country_area,time,age_group_1year,population_exposure
478,2066,50,128.126
478,2067,50,131.079
478,2068,50,133.966
478,2069,50,136.748
478,2070,50,139.418
478,2071,50,142.074
478,2072,50,144.691
478,2073,50,147.273
478,2074,50,150.033
478,2075,50,152.826
478,2076,50,155.413
478,2077,50,158.037
478,2078,50,160.886
478,2079,50,163.461
478,2080,50,166.091
478,2081,50,168.917
478,2082,50,171.41
478,2083,50,173.273
478,2084,50,175.397
478,2085,50,177.802
478,2086,50,179.721
478,2087,50,181.792
478,2088,50,183.922
478,2089,50,185.948
478,2090,50,188.02
478,2091,50,190.038
478,2092,50,192.132
478,2093,50,194.205
478,2094,50,195.797
478,2095,50,197.352
478,2096,50,199.036
478,2097,50,200.7
478,2098,50,202.414
478,2099,50,203.972
478,2100,50,205.633
562,2024,50,144.327
562,2025,50,149.749
562,2026,50,155.42
562,2027,50,161.395
562,2028,50,168.224
562,2029,50,175.437
562,2030,50,182.427
562,2031,50,189.183
562,2032,50,195.526
562,2033,50,201.877
562,2034,50,208.381
562,2035,50,215.237
562,2036,50,222.332
562,2037,50,230.055
562,2038,50,238.248
562,2039,50,246.994
562,2040,50,257.55
562,2041,50,269.097
562,2042,50,281.078
562,2043,50,294.143
562,2044,50,308.059
562,2045,50,323.285
562,2046,50,339.857
562,2047,50,356.944
562,2048,50,374.82
562,2049,50,393.118
562,2050,50,410.961
562,2051,50,428.862
562,2052,50,447.143
562,2053,50,465.842
562,2054,50,485.115
562,2055,50,504.976
562,2056,50,524.961
562,2057,50,545.183
562,2058,50,565.802
562,2059,50,586.679
562,2060,50,607.541
562,2061,50,627.474
562,2062,50,646.632
562,2063,50,666.675
562,2064,50,686.662
562,2065,50,705.331
562,2066,50,723.253
562,2067,50,739.165
562,2068,50,752.985
562,2069,50,766.236
562,2070,50,779.886
562,2071,50,794.038
562,2072,50,816.757
562,2073,50,846.544
562,2074,50,871.598
562,2075,50,891.054
562,2076,50,908.66
562,2077,50,925.355
562,2078,50,940.705
562,2079,50,956.835
562,2080,50,972.678
562,2081,50,985.512
562,2082,50,997.598
562,2083,50,1011.86
562,2084,50,1023.171
562,2085,50,1033.069
562,2086,50,1043.543
562,2087,50,1051.809
562,2088,50,1059.339
562,2089,50,1067.062
562,2090,50,1076.055
562,2091,50,1084.751
562,2092,50,1093.741
562,2093,50,1103.493
562,2094,50,1113.551
562,2095,50,1123.903
562,2096,50,1132.855
562,2097,50,1140.886
562,2098,50,1149.714
562,2099,50,1158.476
562,2100,50,1166.547
566,2024,50,1569.566
566,2025,50,1638.785
566,2026,50,1703.502
566,2027,50,1765.263
566,2028,50,1829.811
566,2029,50,1883.823
566,2030,50,1925.032
566,2031,50,1965.204
566,2032,50,2006.975
566,2033,50,2052.81
566,2034,50,2085.977
566,2035,50,2106.605
566,2036,50,2129.507
566,2037,50,2155.23
566,2038,50,2192.919
566,2039,50,2245.489
566,2040,50,2295.743
566,2041,50,2339.446
566,2042,50,2389.571
566,2043,50,2445.838
566,2044,50,2505.279
566,2045,50,2574.447
566,2046,50,2644.547
566,2047,50,2706.39
566,2048,50,2773.767
566,2049,50,2872.89
566,2050,50,3015.563
566,2051,50,3170.145
566,2052,50,3320.425
566,2053,50,3477.981
566,2054,50,3637.515
566,2055,50,3797.035
566,2056,50,3952.282
566,2057,50,4091.4
566,2058,50,4228.18
566,2059,50,4359.3
566,2060,50,4476.197
566,2061,50,4591.77
566,2062,50,4689.532
566,2063,50,4766.927
566,2064,50,4849.357
566,2065,50,4911.438
566,2066,50,4929.113
566,2067,50,4931.857
566,2068,50,4937.61
566,2069,50,4939.564
566,2070,50,4937.486
566,2071,50,4989.393
566,2072,50,5082.725
566,2073,50,5171.057
566,2074,50,5247.57
566,2075,50,5314.703
566,2076,50,5388.874
566,2077,50,5453.014
566,2078,50,5513.254
566,2079,50,5581.236
566,2080,50,5643.065
566,2081,50,5698.24
566,2082,50,5758.734
566,2083,50,5809.411
566,2084,50,5853.54
566,2085,50,5899.515
566,2086,50,5941.588
566,2087,50,5976.012
566,2088,50,6004.913
566,2089,50,6033.828
566,2090,50,6055.108
566,2091,50,6066.35
566,2092,50,6074.206
566,2093,50,6083.415
566,2094,50,6092.201
566,2095,50,6097.593
566,2096,50,6103.173
566,2097,50,6109.204
566,2098,50,6112.706
566,2099,50,6118.045
566,2100,50,6127.266
654,2024,50,0.066
654,2025,50,0.067
654,2026,50,0.077
654,2027,50,0.057
654,2028,50,0.053
654,2029,50,0.05
654,2030,50,0.047
654,2031,50,0.06
654,2032,50,0.068
654,2033,50,0.071
654,2034,50,0.067
654,2035,50,0.053
654,2036,50,0.05
654,2037,50,0.039
654,2038,50,0.046
654,2039,50,0.063
654,2040,50,0.057
654,2041,50,0.054
654,2042,50,0.07
654,2043,50,0.065
654,2044,50,0.04
654,2045,50,0.041
654,2046,50,0.048
654,2047,50,0.051
654,2048,50,0.036
654,2049,50,0.028
654,2050,50,0.048
654,2051,50,0.048
654,2052,50,0.04
654,2053,50,0.042
654,2054,50,0.042
654,2055,50,0.049
654,2056,50,0.047
654,2057,50,0.044
654,2058,50,0.049
654,2059,50,0.049
654,2060,50,0.053
654,2061,50,0.053
654,2062,50,0.049
654,2063,50,0.047
654,2064,50,0.049
654,2065,50,0.056
654,2066,50,0.052
654,2067,50,0.047
654,2068,50,0.039
654,2069,50,0.036
654,2070,50,0.04
654,2071,50,0.038
654,2072,50,0.037
654,2073,50,0.036
654,2074,50,0.035
654,2075,50,0.034
654,2076,50,0.033
654,2077,50,0.033
654,2078,50,0.032
654,2079,50,0.032
654,2080,50,0.032
654,2081,50,0.032
654,2082,50,0.032
654,2083,50,0.032
654,2084,50,0.032
654,2085,50,0.033
654,2086,50,0.033
654,2087,50,0.034
654,2088,50,0.034
654,2089,50,0.035
654,2090,50,0.035
654,2091,50,0.035
654,2092,50,0.035
654,2093,50,0.035
654,2094,50,0.035
654,2095,50,0.035
654,2096,50,0.035
654,2097,50,0.034
654,2098,50,0.034
654,2099,50,0.033
654,2100,50,0.032
686,2024,50,125.88
686,2025,50,131.256
686,2026,50,136.731
686,2027,50,142.273
686,2028,50,147.897
686,2029,50,153.674
686,2030,50,159.777
686,2031,50,166.315
686,2032,50,173.275
686,2033,50,180.629
686,2034,50,188.192
686,2035,50,195.634
686,2036,50,202.781
686,2037,50,209.626
686,2038,50,216.215
686,2039,50,223.022
686,2040,50,230.793
686,2041,50,239.837
686,2042,50,250.211
686,2043,50,261.919
686,2044,50,274.402
686,2045,50,286.759
686,2046,50,298.413
686,2047,50,309.19
686,2048,50,318.931
686,2049,50,327.718
686,2050,50,335.57
686,2051,50,342.478
686,2052,50,348.689
686,2053,50,354.495
686,2054,50,360.116
686,2055,50,365.915
686,2056,50,372.302
686,2057,50,379.486
686,2058,50,387.454
686,2059,50,395.605
686,2060,50,402.835
686,2061,50,408.749
686,2062,50,413.155
686,2063,50,415.962
686,2064,50,417.722
686,2065,50,419.484
686,2066,50,421.804
686,2067,50,424.772
686,2068,50,428.29
686,2069,50,432.251
686,2070,50,436.417
686,2071,50,440.598
686,2072,50,448.905
686,2073,50,461.919
686,2074,50,472.699
686,2075,50,480.549
686,2076,50,487.892
686,2077,50,495.047
686,2078,50,502.676
686,2079,50,509.9
686,2080,50,516.324
686,2081,50,521.487
686,2082,50,526.149
686,2083,50,530.617
686,2084,50,534.714
686,2085,50,538.424
686,2086,50,541.123
686,2087,50,544.391
686,2088,50,546.727
686,2089,50,548.441
686,2090,50,551.053
686,2091,50,553.222
686,2092,50,555.194
686,2093,50,557.127
686,2094,50,559.351
686,2095,50,562.078
686,2096,50,565.203
686,2097,50,568.177
686,2098,50,571.082
686,2099,50,574.606
686,2100,50,578.27
694,2024,50,61.26
694,2025,50,63.49
694,2026,50,65.523
694,2027,50,67.723
694,2028,50,70.167
694,2029,50,72.542
694,2030,50,74.877
694,2031,50,77.38
694,2032,50,80.092
694,2033,50,82.882
694,2034,50,85.748
694,2035,50,88.621
694,2036,50,91.541
694,2037,50,94.605
694,2038,50,97.483
694,2039,50,100.112
694,2040,50,103.083
694,2041,50,106.462
694,2042,50,110.007
694,2043,50,113.776
694,2044,50,117.367
694,2045,50,120.566
694,2046,50,124.418
694,2047,50,128.915
694,2048,50,133.11
694,2049,50,137.163
694,2050,50,140.968
694,2051,50,144.54
694,2052,50,148.198
694,2053,50,151.318
694,2054,50,152.856
694,2055,50,154.686
694,2056,50,158.462
694,2057,50,162.355
694,2058,50,166.072
694,2059,50,169.738
694,2060,50,172.622
694,2061,50,175.583
694,2062,50,178.369
694,2063,50,179.579
694,2064,50,179.842
694,2065,50,180.341
694,2066,50,182.13
694,2067,50,185.357
694,2068,50,188.455
694,2069,50,191.048
694,2070,50,193.056
694,2071,50,194.768
694,2072,50,196.335
694,2073,50,197.991
694,2074,50,199.608
694,2075,50,200.476
694,2076,50,201.367
694,2077,50,202.838
694,2078,50,203.584
694,2079,50,203.748
694,2080,50,204.485
694,2081,50,205.527
694,2082,50,206.624
694,2083,50,207.642
694,2084,50,208.539
694,2085,50,209.297
694,2086,50,209.975
694,2087,50,210.572
694,2088,50,211.059
694,2089,50,211.48
694,2090,50,211.874
694,2091,50,212.286
694,2092,50,212.723
694,2093,50,212.995
694,2094,50,212.978
694,2095,50,212.967
694,2096,50,212.883
694,2097,50,212.737
694,2098,50,212.555
694,2099,50,212.422
694,2100,50,212.29
768,2024,50,72.399
768,2025,50,74.967
768,2026,50,77.528
768,2027,50,79.958
768,2028,50,82.218
768,2029,50,84.472
768,2030,50,86.658
768,2031,50,88.901
768,2032,50,91.155
768,2033,50,93.28
768,2034,50,95.377
768,2035,50,97.496
768,2036,50,99.903
768,2037,50,102.548
768,2038,50,105.074
768,2039,50,107.427
768,2040,50,109.864
768,2041,50,112.325
768,2042,50,114.793
768,2043,50,117.22
768,2044,50,119.642
768,2045,50,121.896
768,2046,50,124.103
768,2047,50,126.593
768,2048,50,129.747
768,2049,50,133.683
768,2050,50,137.785
768,2051,50,141.86
768,2052,50,145.903
768,2053,50,149.582
768,2054,50,152.821
768,2055,50,157.392
768,2056,50,163.826
768,2057,50,170.82
768,2058,50,177.442
768,2059,50,183.671
768,2060,50,189.751
768,2061,50,193.573
768,2062,50,195.024
768,2063,50,196.437
768,2064,50,199.249
768,2065,50,203.15
768,2066,50,207.547
768,2067,50,211.447
768,2068,50,214.448
768,2069,50,217.352
768,2070,50,220.204
768,2071,50,223.031
768,2072,50,225.665
768,2073,50,228.336
768,2074,50,231.126
768,2075,50,234.139
768,2076,50,237.53
768,2077,50,241.026
768,2078,50,244.514
768,2079,50,248.057
768,2080,50,252.005
768,2081,50,256.217
768,2082,50,260.573
768,2083,50,264.548
768,2084,50,268.283
768,2085,50,272.026
768,2086,50,275.749
768,2087,50,279.646
768,2088,50,283.271
768,2089,50,286.89
768,2090,50,290.611
768,2091,50,294.011
768,2092,50,297.159
768,2093,50,300.288
768,2094,50,303.12
768,2095,50,305.827
768,2096,50,308.421
768,2097,50,310.684
768,2098,50,312.965
768,2099,50,315.385
768,2100,50,317.728
398,2024,50,226.601
398,2025,50,229.77
398,2026,50,232.361
398,2027,50,234.537
398,2028,50,237.207
398,2029,50,241.109
398,2030,50,246.421
398,2031,50,252.754
398,2032,50,259.819
398,2033,50,268.033
398,2034,50,277.273
398,2035,50,286.909
398,2036,50,296.03
398,2037,50,303.566
398,2038,50,308.165
398,2039,50,309.6
398,2040,50,307.763
398,2041,50,302.418
398,2042,50,294.125
398,2043,50,284.097
398,2044,50,273.261
398,2045,50,261.276
398,2046,50,248.111
398,2047,50,235.366
398,2048,50,225.645
398,2049,50,219.665
398,2050,50,217.212
398,2051,50,218.464
398,2052,50,223.305
398,2053,50,232.067
398,2054,50,244.36
398,2055,50,258.962
398,2056,50,276.145
398,2057,50,295.477
398,2058,50,314.287
398,2059,50,329.016
398,2060,50,339.759
398,2061,50,347.794
398,2062,50,353.349
398,2063,50,358.02
398,2064,50,362.932
398,2065,50,367.27
398,2066,50,371.051
398,2067,50,374.266
398,2068,50,377.796
398,2069,50,383.939
398,2070,50,391.917
398,2071,50,409.365
398,2072,50,402.842
398,2073,50,379.187
398,2074,50,372.07
398,2075,50,365.712
398,2076,50,360.408
398,2077,50,357.169
398,2078,50,355.112
398,2079,50,354.193
398,2080,50,355.097
398,2081,50,357.104
398,2082,50,359.94
398,2083,50,363.64
398,2084,50,367.903
398,2085,50,372.558
398,2086,50,377.525
398,2087,50,382.653
398,2088,50,387.768
398,2089,50,393.392
398,2090,50,399.48
398,2091,50,405.564
398,2092,50,411.275
398,2093,50,415.83
398,2094,50,419.598
398,2095,50,422.461
398,2096,50,424.373
398,2097,50,424.884
398,2098,50,424.09
398,2099,50,422.657
398,2100,50,420.511
417,2024,50,67.262
417,2025,50,69.059
417,2026,50,70.72
417,2027,50,72.537
417,2028,50,74.03
417,2029,50,74.741
417,2030,50,77.808
417,2031,50,79.916
417,2032,50,80.609
417,2033,50,83.069
417,2034,50,86.785
417,2035,50,91.599
417,2036,50,95.885
417,2037,50,99.128
417,2038,50,102.246
417,2039,50,104.373
417,2040,50,106.841
417,2041,50,107.003
417,2042,50,105.463
417,2043,50,105.241
417,2044,50,105.573
417,2045,50,106.655
417,2046,50,106.153
417,2047,50,102.559
417,2048,50,99.281
417,2049,50,98.237
417,2050,50,98.724
417,2051,50,98.17
417,2052,50,96.81
417,2053,50,98.391
417,2054,50,101.511
417,2055,50,104.193
417,2056,50,106.023
417,2057,50,110.473
417,2058,50,117.267
417,2059,50,124.54
417,2060,50,132.743
417,2061,50,136.11
417,2062,50,136.23
417,2063,50,138.264
417,2064,50,141.804
417,2065,50,146.347
417,2066,50,147.192
417,2067,50,146.516
417,2068,50,150.825
417,2069,50,154.538
417,2070,50,151.318
417,2071,50,143.659
417,2072,50,137.521
417,2073,50,136.053
417,2074,50,136.177
417,2075,50,135.719
417,2076,50,134.984
417,2077,50,134.477
417,2078,50,134.33
417,2079,50,134.588
417,2080,50,135.233
417,2081,50,136.15
417,2082,50,137.179
417,2083,50,138.419
417,2084,50,139.996
417,2085,50,141.578
417,2086,50,143.172
417,2087,50,144.961
417,2088,50,146.97
417,2089,50,148.92
417,2090,50,150.478
417,2091,50,151.596
417,2092,50,152.429
417,2093,50,152.952
417,2094,50,152.97
417,2095,50,152.628
417,2096,50,152.171
417,2097,50,151.531
417,2098,50,150.716
417,2099,50,149.8
417,2100,50,148.704
762,2024,50,83.233
762,2025,50,84.984
762,2026,50,86.792
762,2027,50,89.006
762,2028,50,92.1
762,2029,50,96.233
762,2030,50,100.609
762,2031,50,104.735
762,2032,50,108.949
762,2033,50,114.257
762,2034,50,121.493
762,2035,50,129.697
762,2036,50,137.444
762,2037,50,143.843
762,2038,50,148.858
762,2039,50,153.009
762,2040,50,155.658
762,2041,50,156.008
762,2042,50,154.635
762,2043,50,153.809
762,2044,50,154.595
762,2045,50,155.778
762,2046,50,156.945
762,2047,50,159.144
762,2048,50,163.772
762,2049,50,169.078
762,2050,50,170.345
762,2051,50,166.307
762,2052,50,158.284
762,2053,50,149.634
762,2054,50,146.293
762,2055,50,148.559
762,2056,50,154.303
762,2057,50,160.974
762,2058,50,172.256
762,2059,50,187.328
762,2060,50,201.863
762,2061,50,206.924
762,2062,50,206.572
762,2063,50,215.982
762,2064,50,231.338
762,2065,50,244.469
762,2066,50,241.912
762,2067,50,233.181
762,2068,50,232.862
762,2069,50,235.903
762,2070,50,238.416
762,2071,50,239.159
762,2072,50,238.602
762,2073,50,236.338
762,2074,50,233.545
762,2075,50,230.841
762,2076,50,228.067
762,2077,50,226.195
762,2078,50,225.522
762,2079,50,226.273
762,2080,50,228.427
762,2081,50,231.87
762,2082,50,235.994
762,2083,50,240.704
762,2084,50,245.967
762,2085,50,251.338
762,2086,50,256.263
762,2087,50,260.05
762,2088,50,262.49
762,2089,50,264.081
762,2090,50,265.188
762,2091,50,265.708
762,2092,50,265.709
762,2093,50,265.416
762,2094,50,264.697
762,2095,50,263.43
762,2096,50,261.559
762,2097,50,259.271
762,2098,50,256.744
762,2099,50,254.514
762,2100,50,252.692
795,2024,50,81.748
795,2025,50,82.276
795,2026,50,82.694
795,2027,50,82.969
795,2028,50,83.219
795,2029,50,83.899
795,2030,50,85.373
795,2031,50,87.712
795,2032,50,90.966
795,2033,50,95.002
795,2034,50,99.376
795,2035,50,103.661
795,2036,50,107.739
795,2037,50,111.6
795,2038,50,115.246
795,2039,50,118.854
795,2040,50,122.475
795,2041,50,126.08
795,2042,50,129.729
795,2043,50,133.198
795,2044,50,135.759
795,2045,50,136.703
795,2046,50,135.797
795,2047,50,133.038
795,2048,50,128.568
795,2049,50,123.165
795,2050,50,117.621
795,2051,50,111.953
795,2052,50,106.11
795,2053,50,100.451
795,2054,50,96.231
795,2055,50,94.706
795,2056,50,96.278
795,2057,50,101.026
795,2058,50,108.756
795,2059,50,117.686
795,2060,50,125.987
795,2061,50,133.382
795,2062,50,139.841
795,2063,50,145.329
795,2064,50,149.771
795,2065,50,153.093
795,2066,50,155.266
795,2067,50,156.278
795,2068,50,156.118
795,2069,50,154.784
795,2070,50,152.374
795,2071,50,150.163
795,2072,50,148.848
795,2073,50,146.742
795,2074,50,143.772
795,2075,50,140.433
795,2076,50,136.622
795,2077,50,133.013
795,2078,50,129.927
795,2079,50,127.607
795,2080,50,126.141
795,2081,50,125.378
795,2082,50,125.33
795,2083,50,125.983
795,2084,50,127.189
795,2085,50,128.772
795,2086,50,130.571
795,2087,50,132.542
795,2088,50,134.457
795,2089,50,136.341
795,2090,50,138.088
795,2091,50,139.584
795,2092,50,140.794
795,2093,50,141.67
795,2094,50,142.325
795,2095,50,142.55
795,2096,50,142.241
795,2097,50,141.403
795,2098,50,140.104
795,2099,50,138.458
795,2100,50,136.583
860,2024,50,364.152
860,2025,50,372.865
860,2026,50,380.535
860,2027,50,388.03
860,2028,50,394.123
860,2029,50,404.398
860,2030,50,420.101
860,2031,50,434.909
860,2032,50,451.64
860,2033,50,473.172
860,2034,50,500.682
860,2035,50,527.999
860,2036,50,551.922
860,2037,50,566.907
860,2038,50,565.648
860,2039,50,561.937
860,2040,50,572.772
860,2041,50,594.358
860,2042,50,604.89
860,2043,50,598.125
860,2044,50,583.618
860,2045,50,573.75
860,2046,50,563.845
860,2047,50,543.557
860,2048,50,518.435
860,2049,50,496.432
860,2050,50,480.19
860,2051,50,469.549
860,2052,50,467.854
860,2053,50,467.966
860,2054,50,471.889
860,2055,50,478.624
860,2056,50,490.307
860,2057,50,521.224
860,2058,50,558.825
860,2059,50,581.449
860,2060,50,583.95
860,2061,50,579.328
860,2062,50,583.647
860,2063,50,609.014
860,2064,50,646.804
860,2065,50,673.555
860,2066,50,682.083
860,2067,50,683.881
860,2068,50,704.647
860,2069,50,741.894
860,2070,50,782.449
860,2071,50,826.214
860,2072,50,858.159
860,2073,50,876.773
860,2074,50,878.293
860,2075,50,863.615
860,2076,50,848.282
860,2077,50,835.482
860,2078,50,826.089
860,2079,50,819.037
860,2080,50,813.91
860,2081,50,810.043
860,2082,50,807.134
860,2083,50,805.842
860,2084,50,806.511
860,2085,50,809.317
860,2086,50,814.279
860,2087,50,821.005
860,2088,50,829.848
860,2089,50,841.529
860,2090,50,855.693
860,2091,50,872.103
860,2092,50,889.751
860,2093,50,906.738
860,2094,50,922.003
860,2095,50,934.653
860,2096,50,944.058
860,2097,50,950.128
860,2098,50,953.66
860,2099,50,956.272
860,2100,50,957.943
156,2024,50,22440.899
156,2025,50,20662.506
156,2026,50,19268.504
156,2027,50,18193.228
156,2028,50,17533.885
156,2029,50,17993.941
156,2030,50,18709.639
156,2031,50,19381.705
156,2032,50,20646.109
156,2033,50,20341.14
156,2034,50,19745.41
156,2035,50,20893.42
156,2036,50,22348.763
156,2037,50,23935.339
156,2038,50,24161.508
156,2039,50,24069.839
156,2040,50,24870.562
156,2041,50,22847.766
156,2042,50,19728.816
156,2043,50,18686.713
156,2044,50,18054.654
156,2045,50,17581.064
156,2046,50,17096.305
156,2047,50,16557.538
156,2048,50,16108.097
156,2049,50,15789.657
156,2050,50,16007.473
156,2051,50,15912.577
156,2052,50,15387.295
156,2053,50,15231.52
156,2054,50,15283.396
156,2055,50,15480.517
156,2056,50,15693.519
156,2057,50,16007.488
156,2058,50,16454.382
156,2059,50,16899.269
156,2060,50,17036.102
156,2061,50,16968.936
156,2062,50,17642.236
156,2063,50,17896.49
156,2064,50,17689.66
156,2065,50,17335.252
156,2066,50,17147.438
156,2067,50,17528.006
156,2068,50,16099.934
156,2069,50,14342.209
156,2070,50,12648.274
156,2071,50,10639.192
156,2072,50,9483.629
156,2073,50,8729.391
156,2074,50,8422.341
156,2075,50,8334.311
156,2076,50,8248.87
156,2077,50,8169.919
156,2078,50,8094.987
156,2079,50,8031.23
156,2080,50,7988.557
156,2081,50,7967.959
156,2082,50,7962.572
156,2083,50,7970.882
156,2084,50,7991.654
156,2085,50,8036.559
156,2086,50,8090.562
156,2087,50,8154.325
156,2088,50,8226.934
156,2089,50,8285.731
156,2090,50,8330.113
156,2091,50,8359.262
156,2092,50,8373.479
156,2093,50,8382.877
156,2094,50,8361.327
156,2095,50,8291.285
156,2096,50,8173.805
156,2097,50,8004.485
156,2098,50,7786.818
156,2099,50,7534.037
156,2100,50,7257.613
344,2024,50,116.516
344,2025,50,113.046
344,2026,50,111.202
344,2027,50,111.795
344,2028,50,113.184
344,2029,50,115.462
344,2030,50,118.851
344,2031,50,121.362
344,2032,50,122.114
344,2033,50,119.959
344,2034,50,116.408
344,2035,50,114.918
344,2036,50,113.019
344,2037,50,111.071
344,2038,50,111.225
344,2039,50,109.803
344,2040,50,107.206
344,2041,50,104.94
344,2042,50,102.74
344,2043,50,100.997
344,2044,50,99.914
344,2045,50,97.192
344,2046,50,92.009
344,2047,50,85.434
344,2048,50,77.704
344,2049,50,71.897
344,2050,50,68.269
344,2051,50,63.324
344,2052,50,57.909
344,2053,50,54.418
344,2054,50,52.402
344,2055,50,51.907
344,2056,50,53.408
344,2057,50,56.176
344,2058,50,56.089
344,2059,50,52.048
344,2060,50,52.527
344,2061,50,59.073
344,2062,50,61.517
344,2063,50,57.495
344,2064,50,53.394
344,2065,50,51.748
344,2066,50,51.056
344,2067,50,49.968
344,2068,50,47.2
344,2069,50,43.915
344,2070,50,40.194
344,2071,50,40.278
344,2072,50,39.955
344,2073,50,36.592
344,2074,50,35.545
344,2075,50,34.694
344,2076,50,33.735
344,2077,50,32.651
344,2078,50,31.484
344,2079,50,30.403
344,2080,50,29.377
344,2081,50,28.274
344,2082,50,27.201
344,2083,50,26.112
344,2084,50,25.011
344,2085,50,23.921
344,2086,50,23.127
344,2087,50,22.641
344,2088,50,22.001
344,2089,50,21.598
344,2090,50,21.291
344,2091,50,20.977
344,2092,50,20.949
344,2093,50,21.022
344,2094,50,20.957
344,2095,50,20.69
344,2096,50,20.413
344,2097,50,20.087
344,2098,50,19.873
344,2099,50,19.616
344,2100,50,19.166
446,2024,50,12.841
446,2025,50,9.822
446,2026,50,9.273
446,2027,50,8.925
446,2028,50,9.273
446,2029,50,10.117
446,2030,50,10.491
446,2031,50,10.651
446,2032,50,11.346
446,2033,50,12.339
446,2034,50,13.208
446,2035,50,13.666
446,2036,50,14.009
446,2037,50,14.396
446,2038,50,14.778
446,2039,50,14.927
446,2040,50,14.36
446,2041,50,13.722
446,2042,50,13.203
446,2043,50,12.375
446,2044,50,11.461
446,2045,50,10.446
446,2046,50,9.832
446,2047,50,9.585
446,2048,50,8.906
446,2049,50,8.378
446,2050,50,8.529
446,2051,50,8.626
446,2052,50,7.881
446,2053,50,6.372
446,2054,50,5.396
446,2055,50,5.563
446,2056,50,5.939
446,2057,50,5.976
446,2058,50,5.94
446,2059,50,5.926
446,2060,50,5.989
446,2061,50,6.452
446,2062,50,7.29
446,2063,50,7.856
446,2064,50,7.991
446,2065,50,8.105
446,2066,50,8.076
446,2067,50,7.803
446,2068,50,7.468
446,2069,50,7.277
446,2070,50,6.98
446,2071,50,6.375
446,2072,50,5.645
446,2073,50,5.187
446,2074,50,5.079
446,2075,50,4.987
446,2076,50,4.899
446,2077,50,4.8
446,2078,50,4.69
446,2079,50,4.58
446,2080,50,4.447
446,2081,50,4.3
446,2082,50,4.143
446,2083,50,3.991
446,2084,50,3.851
446,2085,50,3.721
446,2086,50,3.617
446,2087,50,3.542
446,2088,50,3.485
446,2089,50,3.444
446,2090,50,3.42
446,2091,50,3.412
446,2092,50,3.429
446,2093,50,3.468
446,2094,50,3.513
446,2095,50,3.55
446,2096,50,3.567
446,2097,50,3.585
446,2098,50,3.6
446,2099,50,3.593
446,2100,50,3.556
158,2024,50,341.986
158,2025,50,344.704
158,2026,50,373.631
158,2027,50,385.012
158,2028,50,378.085
158,2029,50,391.9
158,2030,50,393.799
158,2031,50,393.299
158,2032,50,392.08
158,2033,50,376.439
158,2034,50,357.727
158,2035,50,334.701
158,2036,50,302.662
158,2037,50,288.624
158,2038,50,303.713
158,2039,50,301.371
158,2040,50,289.943
158,2041,50,293.943
158,2042,50,291.796
158,2043,50,287.568
158,2044,50,281.886
158,2045,50,275.737
158,2046,50,269.92
158,2047,50,265.075
158,2048,50,251.399
158,2049,50,209.884
158,2050,50,215.232
158,2051,50,243.571
