country_area,time,age_group_1year,population_exposure
158,2052,50,227.537
158,2053,50,211.333
158,2054,50,203.375
158,2055,50,199.389
158,2056,50,197.967
158,2057,50,199.828
158,2058,50,197.977
158,2059,50,194.02
158,2060,50,180.36
158,2061,50,183.816
158,2062,50,217.297
158,2063,50,216.335
158,2064,50,205.828
158,2065,50,220.761
158,2066,50,220.418
158,2067,50,202.499
158,2068,50,188.097
158,2069,50,182.376
158,2070,50,172.747
158,2071,50,158.816
158,2072,50,145.838
158,2073,50,137.965
158,2074,50,135.001
158,2075,50,132.103
158,2076,50,129.771
158,2077,50,127.929
158,2078,50,126.685
158,2079,50,125.653
158,2080,50,124.436
158,2081,50,123.228
158,2082,50,122.178
158,2083,50,121.356
158,2084,50,120.396
158,2085,50,119.201
158,2086,50,118.234
158,2087,50,117.384
158,2088,50,116.423
158,2089,50,115.602
158,2090,50,115.015
158,2091,50,114.427
158,2092,50,113.898
158,2093,50,113.686
158,2094,50,113.618
158,2095,50,113.608
158,2096,50,113.61
158,2097,50,113.47
158,2098,50,113.277
158,2099,50,112.967
158,2100,50,112.463
408,2024,50,378.187
408,2025,50,356.222
408,2026,50,333.612
408,2027,50,313.074
408,2028,50,307.559
408,2029,50,311.511
408,2030,50,316.961
408,2031,50,327.236
408,2032,50,336.983
408,2033,50,339.62
408,2034,50,342.935
408,2035,50,347.195
408,2036,50,352.19
408,2037,50,356.511
408,2038,50,359.768
408,2039,50,363.342
408,2040,50,369.698
408,2041,50,377.84
408,2042,50,382.812
408,2043,50,383.327
408,2044,50,382.243
408,2045,50,380.883
408,2046,50,379.826
408,2047,50,376.726
408,2048,50,371.359
408,2049,50,365.855
408,2050,50,358.048
408,2051,50,350.592
408,2052,50,343.326
408,2053,50,335.293
408,2054,50,324.838
408,2055,50,311.169
408,2056,50,306.492
408,2057,50,307.699
408,2058,50,308.526
408,2059,50,305.406
408,2060,50,300.268
408,2061,50,300.765
408,2062,50,303.042
408,2063,50,306.087
408,2064,50,309.32
408,2065,50,312.242
408,2066,50,314.901
408,2067,50,317.582
408,2068,50,319.188
408,2069,50,320.155
408,2070,50,321.342
408,2071,50,321.135
408,2072,50,319.551
408,2073,50,316.94
408,2074,50,314.79
408,2075,50,311.909
408,2076,50,306.53
408,2077,50,300.611
408,2078,50,294.443
408,2079,50,288.158
408,2080,50,281.912
408,2081,50,275.797
408,2082,50,269.763
408,2083,50,264.272
408,2084,50,259.475
408,2085,50,255.38
408,2086,50,251.873
408,2087,50,249.096
408,2088,50,247.215
408,2089,50,246.038
408,2090,50,245.604
408,2091,50,245.918
408,2092,50,246.808
408,2093,50,247.943
408,2094,50,249.03
408,2095,50,250.047
408,2096,50,250.911
408,2097,50,251.413
408,2098,50,251.444
408,2099,50,251.098
408,2100,50,250.243
392,2024,50,2037.389
392,2025,50,1939.813
392,2026,50,1827.45
392,2027,50,1741.592
392,2028,50,1676.331
392,2029,50,1618.922
392,2030,50,1554.821
392,2031,50,1492.009
392,2032,50,1448.317
392,2033,50,1433.458
392,2034,50,1420.315
392,2035,50,1382.85
392,2036,50,1332.629
392,2037,50,1295.458
392,2038,50,1265.235
392,2039,50,1223.384
392,2040,50,1181.731
392,2041,50,1165.421
392,2042,50,1156.174
392,2043,50,1136.648
392,2044,50,1141.054
392,2045,50,1138.62
392,2046,50,1125.066
392,2047,50,1125.855
392,2048,50,1128.746
392,2049,50,1133.815
392,2050,50,1146.119
392,2051,50,1162.424
392,2052,50,1169.968
392,2053,50,1177.7
392,2054,50,1185.069
392,2055,50,1180.912
392,2056,50,1187.692
392,2057,50,1205.494
392,2058,50,1208.146
392,2059,50,1198.363
392,2060,50,1184.554
392,2061,50,1171.992
392,2062,50,1157.254
392,2063,50,1145.025
392,2064,50,1124.961
392,2065,50,1111.357
392,2066,50,1095.363
392,2067,50,1062.246
392,2068,50,1030.288
392,2069,50,992.876
392,2070,50,959.004
392,2071,50,933.973
392,2072,50,910.079
392,2073,50,881.985
392,2074,50,864.246
392,2075,50,862.845
392,2076,50,859.628
392,2077,50,857.854
392,2078,50,857.493
392,2079,50,858.314
392,2080,50,860.441
392,2081,50,862.979
392,2082,50,866.336
392,2083,50,870.023
392,2084,50,874.17
392,2085,50,878.979
392,2086,50,883.263
392,2087,50,886.89
392,2088,50,890.381
392,2089,50,893.021
392,2090,50,893.774
392,2091,50,892.694
392,2092,50,890.244
392,2093,50,887.17
392,2094,50,882.839
392,2095,50,877.678
392,2096,50,871.312
392,2097,50,862.568
392,2098,50,852.866
392,2099,50,842.315
392,2100,50,830.817
496,2024,50,38.741
496,2025,50,39.599
496,2026,50,40.38
496,2027,50,41.065
496,2028,50,41.654
496,2029,50,42.161
496,2030,50,42.622
496,2031,50,43.135
496,2032,50,43.943
496,2033,50,45.25
496,2034,50,47.079
496,2035,50,49.388
496,2036,50,51.929
496,2037,50,53.965
496,2038,50,54.857
496,2039,50,54.491
496,2040,50,52.898
496,2041,50,50.315
496,2042,50,47.506
496,2043,50,45.128
496,2044,50,43.305
496,2045,50,42.05
496,2046,50,41.257
496,2047,50,40.551
496,2048,50,39.639
496,2049,50,38.534
496,2050,50,37.335
496,2051,50,36.295
496,2052,50,36.008
496,2053,50,36.873
496,2054,50,38.831
496,2055,50,41.721
496,2056,50,45.4
496,2057,50,49.73
496,2058,50,54.673
496,2059,50,60.307
496,2060,50,66.04
496,2061,50,67.569
496,2062,50,69.256
496,2063,50,75.145
496,2064,50,78.939
496,2065,50,79.823
496,2066,50,78.667
496,2067,50,75.511
496,2068,50,72.491
496,2069,50,71.228
496,2070,50,70.017
496,2071,50,67.479
496,2072,50,64.675
496,2073,50,62.379
496,2074,50,60.582
496,2075,50,59.036
496,2076,50,57.723
496,2077,50,56.76
496,2078,50,56.168
496,2079,50,55.946
496,2080,50,56.115
496,2081,50,56.663
496,2082,50,57.531
496,2083,50,58.68
496,2084,50,60.061
496,2085,50,61.517
496,2086,50,63.002
496,2087,50,64.504
496,2088,50,65.931
496,2089,50,67.199
496,2090,50,68.277
496,2091,50,69.085
496,2092,50,69.653
496,2093,50,70.039
496,2094,50,70.239
496,2095,50,70.254
496,2096,50,69.992
496,2097,50,69.536
496,2098,50,68.965
496,2099,50,68.262
496,2100,50,67.417
410,2024,50,855.743
410,2025,50,810.696
410,2026,50,760.386
410,2027,50,748.5
410,2028,50,747.5
410,2029,50,773.455
410,2030,50,820.151
410,2031,50,827.86
410,2032,50,815.298
410,2033,50,777.245
410,2034,50,711.885
410,2035,50,666.737
410,2036,50,648.075
410,2037,50,638.171
410,2038,50,631.806
410,2039,50,636.122
410,2040,50,651.225
410,2041,50,674.368
410,2042,50,704.293
410,2043,50,715.381
410,2044,50,707.545
410,2045,50,699.552
410,2046,50,688.16
410,2047,50,669.98
410,2048,50,644.877
410,2049,50,620.577
410,2050,50,611.528
410,2051,50,583.646
410,2052,50,524.401
410,2053,50,491.781
410,2054,50,488.821
410,2055,50,474.143
410,2056,50,462.655
410,2057,50,482.119
410,2058,50,491.707
410,2059,50,476.402
410,2060,50,474.739
410,2061,50,489.621
410,2062,50,496.691
410,2063,50,479.533
410,2064,50,460.471
410,2065,50,457.205
410,2066,50,442.397
410,2067,50,405.518
410,2068,50,367.392
410,2069,50,338.984
410,2070,50,309.351
410,2071,50,287.769
410,2072,50,280.761
410,2073,50,269.938
410,2074,50,265.185
410,2075,50,271.136
410,2076,50,274.349
410,2077,50,277.053
410,2078,50,279.342
410,2079,50,280.482
410,2080,50,280.587
410,2081,50,279.617
410,2082,50,277.028
410,2083,50,273.612
410,2084,50,269.616
410,2085,50,265.449
410,2086,50,261.667
410,2087,50,258.33
410,2088,50,255.592
410,2089,50,253.724
410,2090,50,252.985
410,2091,50,252.926
410,2092,50,253.034
410,2093,50,252.786
410,2094,50,252.08
410,2095,50,250.926
410,2096,50,249.052
410,2097,50,245.826
410,2098,50,241.057
410,2099,50,235.095
410,2100,50,228.203
4,2024,50,247.677
4,2025,50,257.138
4,2026,50,266.109
4,2027,50,275.635
4,2028,50,284.628
4,2029,50,293.729
4,2030,50,304.567
4,2031,50,314.471
4,2032,50,323.31
4,2033,50,333.827
4,2034,50,346.86
4,2035,50,363.703
4,2036,50,384.273
4,2037,50,404.623
4,2038,50,425.086
4,2039,50,446.724
4,2040,50,469.568
4,2041,50,495.408
4,2042,50,523.955
4,2043,50,553.032
4,2044,50,581.787
4,2045,50,608.631
4,2046,50,634.469
4,2047,50,660.127
4,2048,50,684.222
4,2049,50,708.628
4,2050,50,733.405
4,2051,50,755.303
4,2052,50,775.541
4,2053,50,792.937
4,2054,50,807.725
4,2055,50,823.038
4,2056,50,838.012
4,2057,50,852.456
4,2058,50,873.228
4,2059,50,897.753
4,2060,50,921.003
4,2061,50,947.22
4,2062,50,972.857
4,2063,50,998.331
4,2064,50,1023.489
4,2065,50,1047.135
4,2066,50,1070.659
4,2067,50,1094.358
4,2068,50,1117.222
4,2069,50,1140.682
4,2070,50,1164.389
4,2071,50,1186.029
4,2072,50,1209.259
4,2073,50,1237.643
4,2074,50,1265.226
4,2075,50,1286.701
4,2076,50,1303.171
4,2077,50,1322.174
4,2078,50,1342.569
4,2079,50,1357.082
4,2080,50,1371.98
4,2081,50,1389.848
4,2082,50,1406.24
4,2083,50,1421.652
4,2084,50,1439.75
4,2085,50,1458.494
4,2086,50,1473.215
4,2087,50,1485.823
4,2088,50,1493.99
4,2089,50,1500.581
4,2090,50,1512.9
4,2091,50,1525.245
4,2092,50,1535.238
4,2093,50,1546.295
4,2094,50,1558.406
4,2095,50,1570.472
4,2096,50,1583.136
4,2097,50,1595.684
4,2098,50,1607.24
4,2099,50,1617.538
4,2100,50,1626.13
50,2024,50,1629.649
50,2025,50,1668.322
50,2026,50,1708.555
50,2027,50,1751.799
50,2028,50,1803.668
50,2029,50,1873.849
50,2030,50,1967.252
50,2031,50,2083.799
50,2032,50,2219.608
50,2033,50,2351.823
50,2034,50,2450.171
50,2035,50,2498.025
50,2036,50,2490.712
50,2037,50,2434.224
50,2038,50,2357.515
50,2039,50,2307.202
50,2040,50,2307.477
50,2041,50,2358.994
50,2042,50,2458.806
50,2043,50,2583.791
50,2044,50,2698.089
50,2045,50,2778.154
50,2046,50,2819.409
50,2047,50,2829.406
50,2048,50,2820.72
50,2049,50,2815.655
50,2050,50,2831.102
50,2051,50,2869.275
50,2052,50,2926.983
50,2053,50,2991.683
50,2054,50,3045.197
50,2055,50,3077.155
50,2056,50,3087.497
50,2057,50,3078.489
50,2058,50,3053.213
50,2059,50,3017.326
50,2060,50,2974.026
50,2061,50,2925.032
50,2062,50,2874.049
50,2063,50,2826.903
50,2064,50,2789.525
50,2065,50,2766.245
50,2066,50,2757.712
50,2067,50,2763.044
50,2068,50,2783.784
50,2069,50,2818.145
50,2070,50,2864.313
50,2071,50,2924.864
50,2072,50,2983.579
50,2073,50,3015.121
50,2074,50,3024.28
50,2075,50,3016.427
50,2076,50,2993.772
50,2077,50,2966.97
50,2078,50,2937.503
50,2079,50,2905.6
50,2080,50,2870.682
50,2081,50,2832.608
50,2082,50,2793.754
50,2083,50,2753.282
50,2084,50,2711.172
50,2085,50,2670.318
50,2086,50,2630.339
50,2087,50,2592.578
50,2088,50,2560.378
50,2089,50,2531.968
50,2090,50,2507.792
50,2091,50,2488.838
50,2092,50,2473.266
50,2093,50,2461.722
50,2094,50,2452.084
50,2095,50,2445.203
50,2096,50,2441.948
50,2097,50,2438.099
50,2098,50,2433.366
50,2099,50,2428.003
50,2100,50,2421.303
64,2024,50,7.964
64,2025,50,8.386
64,2026,50,8.948
64,2027,50,9.559
64,2028,50,10.197
64,2029,50,10.761
64,2030,50,11.215
64,2031,50,11.518
64,2032,50,11.749
64,2033,50,12.049
64,2034,50,12.438
64,2035,50,12.989
64,2036,50,13.624
64,2037,50,14.222
64,2038,50,14.821
64,2039,50,15.31
64,2040,50,15.617
64,2041,50,15.731
64,2042,50,15.631
64,2043,50,15.365
64,2044,50,14.96
64,2045,50,14.461
64,2046,50,13.923
64,2047,50,13.44
64,2048,50,13.147
64,2049,50,13.069
64,2050,50,13.114
64,2051,50,13.226
64,2052,50,13.394
64,2053,50,13.581
64,2054,50,13.685
64,2055,50,13.627
64,2056,50,13.371
64,2057,50,13.001
64,2058,50,12.711
64,2059,50,12.594
64,2060,50,12.618
64,2061,50,12.669
64,2062,50,12.677
64,2063,50,12.518
64,2064,50,12.089
64,2065,50,11.437
64,2066,50,11.079
64,2067,50,10.529
64,2068,50,9.719
64,2069,50,9.324
64,2070,50,9.409
64,2071,50,9.663
64,2072,50,9.693
64,2073,50,9.69
64,2074,50,9.662
64,2075,50,9.625
64,2076,50,9.581
64,2077,50,9.544
64,2078,50,9.518
64,2079,50,9.501
64,2080,50,9.488
64,2081,50,9.475
64,2082,50,9.457
64,2083,50,9.434
64,2084,50,9.403
64,2085,50,9.371
64,2086,50,9.331
64,2087,50,9.272
64,2088,50,9.19
64,2089,50,9.106
64,2090,50,9.017
64,2091,50,8.918
64,2092,50,8.807
64,2093,50,8.69
64,2094,50,8.566
64,2095,50,8.43
64,2096,50,8.298
64,2097,50,8.17
64,2098,50,8.043
64,2099,50,7.932
64,2100,50,7.832
356,2024,50,16000.255
356,2025,50,16313.83
356,2026,50,16677.186
356,2027,50,17039.082
356,2028,50,17340.156
356,2029,50,17774.761
356,2030,50,18343.477
356,2031,50,18887.235
356,2032,50,19332.135
356,2033,50,19787.396
356,2034,50,20291.322
356,2035,50,20735.448
356,2036,50,21186.221
356,2037,50,21545.327
356,2038,50,21788.308
356,2039,50,22071.333
356,2040,50,22288.172
356,2041,50,22509.838
356,2042,50,22748.502
356,2043,50,22935.626
356,2044,50,23151.942
356,2045,50,23399.778
356,2046,50,23604.916
356,2047,50,23785.584
356,2048,50,23972.787
356,2049,50,24165.239
356,2050,50,24458.408
356,2051,50,24805.568
356,2052,50,24923.336
356,2053,50,24798.874
356,2054,50,24642.163
356,2055,50,24419.453
356,2056,50,24129.314
356,2057,50,23906.95
356,2058,50,23825.064
356,2059,50,23912.262
356,2060,50,23901.257
356,2061,50,23763.294
356,2062,50,23647.762
356,2063,50,23427.566
356,2064,50,22883.079
356,2065,50,22573.246
356,2066,50,22718.518
356,2067,50,22472.068
356,2068,50,22258.94
356,2069,50,22156.689
356,2070,50,21689.156
356,2071,50,21365.903
356,2072,50,21312.119
356,2073,50,21308.778
356,2074,50,21302.835
356,2075,50,21272.622
356,2076,50,21223.053
356,2077,50,21171.827
356,2078,50,21099.667
356,2079,50,21026.964
356,2080,50,20964.2
356,2081,50,20883.199
356,2082,50,20766.536
356,2083,50,20641.718
356,2084,50,20522.395
356,2085,50,20396.49
356,2086,50,20253.609
356,2087,50,20090.043
356,2088,50,19910.27
356,2089,50,19729.807
356,2090,50,19570.892
356,2091,50,19407.272
356,2092,50,19223.333
356,2093,50,19045.204
356,2094,50,18881.593
356,2095,50,18718.072
356,2096,50,18557.97
356,2097,50,18402.648
356,2098,50,18252.955
356,2099,50,18126.631
356,2100,50,18012.956
364,2024,50,1115.424
364,2025,50,1155.724
364,2026,50,1213.882
364,2027,50,1259.909
364,2028,50,1314.421
364,2029,50,1402.011
364,2030,50,1498.471
364,2031,50,1598.96
364,2032,50,1645.911
364,2033,50,1688.714
364,2034,50,1784.341
364,2035,50,1837.131
364,2036,50,1846.323
364,2037,50,1800.522
364,2038,50,1749.921
364,2039,50,1746.8
364,2040,50,1716.554
364,2041,50,1661.205
364,2042,50,1569.566
364,2043,50,1466.405
364,2044,50,1386.186
364,2045,50,1307.48
364,2046,50,1241.22
364,2047,50,1196.581
364,2048,50,1175.848
364,2049,50,1166.796
364,2050,50,1152.798
364,2051,50,1141.358
364,2052,50,1135.694
364,2053,50,1135.219
364,2054,50,1144.535
364,2055,50,1169.06
364,2056,50,1201.495
364,2057,50,1227.087
364,2058,50,1248.228
364,2059,50,1271.324
364,2060,50,1293.621
364,2061,50,1315.068
364,2062,50,1345.833
364,2063,50,1389.972
364,2064,50,1438.692
364,2065,50,1477.806
364,2066,50,1493.728
364,2067,50,1476.443
364,2068,50,1411.025
364,2069,50,1300.493
364,2070,50,1204.848
364,2071,50,1167.481
364,2072,50,1151.542
364,2073,50,1130.131
364,2074,50,1106.994
364,2075,50,1080.6
364,2076,50,1053.682
364,2077,50,1031.005
364,2078,50,1012.213
364,2079,50,996.631
364,2080,50,983.827
364,2081,50,974.276
364,2082,50,968.708
364,2083,50,967.12
364,2084,50,969.387
364,2085,50,973.533
364,2086,50,978.135
364,2087,50,982.69
364,2088,50,986.788
364,2089,50,990.571
364,2090,50,994.518
364,2091,50,997.817
364,2092,50,999.155
364,2093,50,999.114
364,2094,50,997.086
364,2095,50,993.116
364,2096,50,988.229
364,2097,50,981.29
364,2098,50,972.235
364,2099,50,960.811
364,2100,50,947.435
462,2024,50,5.517
462,2025,50,5.81
462,2026,50,6.15
462,2027,50,6.546
462,2028,50,7.007
462,2029,50,7.556
462,2030,50,8.211
462,2031,50,8.956
462,2032,50,9.782
462,2033,50,10.657
462,2034,50,11.478
462,2035,50,12.161
462,2036,50,12.68
462,2037,50,13.028
462,2038,50,13.23
462,2039,50,13.33
462,2040,50,13.367
462,2041,50,13.357
462,2042,50,13.297
462,2043,50,13.136
462,2044,50,12.773
462,2045,50,12.127
462,2046,50,11.184
462,2047,50,9.962
462,2048,50,8.576
462,2049,50,7.253
462,2050,50,6.165
462,2051,50,5.361
462,2052,50,4.843
462,2053,50,4.597
462,2054,50,4.592
462,2055,50,4.798
462,2056,50,5.194
462,2057,50,5.754
462,2058,50,6.407
462,2059,50,6.996
462,2060,50,7.405
462,2061,50,7.617
462,2062,50,7.635
462,2063,50,7.5
462,2064,50,7.3
462,2065,50,7.099
462,2066,50,6.903
462,2067,50,6.714
462,2068,50,6.53
462,2069,50,6.336
462,2070,50,6.12
462,2071,50,5.899
462,2072,50,5.767
462,2073,50,5.666
462,2074,50,5.506
462,2075,50,5.341
462,2076,50,5.185
462,2077,50,5.045
462,2078,50,4.93
462,2079,50,4.84
462,2080,50,4.775
462,2081,50,4.73
462,2082,50,4.708
462,2083,50,4.713
462,2084,50,4.74
462,2085,50,4.784
462,2086,50,4.842
462,2087,50,4.914
462,2088,50,4.996
462,2089,50,5.083
462,2090,50,5.173
462,2091,50,5.259
462,2092,50,5.342
462,2093,50,5.417
462,2094,50,5.478
462,2095,50,5.526
462,2096,50,5.566
462,2097,50,5.59
462,2098,50,5.594
462,2099,50,5.577
462,2100,50,5.542
524,2024,50,279.071
524,2025,50,282.163
524,2026,50,285.231
524,2027,50,289.931
524,2028,50,296.541
524,2029,50,304.694
524,2030,50,312.501
524,2031,50,321.104
524,2032,50,330.481
524,2033,50,338.956
524,2034,50,346.131
524,2035,50,351.726
524,2036,50,355.501
524,2037,50,358.844
524,2038,50,365.413
524,2039,50,375.388
524,2040,50,386.38
524,2041,50,396.453
524,2042,50,406.7
524,2043,50,421.213
524,2044,50,437.292
524,2045,50,453.274
524,2046,50,465.96
524,2047,50,471.804
524,2048,50,478.078
524,2049,50,487.335
524,2050,50,496.554
524,2051,50,503.029
524,2052,50,508.633
524,2053,50,516.15
524,2054,50,522.951
524,2055,50,526.484
524,2056,50,525.064
524,2057,50,524.802
524,2058,50,525.178
524,2059,50,523.018
524,2060,50,522.327
524,2061,50,519.334
524,2062,50,517.362
524,2063,50,517.006
524,2064,50,514.923
524,2065,50,513.536
524,2066,50,509.558
524,2067,50,503.456
524,2068,50,495.739
524,2069,50,489.259
524,2070,50,489.074
524,2071,50,491.232
524,2072,50,491.77
524,2073,50,488.43
524,2074,50,481.07
524,2075,50,476.189
524,2076,50,474.964
524,2077,50,474.021
524,2078,50,472.742
524,2079,50,470.249
524,2080,50,466.472
524,2081,50,462.149
524,2082,50,457.958
524,2083,50,453.823
524,2084,50,449.464
524,2085,50,444.758
524,2086,50,440.297
524,2087,50,436.505
524,2088,50,432.546
524,2089,50,428.691
524,2090,50,425.106
524,2091,50,421.938
524,2092,50,419.129
524,2093,50,416.301
524,2094,50,413.418
524,2095,50,410.509
524,2096,50,407.378
524,2097,50,404.05
524,2098,50,400.898
524,2099,50,397.973
524,2100,50,395.125
586,2024,50,1848.335
586,2025,50,1894.384
586,2026,50,1944.921
586,2027,50,2001.439
586,2028,50,2065.047
586,2029,50,2133.212
586,2030,50,2213.662
586,2031,50,2323.422
586,2032,50,2435.777
586,2033,50,2523.893
586,2034,50,2596.397
586,2035,50,2661.165
586,2036,50,2734.342
586,2037,50,2817.2
586,2038,50,2899.388
586,2039,50,2976.473
586,2040,50,3047.241
586,2041,50,3121.815
586,2042,50,3198.685
586,2043,50,3260.488
586,2044,50,3320.545
586,2045,50,3387.098
586,2046,50,3462.218
586,2047,50,3542.319
586,2048,50,3626.33
586,2049,50,3750.965
586,2050,50,3878.988
586,2051,50,3963.606
586,2052,50,4022.984
586,2053,50,4086.46
586,2054,50,4125.686
586,2055,50,4177.901
586,2056,50,4326.251
586,2057,50,4513.657
586,2058,50,4707.685
586,2059,50,4892.903
586,2060,50,5042.204
586,2061,50,5138.801
586,2062,50,5178.961
586,2063,50,5197.113
586,2064,50,5204.474
586,2065,50,5203.808
586,2066,50,5184.765
586,2067,50,5204.928
586,2068,50,5263.057
586,2069,50,5308.736
586,2070,50,5359.537
586,2071,50,5421.064
586,2072,50,5484.25
586,2073,50,5529.08
586,2074,50,5554.694
586,2075,50,5587.016
586,2076,50,5634.876
586,2077,50,5684.641
586,2078,50,5743.141
586,2079,50,5812.791
586,2080,50,5886.87
586,2081,50,5958.649
586,2082,50,6027.42
586,2083,50,6096.627
586,2084,50,6160.468
586,2085,50,6219.234
586,2086,50,6274.072
586,2087,50,6323.083
586,2088,50,6364.922
586,2089,50,6395.175
586,2090,50,6421.032
586,2091,50,6441.507
586,2092,50,6453.214
586,2093,50,6462.624
586,2094,50,6470.974
586,2095,50,6481.263
586,2096,50,6488.417
586,2097,50,6487.011
586,2098,50,6486.725
586,2099,50,6485.075
586,2100,50,6482.731
144,2024,50,269.295
144,2025,50,275.324
144,2026,50,285.351
144,2027,50,298.782
144,2028,50,312.284
144,2029,50,322.051
144,2030,50,326.864
144,2031,50,326.627
144,2032,50,321.835
144,2033,50,314.822
144,2034,50,308.209
144,2035,50,302.96
144,2036,50,299.163
144,2037,50,296.759
144,2038,50,295.789
144,2039,50,296.215
144,2040,50,298.049
144,2041,50,301.381
144,2042,50,305.933
144,2043,50,310.504
144,2044,50,313.673
144,2045,50,314.874
144,2046,50,314.092
144,2047,50,311.453
144,2048,50,309.234
144,2049,50,308.288
144,2050,50,308.859
144,2051,50,312.125
144,2052,50,317.441
144,2053,50,323.301
144,2054,50,328.182
144,2055,50,331.691
144,2056,50,333.807
144,2057,50,334.53
144,2058,50,334.09
144,2059,50,332.714
144,2060,50,330.43
144,2061,50,327.164
144,2062,50,326.072
144,2063,50,327.398
144,2064,50,324.426
144,2065,50,317.243
144,2066,50,311.117
144,2067,50,306.991
144,2068,50,304.16
144,2069,50,301.695
144,2070,50,298.839
144,2071,50,296.027
144,2072,50,293.591
144,2073,50,291.446
144,2074,50,288.654
144,2075,50,285.993
144,2076,50,284.308
144,2077,50,282.822
144,2078,50,281.542
144,2079,50,280.428
144,2080,50,279.652
144,2081,50,278.982
144,2082,50,278.412
144,2083,50,278.121
144,2084,50,277.694
144,2085,50,277.081
144,2086,50,276.358
144,2087,50,275.354
144,2088,50,273.923
144,2089,50,272.302
144,2090,50,270.572
144,2091,50,268.672
144,2092,50,266.566
144,2093,50,264.255
144,2094,50,261.757
144,2095,50,259.099
144,2096,50,256.343
144,2097,50,253.401
144,2098,50,250.515
144,2099,50,247.56
144,2100,50,244.429
96,2024,50,6.294
96,2025,50,6.416
96,2026,50,6.543
96,2027,50,6.672
96,2028,50,6.854
96,2029,50,7.08
96,2030,50,7.252
96,2031,50,7.339
96,2032,50,7.371
96,2033,50,7.375
96,2034,50,7.458
96,2035,50,7.633
96,2036,50,7.771
96,2037,50,7.841
96,2038,50,7.871
96,2039,50,7.871
96,2040,50,7.839
96,2041,50,7.794
96,2042,50,7.779
96,2043,50,7.764
96,2044,50,7.714
96,2045,50,7.662
96,2046,50,7.568
96,2047,50,7.348
96,2048,50,7.102
96,2049,50,6.946
96,2050,50,6.812
96,2051,50,6.663
96,2052,50,6.579
96,2053,50,6.559
96,2054,50,6.559
96,2055,50,6.502
96,2056,50,6.322
96,2057,50,6.109
96,2058,50,6.121
96,2059,50,6.239
96,2060,50,6.227
96,2061,50,6.353
96,2062,50,6.573
96,2063,50,6.689
96,2064,50,6.762
96,2065,50,6.785
96,2066,50,6.738
96,2067,50,6.64
96,2068,50,6.536
96,2069,50,6.462
96,2070,50,6.43
96,2071,50,6.434
96,2072,50,6.424
96,2073,50,6.379
96,2074,50,6.322
96,2075,50,6.248
96,2076,50,6.164
96,2077,50,6.096
96,2078,50,6.035
96,2079,50,5.976
96,2080,50,5.917
96,2081,50,5.866
96,2082,50,5.826
96,2083,50,5.794
96,2084,50,5.763
96,2085,50,5.733
96,2086,50,5.708
96,2087,50,5.69
96,2088,50,5.675
96,2089,50,5.657
96,2090,50,5.645
96,2091,50,5.64
96,2092,50,5.637
96,2093,50,5.634
96,2094,50,5.629
96,2095,50,5.625
96,2096,50,5.617
96,2097,50,5.6
96,2098,50,5.586
96,2099,50,5.568
96,2100,50,5.539
116,2024,50,141.296
116,2025,50,140.302
116,2026,50,147.566
116,2027,50,161.481
116,2028,50,179.893
116,2029,50,200.109
116,2030,50,220.485
116,2031,50,237.468
116,2032,50,245.138
116,2033,50,246.469
116,2034,50,247.298
116,2035,50,249.242
116,2036,50,251.735
116,2037,50,253.946
116,2038,50,257.75
116,2039,50,261.822
116,2040,50,265.063
116,2041,50,267.614
116,2042,50,266.421
116,2043,50,262.253
116,2044,50,255.864
116,2045,50,247.885
116,2046,50,240.484
116,2047,50,234.392
116,2048,50,231.849
