country_area,time,age_group_1year,population_exposure
116,2049,50,232.501
116,2050,50,235.418
116,2051,50,239.957
116,2052,50,243.96
116,2053,50,248.353
116,2054,50,257.385
116,2055,50,268.724
116,2056,50,277.633
116,2057,50,284.701
116,2058,50,287.699
116,2059,50,286.952
116,2060,50,285.884
116,2061,50,284.652
116,2062,50,285.052
116,2063,50,288.28
116,2064,50,292.862
116,2065,50,298.154
116,2066,50,303.294
116,2067,50,307.861
116,2068,50,311.961
116,2069,50,315.456
116,2070,50,315.649
116,2071,50,313.091
116,2072,50,309.65
116,2073,50,305.616
116,2074,50,302.622
116,2075,50,300.0
116,2076,50,297.894
116,2077,50,296.491
116,2078,50,295.189
116,2079,50,294.036
116,2080,50,293.057
116,2081,50,292.231
116,2082,50,291.576
116,2083,50,291.27
116,2084,50,291.346
116,2085,50,291.573
116,2086,50,291.906
116,2087,50,292.47
116,2088,50,292.995
116,2089,50,293.4
116,2090,50,293.738
116,2091,50,294.029
116,2092,50,294.292
116,2093,50,294.214
116,2094,50,293.751
116,2095,50,292.812
116,2096,50,291.654
116,2097,50,290.322
116,2098,50,288.942
116,2099,50,287.671
116,2100,50,286.009
360,2024,50,3599.109
360,2025,50,3640.777
360,2026,50,3700.969
360,2027,50,3748.718
360,2028,50,3815.352
360,2029,50,3886.591
360,2030,50,3935.136
360,2031,50,3973.465
360,2032,50,4019.041
360,2033,50,4057.457
360,2034,50,4073.124
360,2035,50,4031.306
360,2036,50,3951.763
360,2037,50,3929.669
360,2038,50,3968.66
360,2039,50,3999.841
360,2040,50,3988.198
360,2041,50,4000.231
360,2042,50,4016.433
360,2043,50,4028.028
360,2044,50,4073.799
360,2045,50,4122.202
360,2046,50,4179.978
360,2047,50,4230.977
360,2048,50,4234.168
360,2049,50,4187.639
360,2050,50,4142.607
360,2051,50,4132.795
360,2052,50,4139.983
360,2053,50,4145.94
360,2054,50,4173.512
360,2055,50,4254.36
360,2056,50,4335.113
360,2057,50,4396.446
360,2058,50,4418.048
360,2059,50,4421.783
360,2060,50,4472.6
360,2061,50,4567.208
360,2062,50,4641.514
360,2063,50,4597.827
360,2064,50,4508.303
360,2065,50,4441.327
360,2066,50,4383.701
360,2067,50,4311.874
360,2068,50,4239.891
360,2069,50,4208.603
360,2070,50,4193.34
360,2071,50,4169.373
360,2072,50,4144.979
360,2073,50,4121.741
360,2074,50,4103.495
360,2075,50,4088.947
360,2076,50,4071.184
360,2077,50,4056.238
360,2078,50,4039.795
360,2079,50,4025.222
360,2080,50,4014.659
360,2081,50,4010.026
360,2082,50,4010.83
360,2083,50,4012.454
360,2084,50,4011.402
360,2085,50,4006.088
360,2086,50,4000.635
360,2087,50,3997.949
360,2088,50,3993.222
360,2089,50,3984.496
360,2090,50,3970.145
360,2091,50,3952.082
360,2092,50,3931.959
360,2093,50,3908.327
360,2094,50,3882.463
360,2095,50,3852.481
360,2096,50,3821.004
360,2097,50,3792.706
360,2098,50,3766.931
360,2099,50,3738.882
360,2100,50,3707.189
418,2024,50,69.935
418,2025,50,72.299
418,2026,50,74.675
418,2027,50,76.93
418,2028,50,79.263
418,2029,50,82.05
418,2030,50,85.35
418,2031,50,88.765
418,2032,50,92.369
418,2033,50,96.151
418,2034,50,99.85
418,2035,50,103.405
418,2036,50,106.86
418,2037,50,110.294
418,2038,50,113.588
418,2039,50,116.23
418,2040,50,118.007
418,2041,50,119.612
418,2042,50,121.263
418,2043,50,122.652
418,2044,50,123.733
418,2045,50,124.977
418,2046,50,126.212
418,2047,50,127.152
418,2048,50,129.014
418,2049,50,131.457
418,2050,50,132.499
418,2051,50,131.615
418,2052,50,129.364
418,2053,50,127.732
418,2054,50,127.671
418,2055,50,128.786
418,2056,50,130.876
418,2057,50,132.372
418,2058,50,132.906
418,2059,50,133.213
418,2060,50,133.377
418,2061,50,133.638
418,2062,50,134.289
418,2063,50,135.388
418,2064,50,136.911
418,2065,50,139.869
418,2066,50,142.128
418,2067,50,142.284
418,2068,50,141.94
418,2069,50,141.485
418,2070,50,140.845
418,2071,50,139.976
418,2072,50,139.23
418,2073,50,138.536
418,2074,50,138.162
418,2075,50,137.682
418,2076,50,136.815
418,2077,50,135.907
418,2078,50,135.007
418,2079,50,134.096
418,2080,50,133.184
418,2081,50,132.414
418,2082,50,131.741
418,2083,50,131.129
418,2084,50,130.559
418,2085,50,130.053
418,2086,50,129.617
418,2087,50,129.174
418,2088,50,128.709
418,2089,50,128.203
418,2090,50,127.506
418,2091,50,126.64
418,2092,50,125.843
418,2093,50,125.1
418,2094,50,124.365
418,2095,50,123.612
418,2096,50,122.691
418,2097,50,121.743
418,2098,50,120.801
418,2099,50,119.846
418,2100,50,118.947
458,2024,50,391.535
458,2025,50,401.988
458,2026,50,415.923
458,2027,50,434.921
458,2028,50,455.722
458,2029,50,476.029
458,2030,50,497.688
458,2031,50,521.667
458,2032,50,546.269
458,2033,50,565.81
458,2034,50,578.519
458,2035,50,588.357
458,2036,50,597.389
458,2037,50,606.438
458,2038,50,612.718
458,2039,50,615.667
458,2040,50,618.891
458,2041,50,622.271
458,2042,50,624.169
458,2043,50,623.803
458,2044,50,621.823
458,2045,50,620.476
458,2046,50,621.366
458,2047,50,624.749
458,2048,50,628.007
458,2049,50,629.706
458,2050,50,632.922
458,2051,50,636.57
458,2052,50,640.922
458,2053,50,651.101
458,2054,50,660.265
458,2055,50,650.256
458,2056,50,626.344
458,2057,50,617.778
458,2058,50,618.032
458,2059,50,619.021
458,2060,50,625.852
458,2061,50,624.643
458,2062,50,630.605
458,2063,50,640.697
458,2064,50,641.75
458,2065,50,648.886
458,2066,50,647.912
458,2067,50,632.706
458,2068,50,613.08
458,2069,50,582.328
458,2070,50,554.971
458,2071,50,533.668
458,2072,50,523.133
458,2073,50,528.806
458,2074,50,533.704
458,2075,50,535.096
458,2076,50,534.214
458,2077,50,534.18
458,2078,50,534.785
458,2079,50,535.647
458,2080,50,536.812
458,2081,50,537.666
458,2082,50,538.101
458,2083,50,538.648
458,2084,50,539.171
458,2085,50,539.832
458,2086,50,540.813
458,2087,50,541.654
458,2088,50,542.229
458,2089,50,542.936
458,2090,50,543.522
458,2091,50,543.886
458,2092,50,543.597
458,2093,50,542.378
458,2094,50,540.303
458,2095,50,537.188
458,2096,50,533.239
458,2097,50,528.894
458,2098,50,524.562
458,2099,50,519.961
458,2100,50,515.053
104,2024,50,661.07
104,2025,50,668.818
104,2026,50,677.896
104,2027,50,687.855
104,2028,50,699.193
104,2029,50,711.46
104,2030,50,721.954
104,2031,50,731.807
104,2032,50,748.88
104,2033,50,772.35
104,2034,50,789.933
104,2035,50,793.571
104,2036,50,784.964
104,2037,50,771.961
104,2038,50,760.809
104,2039,50,762.691
104,2040,50,773.567
104,2041,50,783.6
104,2042,50,792.441
104,2043,50,799.069
104,2044,50,803.429
104,2045,50,805.05
104,2046,50,806.706
104,2047,50,807.607
104,2048,50,806.679
104,2049,50,805.935
104,2050,50,808.613
104,2051,50,815.828
104,2052,50,823.66
104,2053,50,820.67
104,2054,50,806.072
104,2055,50,791.696
104,2056,50,782.916
104,2057,50,780.008
104,2058,50,777.673
104,2059,50,776.612
104,2060,50,776.436
104,2061,50,774.275
104,2062,50,772.637
104,2063,50,773.581
104,2064,50,776.956
104,2065,50,784.306
104,2066,50,793.59
104,2067,50,796.551
104,2068,50,793.731
104,2069,50,789.267
104,2070,50,783.783
104,2071,50,778.277
104,2072,50,772.642
104,2073,50,767.365
104,2074,50,762.526
104,2075,50,756.405
104,2076,50,750.835
104,2077,50,745.495
104,2078,50,739.337
104,2079,50,733.799
104,2080,50,728.859
104,2081,50,723.845
104,2082,50,718.886
104,2083,50,713.817
104,2084,50,708.529
104,2085,50,703.632
104,2086,50,699.624
104,2087,50,696.361
104,2088,50,693.341
104,2089,50,690.492
104,2090,50,687.907
104,2091,50,684.488
104,2092,50,680.405
104,2093,50,676.761
104,2094,50,673.328
104,2095,50,669.422
104,2096,50,665.866
104,2097,50,662.159
104,2098,50,657.727
104,2099,50,653.43
104,2100,50,649.129
608,2024,50,1120.567
608,2025,50,1144.033
608,2026,50,1171.975
608,2027,50,1208.022
608,2028,50,1252.941
608,2029,50,1299.869
608,2030,50,1338.006
608,2031,50,1364.144
608,2032,50,1382.099
608,2033,50,1397.796
608,2034,50,1420.127
608,2035,50,1451.127
608,2036,50,1487.581
608,2037,50,1529.248
608,2038,50,1578.568
608,2039,50,1633.964
608,2040,50,1685.975
608,2041,50,1731.49
608,2042,50,1763.366
608,2043,50,1783.338
608,2044,50,1807.355
608,2045,50,1835.364
608,2046,50,1859.684
608,2047,50,1882.011
608,2048,50,1907.614
608,2049,50,1937.02
608,2050,50,1958.693
608,2051,50,1964.094
608,2052,50,1948.907
608,2053,50,1938.405
608,2054,50,1952.25
608,2055,50,1972.814
608,2056,50,1993.058
608,2057,50,2021.405
608,2058,50,2068.535
608,2059,50,2098.058
608,2060,50,2103.163
608,2061,50,2126.122
608,2062,50,2137.592
608,2063,50,2121.188
608,2064,50,2080.155
608,2065,50,2051.37
608,2066,50,2069.664
608,2067,50,2062.081
608,2068,50,2029.54
608,2069,50,1972.4
608,2070,50,1781.487
608,2071,50,1598.479
608,2072,50,1563.164
608,2073,50,1572.855
608,2074,50,1580.541
608,2075,50,1585.892
608,2076,50,1594.759
608,2077,50,1604.705
608,2078,50,1614.78
608,2079,50,1624.278
608,2080,50,1632.768
608,2081,50,1640.817
608,2082,50,1649.418
608,2083,50,1658.917
608,2084,50,1667.935
608,2085,50,1674.204
608,2086,50,1676.828
608,2087,50,1675.951
608,2088,50,1670.933
608,2089,50,1662.059
608,2090,50,1651.322
608,2091,50,1639.535
608,2092,50,1626.213
608,2093,50,1612.279
608,2094,50,1595.718
608,2095,50,1576.365
608,2096,50,1555.497
608,2097,50,1532.632
608,2098,50,1508.107
608,2099,50,1482.666
608,2100,50,1456.579
702,2024,50,74.053
702,2025,50,73.168
702,2026,50,74.034
702,2027,50,75.47
702,2028,50,76.319
702,2029,50,78.137
702,2030,50,80.621
702,2031,50,83.119
702,2032,50,85.643
702,2033,50,86.906
702,2034,50,87.728
702,2035,50,89.527
702,2036,50,90.846
702,2037,50,93.825
702,2038,50,101.24
702,2039,50,107.307
702,2040,50,109.449
702,2041,50,111.409
702,2042,50,113.257
702,2043,50,115.092
702,2044,50,116.895
702,2045,50,117.616
702,2046,50,117.766
702,2047,50,117.454
702,2048,50,116.163
702,2049,50,114.709
702,2050,50,114.475
702,2051,50,112.875
702,2052,50,108.163
702,2053,50,102.433
702,2054,50,96.142
702,2055,50,89.373
702,2056,50,82.395
702,2057,50,75.049
702,2058,50,67.193
702,2059,50,59.796
702,2060,50,54.642
702,2061,50,52.171
702,2062,50,52.242
702,2063,50,52.726
702,2064,50,52.885
702,2065,50,53.785
702,2066,50,54.255
702,2067,50,53.823
702,2068,50,53.767
702,2069,50,54.576
702,2070,50,55.208
702,2071,50,55.063
702,2072,50,55.099
702,2073,50,56.542
702,2074,50,58.335
702,2075,50,59.391
702,2076,50,60.263
702,2077,50,60.895
702,2078,50,61.331
702,2079,50,61.478
702,2080,50,61.309
702,2081,50,60.873
702,2082,50,60.181
702,2083,50,59.34
702,2084,50,58.283
702,2085,50,56.968
702,2086,50,55.446
702,2087,50,53.752
702,2088,50,51.946
702,2089,50,50.097
702,2090,50,48.254
702,2091,50,46.566
702,2092,50,45.078
702,2093,50,43.834
702,2094,50,42.809
702,2095,50,41.997
702,2096,50,41.409
702,2097,50,40.963
702,2098,50,40.656
702,2099,50,40.5
702,2100,50,40.474
764,2024,50,1065.116
764,2025,50,1045.099
764,2026,50,1033.467
764,2027,50,1032.585
764,2028,50,1035.981
764,2029,50,1034.983
764,2030,50,1033.857
764,2031,50,1030.748
764,2032,50,1024.571
764,2033,50,1009.217
764,2034,50,981.398
764,2035,50,955.99
764,2036,50,938.118
764,2037,50,929.126
764,2038,50,927.414
764,2039,50,927.759
764,2040,50,933.368
764,2041,50,938.85
764,2042,50,936.372
764,2043,50,926.377
764,2044,50,913.32
764,2045,50,915.149
764,2046,50,931.282
764,2047,50,930.702
764,2048,50,894.199
764,2049,50,844.009
764,2050,50,823.472
764,2051,50,833.743
764,2052,50,845.127
764,2053,50,848.614
764,2054,50,849.601
764,2055,50,849.006
764,2056,50,845.608
764,2057,50,839.558
764,2058,50,832.097
764,2059,50,825.403
764,2060,50,818.72
764,2061,50,816.343
764,2062,50,815.386
764,2063,50,803.407
764,2064,50,783.131
764,2065,50,763.224
764,2066,50,740.71
764,2067,50,717.568
764,2068,50,697.114
764,2069,50,676.476
764,2070,50,659.117
764,2071,50,644.44
764,2072,50,632.639
764,2073,50,624.136
764,2074,50,615.993
764,2075,50,608.097
764,2076,50,602.051
764,2077,50,598.056
764,2078,50,595.458
764,2079,50,593.328
764,2080,50,591.519
764,2081,50,590.388
764,2082,50,589.057
764,2083,50,587.297
764,2084,50,584.936
764,2085,50,582.365
764,2086,50,579.83
764,2087,50,576.789
764,2088,50,573.46
764,2089,50,570.033
764,2090,50,566.725
764,2091,50,562.535
764,2092,50,557.557
764,2093,50,553.069
764,2094,50,548.14
764,2095,50,542.667
764,2096,50,536.835
764,2097,50,530.829
764,2098,50,524.872
764,2099,50,518.301
764,2100,50,511.827
626,2024,50,11.254
626,2025,50,10.993
626,2026,50,10.345
626,2027,50,9.617
626,2028,50,9.237
626,2029,50,9.475
626,2030,50,10.281
626,2031,50,11.448
626,2032,50,12.692
626,2033,50,13.844
626,2034,50,14.811
626,2035,50,15.56
626,2036,50,16.164
626,2037,50,16.68
626,2038,50,17.145
626,2039,50,17.496
626,2040,50,17.807
626,2041,50,18.165
626,2042,50,18.644
626,2043,50,19.334
626,2044,50,20.142
626,2045,50,20.917
626,2046,50,21.735
626,2047,50,22.644
626,2048,50,23.587
626,2049,50,24.483
626,2050,50,25.372
626,2051,50,26.367
626,2052,50,27.347
626,2053,50,28.252
626,2054,50,29.006
626,2055,50,29.397
626,2056,50,29.42
626,2057,50,29.187
626,2058,50,28.765
626,2059,50,28.201
626,2060,50,27.747
626,2061,50,27.615
626,2062,50,27.761
626,2063,50,28.261
626,2064,50,29.093
626,2065,50,29.946
626,2066,50,30.615
626,2067,50,31.085
626,2068,50,31.245
626,2069,50,30.906
626,2070,50,29.952
626,2071,50,28.548
626,2072,50,27.289
626,2073,50,26.76
626,2074,50,26.772
626,2075,50,26.918
626,2076,50,27.133
626,2077,50,27.359
626,2078,50,27.581
626,2079,50,27.787
626,2080,50,27.96
626,2081,50,28.048
626,2082,50,28.114
626,2083,50,28.125
626,2084,50,28.07
626,2085,50,28.033
626,2086,50,27.999
626,2087,50,27.971
626,2088,50,27.917
626,2089,50,27.868
626,2090,50,27.814
626,2091,50,27.746
626,2092,50,27.627
626,2093,50,27.474
626,2094,50,27.27
626,2095,50,27.014
626,2096,50,26.696
626,2097,50,26.347
626,2098,50,26.013
626,2099,50,25.681
626,2100,50,25.368
704,2024,50,1227.074
704,2025,50,1265.487
704,2026,50,1307.068
704,2027,50,1307.525
704,2028,50,1313.96
704,2029,50,1358.557
704,2030,50,1381.936
704,2031,50,1400.455
704,2032,50,1494.008
704,2033,50,1593.102
704,2034,50,1652.223
704,2035,50,1667.464
704,2036,50,1620.423
704,2037,50,1609.746
704,2038,50,1636.481
704,2039,50,1683.369
704,2040,50,1749.326
704,2041,50,1714.187
704,2042,50,1628.994
704,2043,50,1568.702
704,2044,50,1493.01
704,2045,50,1426.392
704,2046,50,1353.561
704,2047,50,1269.518
704,2048,50,1187.387
704,2049,50,1161.321
704,2050,50,1207.961
704,2051,50,1209.094
704,2052,50,1182.527
704,2053,50,1232.844
704,2054,50,1273.972
704,2055,50,1276.651
704,2056,50,1306.158
704,2057,50,1366.875
704,2058,50,1415.394
704,2059,50,1447.735
704,2060,50,1418.78
704,2061,50,1459.815
704,2062,50,1686.502
704,2063,50,1739.024
704,2064,50,1625.368
704,2065,50,1594.684
704,2066,50,1535.308
704,2067,50,1461.858
704,2068,50,1395.378
704,2069,50,1353.204
704,2070,50,1362.036
704,2071,50,1339.697
704,2072,50,1307.217
704,2073,50,1275.967
704,2074,50,1246.754
704,2075,50,1221.268
704,2076,50,1201.042
704,2077,50,1185.607
704,2078,50,1174.917
704,2079,50,1169.67
704,2080,50,1169.451
704,2081,50,1172.225
704,2082,50,1177.05
704,2083,50,1184.625
704,2084,50,1193.751
704,2085,50,1202.858
704,2086,50,1210.866
704,2087,50,1217.997
704,2088,50,1222.214
704,2089,50,1223.327
704,2090,50,1222.35
704,2091,50,1218.868
704,2092,50,1211.935
704,2093,50,1200.413
704,2094,50,1186.598
704,2095,50,1171.515
704,2096,50,1155.182
704,2097,50,1137.707
704,2098,50,1119.447
704,2099,50,1100.804
704,2100,50,1082.851
51,2024,50,33.162
51,2025,50,33.684
51,2026,50,34.602
51,2027,50,35.691
51,2028,50,37.017
51,2029,50,38.488
51,2030,50,39.909
51,2031,50,41.094
51,2032,50,41.864
51,2033,50,42.495
51,2034,50,43.27
51,2035,50,44.139
51,2036,50,44.966
51,2037,50,45.721
51,2038,50,46.473
51,2039,50,46.967
51,2040,50,46.952
51,2041,50,45.971
51,2042,50,43.566
51,2043,50,40.303
51,2044,50,37.109
51,2045,50,34.499
51,2046,50,32.396
51,2047,50,30.624
51,2048,50,29.175
51,2049,50,27.99
51,2050,50,26.987
51,2051,50,26.155
51,2052,50,25.544
51,2053,50,25.184
51,2054,50,25.071
51,2055,50,25.219
51,2056,50,25.69
51,2057,50,26.546
51,2058,50,27.716
51,2059,50,28.906
51,2060,50,29.883
51,2061,50,30.596
51,2062,50,31.061
51,2063,50,31.259
51,2064,50,31.143
51,2065,50,30.734
51,2066,50,30.197
51,2067,50,29.473
51,2068,50,28.683
51,2069,50,27.905
51,2070,50,26.925
51,2071,50,25.82
51,2072,50,25.78
51,2073,50,26.083
51,2074,50,25.895
51,2075,50,25.537
51,2076,50,24.771
51,2077,50,24.094
51,2078,50,23.484
51,2079,50,22.959
51,2080,50,22.529
51,2081,50,22.158
51,2082,50,21.846
51,2083,50,21.6
51,2084,50,21.417
51,2085,50,21.27
51,2086,50,21.174
51,2087,50,21.132
51,2088,50,21.109
51,2089,50,21.117
51,2090,50,21.166
51,2091,50,21.255
51,2092,50,21.362
51,2093,50,21.463
51,2094,50,21.532
51,2095,50,21.543
51,2096,50,21.488
51,2097,50,21.375
51,2098,50,21.201
51,2099,50,21.001
51,2100,50,20.784
31,2024,50,114.742
31,2025,50,119.742
31,2026,50,123.858
31,2027,50,124.644
31,2028,50,127.424
31,2029,50,134.901
31,2030,50,145.158
31,2031,50,148.761
31,2032,50,147.452
31,2033,50,151.604
31,2034,50,159.362
31,2035,50,167.918
31,2036,50,172.637
31,2037,50,173.718
31,2038,50,176.631
31,2039,50,182.727
31,2040,50,188.602
31,2041,50,184.742
31,2042,50,176.294
31,2043,50,169.874
31,2044,50,164.742
31,2045,50,158.276
31,2046,50,146.534
31,2047,50,133.36
31,2048,50,122.515
31,2049,50,119.558
31,2050,50,118.976
31,2051,50,114.039
31,2052,50,112.458
31,2053,50,117.069
31,2054,50,126.778
31,2055,50,138.519
31,2056,50,144.904
31,2057,50,148.56
31,2058,50,154.158
31,2059,50,161.188
31,2060,50,169.011
31,2061,50,169.669
31,2062,50,168.509
31,2063,50,169.325
31,2064,50,168.704
31,2065,50,166.991
31,2066,50,159.019
31,2067,50,148.119
31,2068,50,135.327
31,2069,50,139.014
31,2070,50,145.081
31,2071,50,136.935
31,2072,50,130.861
31,2073,50,126.206
31,2074,50,123.151
31,2075,50,121.444
31,2076,50,120.69
31,2077,50,120.72
31,2078,50,121.377
31,2079,50,122.459
31,2080,50,123.778
31,2081,50,125.123
31,2082,50,126.519
31,2083,50,127.884
31,2084,50,129.051
31,2085,50,129.892
31,2086,50,130.275
31,2087,50,130.287
31,2088,50,130.061
31,2089,50,129.703
31,2090,50,129.184
31,2091,50,128.464
31,2092,50,127.639
31,2093,50,126.87
31,2094,50,126.097
31,2095,50,125.201
31,2096,50,124.175
31,2097,50,123.024
31,2098,50,121.831
31,2099,50,120.597
31,2100,50,119.318
48,2024,50,20.795
48,2025,50,21.552
48,2026,50,22.213
48,2027,50,22.778
48,2028,50,23.229
48,2029,50,23.635
48,2030,50,24.015
48,2031,50,24.422
48,2032,50,24.862
48,2033,50,25.243
48,2034,50,25.421
48,2035,50,25.478
48,2036,50,25.625
48,2037,50,25.901
48,2038,50,26.281
48,2039,50,26.729
48,2040,50,27.104
48,2041,50,27.258
48,2042,50,27.183
48,2043,50,26.992
48,2044,50,26.871
48,2045,50,26.882
48,2046,50,26.975
48,2047,50,27.122
48,2048,50,27.298
48,2049,50,27.471
48,2050,50,27.673
48,2051,50,27.959
48,2052,50,28.347
48,2053,50,28.888
48,2054,50,29.659
48,2055,50,30.553
48,2056,50,31.393
48,2057,50,32.137
48,2058,50,32.719
48,2059,50,33.02
48,2060,50,33.127
48,2061,50,33.224
48,2062,50,33.351
48,2063,50,33.496
48,2064,50,33.623
48,2065,50,33.679
48,2066,50,33.626
48,2067,50,33.457
48,2068,50,33.171
48,2069,50,32.774
48,2070,50,32.276
48,2071,50,31.68
48,2072,50,31.427
48,2073,50,32.562
48,2074,50,33.588
48,2075,50,33.635
48,2076,50,33.821
48,2077,50,34.035
48,2078,50,34.267
48,2079,50,34.526
48,2080,50,34.788
48,2081,50,35.036
48,2082,50,35.304
48,2083,50,35.586
48,2084,50,35.875
48,2085,50,36.167
48,2086,50,36.457
48,2087,50,36.733
48,2088,50,36.982
48,2089,50,37.214
48,2090,50,37.436
48,2091,50,37.645
48,2092,50,37.81
48,2093,50,37.942
48,2094,50,38.059
48,2095,50,38.152
48,2096,50,38.235
48,2097,50,38.326
48,2098,50,38.433
48,2099,50,38.56
48,2100,50,38.711
196,2024,50,17.906
196,2025,50,18.401
196,2026,50,19.061
196,2027,50,19.844
196,2028,50,20.683
196,2029,50,21.516
196,2030,50,22.334
196,2031,50,23.136
196,2032,50,23.905
196,2033,50,24.619
196,2034,50,25.25
196,2035,50,25.792
196,2036,50,26.232
196,2037,50,26.542
196,2038,50,26.621
196,2039,50,26.4
196,2040,50,25.861
196,2041,50,24.998
196,2042,50,23.875
196,2043,50,22.672
196,2044,50,21.542
196,2045,50,20.517
196,2046,50,19.608
196,2047,50,18.811
196,2048,50,18.112
196,2049,50,17.508
196,2050,50,17.018
196,2051,50,16.665
196,2052,50,16.462
196,2053,50,16.386
196,2054,50,16.395
196,2055,50,16.439
196,2056,50,16.491
196,2057,50,16.543
196,2058,50,16.61
196,2059,50,16.731
196,2060,50,16.944
196,2061,50,17.187
196,2062,50,17.512
196,2063,50,17.449
196,2064,50,17.303
196,2065,50,17.553
196,2066,50,17.902
196,2067,50,17.982
196,2068,50,17.816
196,2069,50,17.848
196,2070,50,18.039
196,2071,50,18.304
196,2072,50,18.358
196,2073,50,18.183
196,2074,50,17.945
196,2075,50,17.599
196,2076,50,17.211
196,2077,50,16.862
196,2078,50,16.511
196,2079,50,16.176
196,2080,50,15.877
196,2081,50,15.594
196,2082,50,15.328
196,2083,50,15.093
196,2084,50,14.878
196,2085,50,14.682
196,2086,50,14.52
196,2087,50,14.395
196,2088,50,14.295
196,2089,50,14.225
196,2090,50,14.182
196,2091,50,14.15
196,2092,50,14.132
196,2093,50,14.136
196,2094,50,14.161
196,2095,50,14.198
196,2096,50,14.237
196,2097,50,14.277
196,2098,50,14.326
196,2099,50,14.371
196,2100,50,14.409
268,2024,50,46.732
268,2025,50,47.034
268,2026,50,47.159
268,2027,50,47.242
268,2028,50,47.459
268,2029,50,47.941
268,2030,50,48.718
268,2031,50,49.609
268,2032,50,50.591
268,2033,50,51.807
268,2034,50,53.227
268,2035,50,54.53
268,2036,50,55.316
268,2037,50,55.263
268,2038,50,54.422
268,2039,50,54.755
268,2040,50,55.913
268,2041,50,55.4
268,2042,50,52.948
268,2043,50,49.444
268,2044,50,46.252
268,2045,50,44.347
268,2046,50,43.836
268,2047,50,43.824
268,2048,50,43.267
268,2049,50,41.951
268,2050,50,41.033
268,2051,50,40.749
268,2052,50,40.428
268,2053,50,40.105
268,2054,50,40.1
268,2055,50,40.536
268,2056,50,41.306
268,2057,50,42.772
268,2058,50,45.596
268,2059,50,49.262
268,2060,50,51.19
268,2061,50,50.721
268,2062,50,50.303
268,2063,50,51.582
268,2064,50,54.334
268,2065,50,55.907
268,2066,50,55.586
268,2067,50,53.745
268,2068,50,51.23
268,2069,50,48.996
268,2070,50,46.807
268,2071,50,45.597
268,2072,50,43.113
268,2073,50,40.597
268,2074,50,39.92
268,2075,50,39.147
268,2076,50,38.372
268,2077,50,37.73
268,2078,50,37.223
268,2079,50,36.866
268,2080,50,36.625
268,2081,50,36.493
268,2082,50,36.485
268,2083,50,36.559
268,2084,50,36.677
268,2085,50,36.886
268,2086,50,37.173
268,2087,50,37.529
268,2088,50,37.892
268,2089,50,38.217
268,2090,50,38.546
268,2091,50,38.888
268,2092,50,39.156
268,2093,50,39.342
268,2094,50,39.469
268,2095,50,39.455
268,2096,50,39.328
268,2097,50,39.079
268,2098,50,38.731
268,2099,50,38.309
268,2100,50,37.837
368,2024,50,380.488
368,2025,50,392.057
368,2026,50,402.773
368,2027,50,412.728
368,2028,50,422.397
368,2029,50,432.473
368,2030,50,443.377
368,2031,50,454.732
368,2032,50,466.96
368,2033,50,480.083
368,2034,50,494.728
368,2035,50,509.0
368,2036,50,522.022
368,2037,50,535.918
368,2038,50,554.033
368,2039,50,578.051
368,2040,50,604.802
368,2041,50,631.024
368,2042,50,653.167
368,2043,50,672.265
368,2044,50,689.098
368,2045,50,703.301
