country_area,time,age_group_1year,population_exposure
368,2046,50,716.723
368,2047,50,734.091
368,2048,50,753.818
368,2049,50,772.278
368,2050,50,787.646
368,2051,50,798.564
368,2052,50,807.669
368,2053,50,818.673
368,2054,50,836.256
368,2055,50,853.471
368,2056,50,876.415
368,2057,50,902.646
368,2058,50,924.632
368,2059,50,952.405
368,2060,50,992.983
368,2061,50,1049.312
368,2062,50,1092.776
368,2063,50,1108.526
368,2064,50,1112.052
368,2065,50,1097.498
368,2066,50,1066.488
368,2067,50,1036.599
368,2068,50,1024.148
368,2069,50,1029.391
368,2070,50,1038.465
368,2071,50,1047.378
368,2072,50,1054.964
368,2073,50,1064.312
368,2074,50,1079.134
368,2075,50,1092.874
368,2076,50,1103.735
368,2077,50,1115.558
368,2078,50,1128.153
368,2079,50,1141.333
368,2080,50,1154.834
368,2081,50,1169.285
368,2082,50,1182.044
368,2083,50,1194.39
368,2084,50,1208.382
368,2085,50,1218.9
368,2086,50,1229.188
368,2087,50,1238.088
368,2088,50,1243.165
368,2089,50,1248.84
368,2090,50,1252.555
368,2091,50,1253.585
368,2092,50,1253.512
368,2093,50,1253.355
368,2094,50,1253.443
368,2095,50,1253.527
368,2096,50,1253.264
368,2097,50,1253.123
368,2098,50,1253.845
368,2099,50,1254.928
368,2100,50,1256.404
376,2024,50,101.93
376,2025,50,105.331
376,2026,50,108.118
376,2027,50,107.819
376,2028,50,105.406
376,2029,50,106.167
376,2030,50,108.424
376,2031,50,108.82
376,2032,50,109.802
376,2033,50,112.152
376,2034,50,113.317
376,2035,50,113.035
376,2036,50,113.09
376,2037,50,112.956
376,2038,50,113.239
376,2039,50,114.363
376,2040,50,115.131
376,2041,50,115.71
376,2042,50,116.27
376,2043,50,116.643
376,2044,50,117.015
376,2045,50,117.115
376,2046,50,118.656
376,2047,50,121.273
376,2048,50,124.059
376,2049,50,126.205
376,2050,50,129.095
376,2051,50,132.379
376,2052,50,135.514
376,2053,50,141.438
376,2054,50,145.623
376,2055,50,146.868
376,2056,50,149.952
376,2057,50,154.215
376,2058,50,158.167
376,2059,50,163.09
376,2060,50,168.022
376,2061,50,170.461
376,2062,50,172.84
376,2063,50,175.344
376,2064,50,178.022
376,2065,50,181.383
376,2066,50,183.128
376,2067,50,185.309
376,2068,50,187.227
376,2069,50,186.73
376,2070,50,184.194
376,2071,50,185.969
376,2072,50,188.204
376,2073,50,185.53
376,2074,50,183.866
376,2075,50,183.736
376,2076,50,184.222
376,2077,50,185.136
376,2078,50,186.301
376,2079,50,187.684
376,2080,50,189.429
376,2081,50,191.614
376,2082,50,194.158
376,2083,50,196.521
376,2084,50,198.684
376,2085,50,201.053
376,2086,50,203.566
376,2087,50,206.083
376,2088,50,208.525
376,2089,50,210.99
376,2090,50,213.286
376,2091,50,215.56
376,2092,50,217.686
376,2093,50,219.533
376,2094,50,221.054
376,2095,50,222.355
376,2096,50,223.527
376,2097,50,224.511
376,2098,50,225.416
376,2099,50,226.21
376,2100,50,226.738
400,2024,50,114.73
400,2025,50,115.358
400,2026,50,115.44
400,2027,50,118.583
400,2028,50,122.221
400,2029,50,125.173
400,2030,50,128.203
400,2031,50,131.65
400,2032,50,135.611
400,2033,50,139.472
400,2034,50,142.393
400,2035,50,145.703
400,2036,50,149.563
400,2037,50,153.341
400,2038,50,156.654
400,2039,50,158.853
400,2040,50,161.099
400,2041,50,165.8
400,2042,50,171.393
400,2043,50,175.504
400,2044,50,177.946
400,2045,50,178.661
400,2046,50,177.842
400,2047,50,174.127
400,2048,50,168.151
400,2049,50,163.536
400,2050,50,167.192
400,2051,50,172.236
400,2052,50,175.72
400,2053,50,185.262
400,2054,50,193.81
400,2055,50,200.894
400,2056,50,208.561
400,2057,50,221.97
400,2058,50,234.603
400,2059,50,238.209
400,2060,50,243.157
400,2061,50,243.981
400,2062,50,241.325
400,2063,50,240.462
400,2064,50,241.698
400,2065,50,238.561
400,2066,50,232.675
400,2067,50,232.03
400,2068,50,231.306
400,2069,50,230.701
400,2070,50,229.803
400,2071,50,229.05
400,2072,50,228.294
400,2073,50,227.95
400,2074,50,228.206
400,2075,50,228.105
400,2076,50,227.436
400,2077,50,227.972
400,2078,50,230.175
400,2079,50,232.555
400,2080,50,235.163
400,2081,50,238.09
400,2082,50,241.267
400,2083,50,244.212
400,2084,50,246.851
400,2085,50,249.395
400,2086,50,252.117
400,2087,50,254.596
400,2088,50,256.618
400,2089,50,258.17
400,2090,50,259.169
400,2091,50,259.533
400,2092,50,259.558
400,2093,50,258.82
400,2094,50,257.461
400,2095,50,255.797
400,2096,50,254.33
400,2097,50,252.47
400,2098,50,250.441
400,2099,50,248.546
400,2100,50,246.689
414,2024,50,79.376
414,2025,50,81.449
414,2026,50,83.194
414,2027,50,84.704
414,2028,50,85.959
414,2029,50,86.943
414,2030,50,87.84
414,2031,50,88.894
414,2032,50,90.209
414,2033,50,91.547
414,2034,50,91.89
414,2035,50,90.883
414,2036,50,89.126
414,2037,50,86.786
414,2038,50,84.296
414,2039,50,83.506
414,2040,50,84.969
414,2041,50,87.498
414,2042,50,90.768
414,2043,50,94.293
414,2044,50,96.037
414,2045,50,95.44
414,2046,50,93.854
414,2047,50,91.645
414,2048,50,89.41
414,2049,50,89.633
414,2050,50,92.725
414,2051,50,96.687
414,2052,50,100.987
414,2053,50,105.274
414,2054,50,108.107
414,2055,50,109.316
414,2056,50,110.144
414,2057,50,110.92
414,2058,50,111.674
414,2059,50,112.413
414,2060,50,113.076
414,2061,50,113.605
414,2062,50,113.986
414,2063,50,114.195
414,2064,50,114.19
414,2065,50,113.955
414,2066,50,113.505
414,2067,50,112.848
414,2068,50,112.043
414,2069,50,111.403
414,2070,50,111.268
414,2071,50,111.726
414,2072,50,112.744
414,2073,50,114.516
414,2074,50,115.458
414,2075,50,115.607
414,2076,50,116.374
414,2077,50,117.348
414,2078,50,118.472
414,2079,50,119.665
414,2080,50,120.928
414,2081,50,122.204
414,2082,50,123.457
414,2083,50,124.705
414,2084,50,125.929
414,2085,50,127.104
414,2086,50,128.222
414,2087,50,129.297
414,2088,50,130.345
414,2089,50,131.316
414,2090,50,132.202
414,2091,50,133.055
414,2092,50,133.885
414,2093,50,134.61
414,2094,50,135.279
414,2095,50,135.923
414,2096,50,136.484
414,2097,50,137.082
414,2098,50,137.734
414,2099,50,138.38
414,2100,50,139.05
422,2024,50,62.649
422,2025,50,62.502
422,2026,50,62.79
422,2027,50,63.529
422,2028,50,64.528
422,2029,50,65.697
422,2030,50,67.073
422,2031,50,68.497
422,2032,50,69.631
422,2033,50,70.263
422,2034,50,70.365
422,2035,50,69.935
422,2036,50,69.159
422,2037,50,68.494
422,2038,50,68.083
422,2039,50,67.906
422,2040,50,67.85
422,2041,50,67.99
422,2042,50,68.654
422,2043,50,69.984
422,2044,50,72.026
422,2045,50,74.845
422,2046,50,78.164
422,2047,50,81.446
422,2048,50,84.332
422,2049,50,86.698
422,2050,50,88.579
422,2051,50,90.158
422,2052,50,91.67
422,2053,50,93.201
422,2054,50,94.797
422,2055,50,96.474
422,2056,50,98.301
422,2057,50,100.34
422,2058,50,102.505
422,2059,50,104.812
422,2060,50,107.261
422,2061,50,109.467
422,2062,50,110.697
422,2063,50,110.631
422,2064,50,109.249
422,2065,50,106.629
422,2066,50,102.488
422,2067,50,96.932
422,2068,50,90.44
422,2069,50,83.109
422,2070,50,84.038
422,2071,50,88.318
422,2072,50,87.545
422,2073,50,86.945
422,2074,50,86.628
422,2075,50,86.799
422,2076,50,87.135
422,2077,50,87.595
422,2078,50,88.179
422,2079,50,88.791
422,2080,50,89.562
422,2081,50,90.525
422,2082,50,91.535
422,2083,50,92.461
422,2084,50,93.254
422,2085,50,93.994
422,2086,50,94.49
422,2087,50,94.727
422,2088,50,94.707
422,2089,50,94.576
422,2090,50,94.235
422,2091,50,93.619
422,2092,50,92.842
422,2093,50,91.954
422,2094,50,90.914
422,2095,50,89.786
422,2096,50,88.615
422,2097,50,87.371
422,2098,50,86.163
422,2099,50,85.07
422,2100,50,84.049
512,2024,50,47.87
512,2025,50,52.148
512,2026,50,55.674
512,2027,50,59.244
512,2028,50,62.38
512,2029,50,64.43
512,2030,50,66.063
512,2031,50,67.781
512,2032,50,70.262
512,2033,50,72.929
512,2034,50,74.713
512,2035,50,76.469
512,2036,50,78.234
512,2037,50,79.112
512,2038,50,79.551
512,2039,50,80.426
512,2040,50,80.968
512,2041,50,80.82
512,2042,50,81.837
512,2043,50,82.877
512,2044,50,82.357
512,2045,50,80.983
512,2046,50,78.79
512,2047,50,77.298
512,2048,50,77.056
512,2049,50,77.181
512,2050,50,77.491
512,2051,50,77.523
512,2052,50,77.641
512,2053,50,78.381
512,2054,50,79.319
512,2055,50,80.611
512,2056,50,82.401
512,2057,50,84.765
512,2058,50,88.648
512,2059,50,94.223
512,2060,50,97.755
512,2061,50,99.267
512,2062,50,102.553
512,2063,50,108.187
512,2064,50,113.201
512,2065,50,116.488
512,2066,50,118.975
512,2067,50,119.84
512,2068,50,118.878
512,2069,50,117.057
512,2070,50,114.321
512,2071,50,113.044
512,2072,50,110.776
512,2073,50,103.896
512,2074,50,109.576
512,2075,50,119.907
512,2076,50,120.831
512,2077,50,121.156
512,2078,50,121.036
512,2079,50,120.653
512,2080,50,120.149
512,2081,50,119.622
512,2082,50,119.3
512,2083,50,119.22
512,2084,50,119.371
512,2085,50,119.846
512,2086,50,120.533
512,2087,50,121.435
512,2088,50,122.515
512,2089,50,123.702
512,2090,50,125.044
512,2091,50,126.468
512,2092,50,127.886
512,2093,50,129.226
512,2094,50,130.49
512,2095,50,131.651
512,2096,50,132.791
512,2097,50,133.929
512,2098,50,135.067
512,2099,50,136.29
512,2100,50,137.487
634,2024,50,38.918
634,2025,50,40.244
634,2026,50,41.471
634,2027,50,42.115
634,2028,50,42.885
634,2029,50,43.92
634,2030,50,45.236
634,2031,50,45.777
634,2032,50,45.864
634,2033,50,46.153
634,2034,50,44.649
634,2035,50,43.405
634,2036,50,43.392
634,2037,50,43.936
634,2038,50,47.403
634,2039,50,49.324
634,2040,50,46.383
634,2041,50,43.543
634,2042,50,43.268
634,2043,50,45.045
634,2044,50,46.289
634,2045,50,45.6
634,2046,50,44.522
634,2047,50,43.076
634,2048,50,41.404
634,2049,50,40.673
634,2050,50,40.604
634,2051,50,40.523
634,2052,50,41.7
634,2053,50,45.395
634,2054,50,50.946
634,2055,50,56.39
634,2056,50,60.358
634,2057,50,62.835
634,2058,50,63.954
634,2059,50,63.691
634,2060,50,62.739
634,2061,50,61.936
634,2062,50,61.48
634,2063,50,61.413
634,2064,50,61.765
634,2065,50,62.482
634,2066,50,63.223
634,2067,50,63.978
634,2068,50,64.629
634,2069,50,64.8
634,2070,50,64.667
634,2071,50,64.53
634,2072,50,65.261
634,2073,50,66.528
634,2074,50,66.996
634,2075,50,67.322
634,2076,50,68.052
634,2077,50,68.822
634,2078,50,69.602
634,2079,50,70.396
634,2080,50,71.212
634,2081,50,72.051
634,2082,50,72.936
634,2083,50,73.88
634,2084,50,74.858
634,2085,50,75.785
634,2086,50,76.707
634,2087,50,77.652
634,2088,50,78.566
634,2089,50,79.462
634,2090,50,80.315
634,2091,50,81.101
634,2092,50,81.847
634,2093,50,82.573
634,2094,50,83.251
634,2095,50,83.894
634,2096,50,84.516
634,2097,50,85.124
634,2098,50,85.706
634,2099,50,86.274
634,2100,50,86.853
682,2024,50,350.56
682,2025,50,364.509
682,2026,50,380.175
682,2027,50,396.796
682,2028,50,413.354
682,2029,50,428.567
682,2030,50,442.859
682,2031,50,457.059
682,2032,50,471.329
682,2033,50,484.291
682,2034,50,494.879
682,2035,50,503.558
682,2036,50,511.143
682,2037,50,517.361
682,2038,50,521.553
682,2039,50,523.574
682,2040,50,523.881
682,2041,50,522.866
682,2042,50,520.222
682,2043,50,514.332
682,2044,50,503.348
682,2045,50,488.909
682,2046,50,474.138
682,2047,50,462.206
682,2048,50,459.519
682,2049,50,471.359
682,2050,50,492.898
682,2051,50,516.468
682,2052,50,539.697
682,2053,50,561.214
682,2054,50,580.106
682,2055,50,596.962
682,2056,50,612.79
682,2057,50,627.273
682,2058,50,638.424
682,2059,50,644.571
682,2060,50,648.0
682,2061,50,651.852
682,2062,50,656.468
682,2063,50,661.279
682,2064,50,665.673
682,2065,50,668.995
682,2066,50,670.804
682,2067,50,671.045
682,2068,50,669.755
682,2069,50,667.006
682,2070,50,662.782
682,2071,50,656.484
682,2072,50,653.5
682,2073,50,681.683
682,2074,50,716.284
682,2075,50,726.197
682,2076,50,730.755
682,2077,50,734.321
682,2078,50,737.699
682,2079,50,740.736
682,2080,50,743.495
682,2081,50,746.415
682,2082,50,749.178
682,2083,50,752.17
682,2084,50,755.758
682,2085,50,759.539
682,2086,50,762.981
682,2087,50,765.774
682,2088,50,768.464
682,2089,50,771.053
682,2090,50,773.811
682,2091,50,776.585
682,2092,50,779.142
682,2093,50,782.021
682,2094,50,785.285
682,2095,50,788.823
682,2096,50,791.964
682,2097,50,794.747
682,2098,50,797.999
682,2099,50,801.652
682,2100,50,805.311
275,2024,50,37.691
275,2025,50,39.017
275,2026,50,40.535
275,2027,50,42.162
275,2028,50,43.847
275,2029,50,45.747
275,2030,50,47.617
275,2031,50,49.634
275,2032,50,52.061
275,2033,50,54.621
275,2034,50,57.283
275,2035,50,59.959
275,2036,50,62.768
275,2037,50,65.827
275,2038,50,68.991
275,2039,50,72.194
275,2040,50,75.457
275,2041,50,78.412
275,2042,50,80.753
275,2043,50,82.162
275,2044,50,82.734
275,2045,50,82.864
275,2046,50,82.707
275,2047,50,81.989
275,2048,50,81.917
275,2049,50,83.188
275,2050,50,84.136
275,2051,50,85.132
275,2052,50,87.048
275,2053,50,89.124
275,2054,50,91.73
275,2055,50,94.951
275,2056,50,97.911
275,2057,50,100.617
275,2058,50,103.803
275,2059,50,108.088
275,2060,50,113.72
275,2061,50,118.178
275,2062,50,120.037
275,2063,50,121.603
275,2064,50,124.23
275,2065,50,128.024
275,2066,50,131.109
275,2067,50,131.824
275,2068,50,131.207
275,2069,50,130.437
275,2070,50,129.741
275,2071,50,129.298
275,2072,50,129.22
275,2073,50,128.953
275,2074,50,127.826
275,2075,50,127.244
275,2076,50,127.892
275,2077,50,128.314
275,2078,50,128.68
275,2079,50,129.291
275,2080,50,130.054
275,2081,50,131.091
275,2082,50,132.371
275,2083,50,133.827
275,2084,50,135.447
275,2085,50,137.162
275,2086,50,138.723
275,2087,50,140.126
275,2088,50,141.434
275,2089,50,142.592
275,2090,50,143.549
275,2091,50,144.243
275,2092,50,144.61
275,2093,50,144.658
275,2094,50,144.488
275,2095,50,144.172
275,2096,50,143.685
275,2097,50,143.016
275,2098,50,142.225
275,2099,50,141.37
275,2100,50,140.466
760,2024,50,216.529
760,2025,50,226.324
760,2026,50,235.965
760,2027,50,245.653
760,2028,50,254.507
760,2029,50,261.554
760,2030,50,267.742
760,2031,50,272.516
760,2032,50,276.428
760,2033,50,282.382
760,2034,50,289.925
760,2035,50,297.079
760,2036,50,304.323
760,2037,50,309.851
760,2038,50,313.514
760,2039,50,316.006
760,2040,50,320.45
760,2041,50,329.252
760,2042,50,343.331
760,2043,50,366.459
760,2044,50,398.207
760,2045,50,433.774
760,2046,50,470.622
760,2047,50,506.678
760,2048,50,541.992
760,2049,50,574.968
760,2050,50,601.417
760,2051,50,618.027
760,2052,50,622.802
760,2053,50,618.273
760,2054,50,609.253
760,2055,50,598.941
760,2056,50,590.072
760,2057,50,594.943
760,2058,50,610.57
760,2059,50,603.861
760,2060,50,583.085
760,2061,50,568.307
760,2062,50,550.092
760,2063,50,520.533
760,2064,50,469.962
760,2065,50,418.612
760,2066,50,390.059
760,2067,50,384.769
760,2068,50,391.137
760,2069,50,407.98
760,2070,50,436.486
760,2071,50,463.134
760,2072,50,485.651
760,2073,50,514.184
760,2074,50,552.075
760,2075,50,581.609
760,2076,50,598.958
760,2077,50,612.923
760,2078,50,623.994
760,2079,50,632.363
760,2080,50,638.381
760,2081,50,641.937
760,2082,50,641.755
760,2083,50,637.6
760,2084,50,629.771
760,2085,50,619.363
760,2086,50,606.922
760,2087,50,593.641
760,2088,50,580.266
760,2089,50,566.948
760,2090,50,554.154
760,2091,50,541.738
760,2092,50,530.196
760,2093,50,520.199
760,2094,50,512.492
760,2095,50,507.097
760,2096,50,504.331
760,2097,50,503.669
760,2098,50,505.004
760,2099,50,508.213
760,2100,50,512.761
792,2024,50,1116.881
792,2025,50,1163.483
792,2026,50,1210.501
792,2027,50,1256.78
792,2028,50,1296.059
792,2029,50,1322.084
792,2030,50,1333.626
792,2031,50,1330.852
792,2032,50,1315.359
792,2033,50,1295.789
792,2034,50,1280.821
792,2035,50,1272.105
792,2036,50,1269.677
792,2037,50,1273.005
792,2038,50,1279.278
792,2039,50,1285.686
792,2040,50,1291.761
792,2041,50,1297.462
792,2042,50,1303.288
792,2043,50,1311.592
792,2044,50,1324.59
792,2045,50,1342.65
792,2046,50,1365.421
792,2047,50,1390.807
792,2048,50,1409.065
792,2049,50,1410.452
792,2050,50,1392.193
792,2051,50,1353.63
792,2052,50,1297.511
792,2053,50,1237.969
792,2054,50,1190.414
792,2055,50,1160.123
792,2056,50,1149.168
792,2057,50,1156.759
792,2058,50,1175.524
792,2059,50,1196.823
792,2060,50,1217.195
792,2061,50,1235.717
792,2062,50,1251.582
792,2063,50,1261.949
792,2064,50,1264.105
792,2065,50,1257.556
792,2066,50,1242.391
792,2067,50,1218.756
792,2068,50,1187.194
792,2069,50,1148.139
792,2070,50,1101.536
792,2071,50,1046.858
792,2072,50,988.404
792,2073,50,956.436
792,2074,50,948.905
792,2075,50,943.148
792,2076,50,940.67
792,2077,50,936.257
792,2078,50,930.678
792,2079,50,924.476
792,2080,50,917.28
792,2081,50,910.29
792,2082,50,903.326
792,2083,50,896.158
792,2084,50,889.345
792,2085,50,883.394
792,2086,50,878.146
792,2087,50,873.111
792,2088,50,869.217
792,2089,50,865.743
792,2090,50,861.607
792,2091,50,857.922
792,2092,50,854.571
792,2093,50,850.714
792,2094,50,846.362
792,2095,50,841.03
792,2096,50,834.421
792,2097,50,825.297
792,2098,50,812.511
792,2099,50,797.889
792,2100,50,782.44
784,2024,50,123.992
784,2025,50,124.301
784,2026,50,126.728
784,2027,50,131.307
784,2028,50,132.134
784,2029,50,129.55
784,2030,50,128.432
784,2031,50,126.912
784,2032,50,124.604
784,2033,50,120.399
784,2034,50,113.157
784,2035,50,110.722
784,2036,50,123.098
784,2037,50,141.633
784,2038,50,148.314
784,2039,50,149.004
784,2040,50,156.067
784,2041,50,161.96
784,2042,50,165.778
784,2043,50,176.594
784,2044,50,188.546
784,2045,50,194.177
784,2046,50,198.292
784,2047,50,204.827
784,2048,50,210.859
784,2049,50,214.831
784,2050,50,218.144
784,2051,50,222.358
784,2052,50,227.922
784,2053,50,231.807
784,2054,50,229.938
784,2055,50,223.215
784,2056,50,219.627
784,2057,50,222.042
784,2058,50,223.934
784,2059,50,222.279
784,2060,50,220.663
784,2061,50,221.964
784,2062,50,225.054
784,2063,50,227.45
784,2064,50,227.859
784,2065,50,226.208
784,2066,50,223.686
784,2067,50,222.132
784,2068,50,222.272
784,2069,50,223.797
784,2070,50,226.26
784,2071,50,228.572
784,2072,50,228.984
784,2073,50,229.276
784,2074,50,232.112
784,2075,50,236.371
784,2076,50,240.852
784,2077,50,245.424
784,2078,50,250.084
784,2079,50,254.696
784,2080,50,259.148
784,2081,50,263.635
784,2082,50,267.973
784,2083,50,271.889
784,2084,50,275.416
784,2085,50,278.44
784,2086,50,281.047
784,2087,50,283.322
784,2088,50,285.389
784,2089,50,287.168
784,2090,50,288.605
784,2091,50,290.004
784,2092,50,291.352
784,2093,50,292.692
784,2094,50,294.026
784,2095,50,295.321
784,2096,50,296.541
784,2097,50,297.832
784,2098,50,299.324
784,2099,50,301.044
784,2100,50,302.852
887,2024,50,252.675
887,2025,50,265.823
887,2026,50,279.999
887,2027,50,294.792
887,2028,50,310.546
887,2029,50,329.97
887,2030,50,350.992
887,2031,50,370.234
887,2032,50,389.73
887,2033,50,410.12
887,2034,50,430.373
887,2035,50,450.759
887,2036,50,471.021
887,2037,50,489.893
887,2038,50,508.78
887,2039,50,526.787
887,2040,50,544.09
887,2041,50,561.309
887,2042,50,577.125
887,2043,50,591.193
887,2044,50,601.81
887,2045,50,608.241
887,2046,50,603.083
887,2047,50,602.894
887,2048,50,615.88
887,2049,50,630.338
887,2050,50,645.997
887,2051,50,659.183
887,2052,50,672.326
887,2053,50,689.553
887,2054,50,707.921
887,2055,50,724.32
887,2056,50,743.9
887,2057,50,762.68
887,2058,50,777.441
887,2059,50,794.718
887,2060,50,807.336
887,2061,50,812.553
887,2062,50,834.295
887,2063,50,871.641
887,2064,50,907.878
887,2065,50,943.726
887,2066,50,978.619
887,2067,50,1012.472
887,2068,50,1045.402
887,2069,50,1077.416
887,2070,50,1109.537
887,2071,50,1139.547
887,2072,50,1167.216
887,2073,50,1196.938
887,2074,50,1216.577
887,2075,50,1224.146
887,2076,50,1230.875
887,2077,50,1235.413
887,2078,50,1236.982
887,2079,50,1239.206
887,2080,50,1241.916
887,2081,50,1241.148
887,2082,50,1243.181
887,2083,50,1249.382
887,2084,50,1255.443
887,2085,50,1262.174
887,2086,50,1269.084
887,2087,50,1275.888
887,2088,50,1286.45
887,2089,50,1299.152
887,2090,50,1311.979
887,2091,50,1327.071
887,2092,50,1342.821
887,2093,50,1358.63
887,2094,50,1373.586
887,2095,50,1387.1
887,2096,50,1398.746
887,2097,50,1408.185
887,2098,50,1417.199
887,2099,50,1425.431
887,2100,50,1432.251
112,2024,50,123.262
112,2025,50,124.564
112,2026,50,125.019
112,2027,50,125.052
112,2028,50,126.331
112,2029,50,128.356
112,2030,50,130.534
112,2031,50,132.192
112,2032,50,134.197
112,2033,50,141.523
112,2034,50,146.278
112,2035,50,144.372
112,2036,50,145.688
112,2037,50,145.383
112,2038,50,143.747
112,2039,50,141.579
112,2040,50,134.517
112,2041,50,127.508
112,2042,50,122.358
112,2043,50,113.45
112,2044,50,103.493
112,2045,50,96.433
112,2046,50,89.206
112,2047,50,83.565
112,2048,50,82.659
112,2049,50,83.898
112,2050,50,83.954
112,2051,50,82.618
112,2052,50,80.603
112,2053,50,79.634
112,2054,50,79.453
112,2055,50,81.155
112,2056,50,84.628
112,2057,50,90.584
112,2058,50,96.797
112,2059,50,100.324
112,2060,50,101.259
112,2061,50,101.922
112,2062,50,106.189
112,2063,50,110.276
112,2064,50,111.33
112,2065,50,111.784
112,2066,50,111.433
112,2067,50,103.534
112,2068,50,91.697
112,2069,50,83.756
112,2070,50,78.368
112,2071,50,75.073
112,2072,50,71.224
112,2073,50,64.486
112,2074,50,59.602
112,2075,50,58.338
112,2076,50,57.263
112,2077,50,56.336
112,2078,50,55.59
112,2079,50,55.038
112,2080,50,54.7
112,2081,50,54.681
112,2082,50,54.823
112,2083,50,55.102
112,2084,50,55.649
112,2085,50,56.366
112,2086,50,57.178
112,2087,50,58.006
112,2088,50,58.825
112,2089,50,59.649
112,2090,50,60.459
112,2091,50,61.236
112,2092,50,61.933
112,2093,50,62.46
112,2094,50,62.63
112,2095,50,62.454
112,2096,50,61.958
112,2097,50,61.055
112,2098,50,59.735
112,2099,50,58.146
112,2100,50,56.357
100,2024,50,107.755
100,2025,50,109.367
100,2026,50,107.439
100,2027,50,106.089
100,2028,50,102.969
100,2029,50,101.004
100,2030,50,98.116
100,2031,50,94.576
100,2032,50,93.125
100,2033,50,92.502
100,2034,50,92.672
100,2035,50,92.101
100,2036,50,92.564
100,2037,50,92.623
100,2038,50,92.614
100,2039,50,92.504
100,2040,50,89.319
100,2041,50,83.816
100,2042,50,77.223
100,2043,50,72.121
100,2044,50,67.854
100,2045,50,62.327
100,2046,50,59.047
100,2047,50,55.818
100,2048,50,53.655
100,2049,50,58.072
100,2050,50,61.128
100,2051,50,58.8
100,2052,50,56.527
100,2053,50,56.399
100,2054,50,57.274
100,2055,50,58.049
100,2056,50,58.782
100,2057,50,59.779
100,2058,50,61.185
100,2059,50,63.565
100,2060,50,63.198
100,2061,50,61.262
100,2062,50,60.485
100,2063,50,58.925
100,2064,50,59.08
100,2065,50,59.494
100,2066,50,58.498
100,2067,50,57.799
100,2068,50,56.377
100,2069,50,54.929
100,2070,50,53.236
100,2071,50,51.593
100,2072,50,53.688
100,2073,50,55.333
100,2074,50,53.801
100,2075,50,52.593
100,2076,50,51.523
100,2077,50,50.528
100,2078,50,49.642
100,2079,50,48.843
100,2080,50,48.099
100,2081,50,47.462
100,2082,50,46.968
100,2083,50,46.574
100,2084,50,46.264
100,2085,50,46.034
100,2086,50,45.825
100,2087,50,45.66
100,2088,50,45.521
100,2089,50,45.405
100,2090,50,45.295
100,2091,50,45.185
100,2092,50,45.102
100,2093,50,44.98
100,2094,50,44.772
100,2095,50,44.468
100,2096,50,44.083
100,2097,50,43.649
100,2098,50,43.214
100,2099,50,42.775
100,2100,50,42.307
203,2024,50,184.426
203,2025,50,188.763
203,2026,50,185.223
203,2027,50,180.971
203,2028,50,177.102
203,2029,50,172.884
203,2030,50,162.172
203,2031,50,150.088
203,2032,50,145.317
203,2033,50,143.36
