country_area,time,age_group_1year,population_exposure
203,2034,50,141.786
203,2035,50,141.308
203,2036,50,139.731
203,2037,50,137.46
203,2038,50,137.208
203,2039,50,135.698
203,2040,50,134.308
203,2041,50,134.623
203,2042,50,130.36
203,2043,50,125.93
203,2044,50,118.41
203,2045,50,106.033
203,2046,50,97.172
203,2047,50,93.39
203,2048,50,92.362
203,2049,50,91.089
203,2050,50,91.877
203,2051,50,94.169
203,2052,50,96.747
203,2053,50,99.654
203,2054,50,102.816
203,2055,50,107.597
203,2056,50,112.474
203,2057,50,118.99
203,2058,50,125.512
203,2059,50,126.824
203,2060,50,125.236
203,2061,50,120.658
203,2062,50,116.731
203,2063,50,115.78
203,2064,50,116.293
203,2065,50,118.134
203,2066,50,119.717
203,2067,50,121.322
203,2068,50,121.531
203,2069,50,120.245
203,2070,50,118.03
203,2071,50,118.857
203,2072,50,113.878
203,2073,50,101.701
203,2074,50,95.775
203,2075,50,94.473
203,2076,50,93.619
203,2077,50,92.795
203,2078,50,91.849
203,2079,50,91.175
203,2080,50,90.864
203,2081,50,90.932
203,2082,50,91.324
203,2083,50,91.997
203,2084,50,92.855
203,2085,50,93.829
203,2086,50,95.012
203,2087,50,96.315
203,2088,50,97.529
203,2089,50,98.607
203,2090,50,99.583
203,2091,50,100.443
203,2092,50,101.092
203,2093,50,101.522
203,2094,50,101.752
203,2095,50,101.793
203,2096,50,101.681
203,2097,50,101.291
203,2098,50,100.587
203,2099,50,99.661
203,2100,50,98.6
348,2024,50,159.065
348,2025,50,176.13
348,2026,50,176.346
348,2027,50,169.068
348,2028,50,161.437
348,2029,50,154.152
348,2030,50,145.933
348,2031,50,137.698
348,2032,50,130.119
348,2033,50,122.565
348,2034,50,118.174
348,2035,50,119.532
348,2036,50,121.162
348,2037,50,119.692
348,2038,50,118.948
348,2039,50,119.154
348,2040,50,121.159
348,2041,50,123.695
348,2042,50,122.523
348,2043,50,118.842
348,2044,50,116.442
348,2045,50,114.469
348,2046,50,110.045
348,2047,50,102.925
348,2048,50,97.004
348,2049,50,93.887
348,2050,50,94.613
348,2051,50,96.493
348,2052,50,96.729
348,2053,50,96.703
348,2054,50,97.703
348,2055,50,101.677
348,2056,50,106.629
348,2057,50,107.552
348,2058,50,107.392
348,2059,50,107.336
348,2060,50,102.913
348,2061,50,98.824
348,2062,50,99.381
348,2063,50,100.327
348,2064,50,101.496
348,2065,50,102.687
348,2066,50,103.788
348,2067,50,104.959
348,2068,50,103.894
348,2069,50,103.204
348,2070,50,103.465
348,2071,50,103.982
348,2072,50,102.221
348,2073,50,98.041
348,2074,50,95.574
348,2075,50,94.92
348,2076,50,94.255
348,2077,50,93.605
348,2078,50,92.82
348,2079,50,92.005
348,2080,50,91.274
348,2081,50,90.634
348,2082,50,90.069
348,2083,50,89.673
348,2084,50,89.488
348,2085,50,89.456
348,2086,50,89.438
348,2087,50,89.511
348,2088,50,89.739
348,2089,50,89.955
348,2090,50,90.173
348,2091,50,90.351
348,2092,50,90.404
348,2093,50,90.492
348,2094,50,90.497
348,2095,50,90.329
348,2096,50,90.209
348,2097,50,90.072
348,2098,50,89.817
348,2099,50,89.486
348,2100,50,89.11
616,2024,50,551.935
616,2025,50,567.636
616,2026,50,580.776
616,2027,50,593.225
616,2028,50,604.121
616,2029,50,615.196
616,2030,50,625.727
616,2031,50,634.689
616,2032,50,642.486
616,2033,50,647.126
616,2034,50,644.194
616,2035,50,632.737
616,2036,50,614.537
616,2037,50,593.283
616,2038,50,572.558
616,2039,50,553.188
616,2040,50,535.743
616,2041,50,519.308
616,2042,50,502.165
616,2043,50,484.424
616,2044,50,466.261
616,2045,50,447.127
616,2046,50,427.768
616,2047,50,408.893
616,2048,50,390.63
616,2049,50,373.915
616,2050,50,359.014
616,2051,50,345.654
616,2052,50,335.107
616,2053,50,330.319
616,2054,50,332.95
616,2055,50,342.91
616,2056,50,359.915
616,2057,50,380.431
616,2058,50,398.642
616,2059,50,410.03
616,2060,50,411.246
616,2061,50,404.59
616,2062,50,395.47
616,2063,50,386.708
616,2064,50,379.606
616,2065,50,374.5
616,2066,50,371.298
616,2067,50,369.517
616,2068,50,368.513
616,2069,50,368.078
616,2070,50,356.651
616,2071,50,332.518
616,2072,50,307.15
616,2073,50,293.676
616,2074,50,288.227
616,2075,50,280.25
616,2076,50,274.081
616,2077,50,267.828
616,2078,50,261.196
616,2079,50,255.315
616,2080,50,250.369
616,2081,50,246.272
616,2082,50,243.601
616,2083,50,242.464
616,2084,50,242.138
616,2085,50,242.508
616,2086,50,243.473
616,2087,50,244.537
616,2088,50,245.713
616,2089,50,247.265
616,2090,50,248.509
616,2091,50,249.217
616,2092,50,249.54
616,2093,50,249.63
616,2094,50,249.148
616,2095,50,247.709
616,2096,50,245.4
616,2097,50,242.421
616,2098,50,238.812
616,2099,50,234.452
616,2100,50,229.644
498,2024,50,38.2
498,2025,50,38.318
498,2026,50,38.291
498,2027,50,37.875
498,2028,50,37.616
498,2029,50,38.179
498,2030,50,38.92
498,2031,50,39.136
498,2032,50,39.854
498,2033,50,41.849
498,2034,50,43.9
498,2035,50,45.445
498,2036,50,46.98
498,2037,50,47.066
498,2038,50,45.482
498,2039,50,43.314
498,2040,50,40.725
498,2041,50,38.08
498,2042,50,36.46
498,2043,50,35.407
498,2044,50,32.94
498,2045,50,29.402
498,2046,50,26.207
498,2047,50,23.541
498,2048,50,21.495
498,2049,50,20.435
498,2050,50,20.159
498,2051,50,20.296
498,2052,50,20.754
498,2053,50,21.653
498,2054,50,22.984
498,2055,50,24.381
498,2056,50,25.612
498,2057,50,26.874
498,2058,50,28.23
498,2059,50,29.376
498,2060,50,30.111
498,2061,50,30.84
498,2062,50,32.149
498,2063,50,34.019
498,2064,50,36.017
498,2065,50,36.809
498,2066,50,36.027
498,2067,50,33.683
498,2068,50,31.128
498,2069,50,29.26
498,2070,50,27.333
498,2071,50,25.561
498,2072,50,23.54
498,2073,50,22.292
498,2074,50,21.787
498,2075,50,21.092
498,2076,50,20.56
498,2077,50,20.142
498,2078,50,19.796
498,2079,50,19.544
498,2080,50,19.36
498,2081,50,19.234
498,2082,50,19.182
498,2083,50,19.207
498,2084,50,19.297
498,2085,50,19.454
498,2086,50,19.658
498,2087,50,19.912
498,2088,50,20.23
498,2089,50,20.584
498,2090,50,20.955
498,2091,50,21.342
498,2092,50,21.718
498,2093,50,22.039
498,2094,50,22.263
498,2095,50,22.355
498,2096,50,22.285
498,2097,50,22.046
498,2098,50,21.661
498,2099,50,21.151
498,2100,50,20.539
642,2024,50,292.397
642,2025,50,300.993
642,2026,50,298.596
642,2027,50,300.381
642,2028,50,297.12
642,2029,50,290.508
642,2030,50,281.87
642,2031,50,270.173
642,2032,50,249.049
642,2033,50,215.601
642,2034,50,218.62
642,2035,50,245.141
642,2036,50,254.059
642,2037,50,262.304
642,2038,50,267.257
642,2039,50,261.771
642,2040,50,244.689
642,2041,50,218.26
642,2042,50,201.764
642,2043,50,196.274
642,2044,50,192.103
642,2045,50,188.5
642,2046,50,184.017
642,2047,50,183.911
642,2048,50,186.346
642,2049,50,186.716
642,2050,50,185.208
642,2051,50,179.988
642,2052,50,174.071
642,2053,50,179.206
642,2054,50,188.002
642,2055,50,192.98
642,2056,50,194.208
642,2057,50,192.657
642,2058,50,195.216
642,2059,50,197.963
642,2060,50,194.339
642,2061,50,184.541
642,2062,50,178.853
642,2063,50,177.34
642,2064,50,176.113
642,2065,50,177.836
642,2066,50,181.137
642,2067,50,184.21
642,2068,50,182.382
642,2069,50,176.86
642,2070,50,169.216
642,2071,50,163.056
642,2072,50,160.067
642,2073,50,157.568
642,2074,50,155.283
642,2075,50,152.934
642,2076,50,150.947
642,2077,50,149.066
642,2078,50,147.327
642,2079,50,145.814
642,2080,50,144.678
642,2081,50,143.867
642,2082,50,143.288
642,2083,50,142.812
642,2084,50,142.355
642,2085,50,141.999
642,2086,50,141.739
642,2087,50,141.569
642,2088,50,141.328
642,2089,50,140.934
642,2090,50,140.497
642,2091,50,139.953
642,2092,50,139.267
642,2093,50,138.573
642,2094,50,137.657
642,2095,50,136.493
642,2096,50,135.228
642,2097,50,133.798
642,2098,50,132.149
642,2099,50,130.432
642,2100,50,128.597
643,2024,50,1950.622
643,2025,50,2006.683
643,2026,50,2037.101
643,2027,50,2014.269
643,2028,50,2034.14
643,2029,50,2083.872
643,2030,50,2185.578
643,2031,50,2104.367
643,2032,50,2059.822
643,2033,50,2270.152
643,2034,50,2332.673
643,2035,50,2346.521
643,2036,50,2399.2
643,2037,50,2424.424
643,2038,50,2376.829
643,2039,50,2270.131
643,2040,50,2192.81
643,2041,50,2032.534
643,2042,50,1803.104
643,2043,50,1595.318
643,2044,50,1463.916
643,2045,50,1412.846
643,2046,50,1337.361
643,2047,50,1261.077
643,2048,50,1242.285
643,2049,50,1234.352
643,2050,50,1251.141
643,2051,50,1287.755
643,2052,50,1337.936
643,2053,50,1432.299
643,2054,50,1495.65
643,2055,50,1530.93
643,2056,50,1550.861
643,2057,50,1624.845
643,2058,50,1737.868
643,2059,50,1792.956
643,2060,50,1794.319
643,2061,50,1848.649
643,2062,50,1960.383
643,2063,50,2012.879
643,2064,50,2026.647
643,2065,50,2046.698
643,2066,50,2033.927
643,2067,50,1926.087
643,2068,50,1800.672
643,2069,50,1709.524
643,2070,50,1639.025
643,2071,50,1605.696
643,2072,50,1549.349
643,2073,50,1491.31
643,2074,50,1463.186
643,2075,50,1445.474
643,2076,50,1431.445
643,2077,50,1419.325
643,2078,50,1409.565
643,2079,50,1403.77
643,2080,50,1402.302
643,2081,50,1405.19
643,2082,50,1413.036
643,2083,50,1425.883
643,2084,50,1442.242
643,2085,50,1460.877
643,2086,50,1482.532
643,2087,50,1505.975
643,2088,50,1530.042
643,2089,50,1554.489
643,2090,50,1578.186
643,2091,50,1600.994
643,2092,50,1621.315
643,2093,50,1638.253
643,2094,50,1650.0
643,2095,50,1655.063
643,2096,50,1654.318
643,2097,50,1647.239
643,2098,50,1634.445
643,2099,50,1616.596
643,2100,50,1594.61
703,2024,50,86.524
703,2025,50,88.657
703,2026,50,89.401
703,2027,50,90.497
703,2028,50,90.805
703,2029,50,91.242
703,2030,50,89.428
703,2031,50,86.74
703,2032,50,86.087
703,2033,50,85.808
703,2034,50,85.474
703,2035,50,85.308
703,2036,50,83.884
703,2037,50,81.345
703,2038,50,79.824
703,2039,50,78.195
703,2040,50,76.933
703,2041,50,76.233
703,2042,50,73.861
703,2043,50,71.506
703,2044,50,67.624
703,2045,50,61.951
703,2046,50,58.782
703,2047,50,57.439
703,2048,50,55.919
703,2049,50,54.554
703,2050,50,53.618
703,2051,50,51.458
703,2052,50,49.387
703,2053,50,49.406
703,2054,50,50.952
703,2055,50,52.392
703,2056,50,52.481
703,2057,50,52.62
703,2058,50,54.301
703,2059,50,57.091
703,2060,50,57.795
703,2061,50,58.697
703,2062,50,58.138
703,2063,50,55.605
703,2064,50,55.485
703,2065,50,56.044
703,2066,50,57.351
703,2067,50,58.398
703,2068,50,58.176
703,2069,50,57.144
703,2070,50,55.682
703,2071,50,54.911
703,2072,50,52.961
703,2073,50,50.298
703,2074,50,48.943
703,2075,50,47.83
703,2076,50,46.889
703,2077,50,45.959
703,2078,50,45.059
703,2079,50,44.245
703,2080,50,43.492
703,2081,50,42.857
703,2082,50,42.371
703,2083,50,42.028
703,2084,50,41.787
703,2085,50,41.63
703,2086,50,41.56
703,2087,50,41.61
703,2088,50,41.753
703,2089,50,41.92
703,2090,50,42.079
703,2091,50,42.227
703,2092,50,42.405
703,2093,50,42.549
703,2094,50,42.659
703,2095,50,42.735
703,2096,50,42.707
703,2097,50,42.571
703,2098,50,42.338
703,2099,50,42.034
703,2100,50,41.644
804,2024,50,498.873
804,2025,50,545.428
804,2026,50,553.422
804,2027,50,548.029
804,2028,50,551.314
804,2029,50,568.94
804,2030,50,586.972
804,2031,50,601.557
804,2032,50,611.849
804,2033,50,639.395
804,2034,50,648.064
804,2035,50,636.806
804,2036,50,661.37
804,2037,50,677.186
804,2038,50,662.943
804,2039,50,630.193
804,2040,50,594.995
804,2041,50,573.25
804,2042,50,544.887
804,2043,50,514.249
804,2044,50,490.705
804,2045,50,476.305
804,2046,50,465.544
804,2047,50,448.346
804,2048,50,432.347
804,2049,50,418.99
804,2050,50,408.145
804,2051,50,398.156
804,2052,50,393.188
804,2053,50,398.878
804,2054,50,404.232
804,2055,50,401.154
804,2056,50,406.938
804,2057,50,417.624
804,2058,50,429.879
804,2059,50,439.737
804,2060,50,428.82
804,2061,50,425.494
804,2062,50,439.103
804,2063,50,440.592
804,2064,50,423.098
804,2065,50,398.253
804,2066,50,381.954
804,2067,50,364.794
804,2068,50,338.1
804,2069,50,324.378
804,2070,50,317.421
804,2071,50,303.537
804,2072,50,261.578
804,2073,50,241.744
804,2074,50,254.733
804,2075,50,250.525
804,2076,50,235.595
804,2077,50,225.009
804,2078,50,223.31
804,2079,50,221.766
804,2080,50,220.626
804,2081,50,220.028
804,2082,50,219.377
804,2083,50,218.781
804,2084,50,218.233
804,2085,50,217.7
804,2086,50,217.174
804,2087,50,216.627
804,2088,50,216.092
804,2089,50,215.608
804,2090,50,215.303
804,2091,50,214.69
804,2092,50,213.902
804,2093,50,212.939
804,2094,50,211.013
804,2095,50,207.772
804,2096,50,203.789
804,2097,50,199.297
804,2098,50,193.948
804,2099,50,188.087
804,2100,50,182.011
208,2024,50,78.471
208,2025,50,79.335
208,2026,50,77.107
208,2027,50,72.969
208,2028,50,71.936
208,2029,50,71.375
208,2030,50,70.1
208,2031,50,67.851
208,2032,50,66.289
208,2033,50,65.908
208,2034,50,65.98
208,2035,50,67.905
208,2036,50,70.054
208,2037,50,71.354
208,2038,50,73.244
208,2039,50,75.847
208,2040,50,77.949
208,2041,50,78.964
208,2042,50,80.22
208,2043,50,80.921
208,2044,50,81.533
208,2045,50,82.335
208,2046,50,80.707
208,2047,50,79.22
208,2048,50,78.085
208,2049,50,76.716
208,2050,50,76.59
208,2051,50,75.869
208,2052,50,74.29
208,2053,50,74.047
208,2054,50,74.861
208,2055,50,75.758
208,2056,50,77.014
208,2057,50,77.547
208,2058,50,77.612
208,2059,50,76.902
208,2060,50,75.868
208,2061,50,73.755
208,2062,50,70.945
208,2063,50,69.212
208,2064,50,68.406
208,2065,50,69.145
208,2066,50,71.067
208,2067,50,72.364
208,2068,50,72.137
208,2069,50,72.124
208,2070,50,72.051
208,2071,50,73.171
208,2072,50,71.72
208,2073,50,68.704
208,2074,50,68.758
208,2075,50,69.34
208,2076,50,69.563
208,2077,50,69.69
208,2078,50,69.751
208,2079,50,69.715
208,2080,50,69.631
208,2081,50,69.526
208,2082,50,69.389
208,2083,50,69.242
208,2084,50,69.099
208,2085,50,68.961
208,2086,50,68.804
208,2087,50,68.605
208,2088,50,68.366
208,2089,50,68.114
208,2090,50,67.839
208,2091,50,67.54
208,2092,50,67.253
208,2093,50,66.975
208,2094,50,66.693
208,2095,50,66.451
208,2096,50,66.236
208,2097,50,66.061
208,2098,50,65.908
208,2099,50,65.747
208,2100,50,65.582
233,2024,50,18.529
233,2025,50,18.518
233,2026,50,18.467
233,2027,50,18.536
233,2028,50,18.33
233,2029,50,18.201
233,2030,50,18.359
233,2031,50,18.55
233,2032,50,18.753
233,2033,50,19.187
233,2034,50,19.598
233,2035,50,19.583
233,2036,50,19.561
233,2037,50,20.077
233,2038,50,20.625
233,2039,50,20.544
233,2040,50,19.777
233,2041,50,18.08
233,2042,50,16.751
233,2043,50,15.452
233,2044,50,13.924
233,2045,50,13.156
233,2046,50,12.826
233,2047,50,12.427
233,2048,50,11.753
233,2049,50,11.409
233,2050,50,11.625
233,2051,50,11.728
233,2052,50,11.77
233,2053,50,12.058
233,2054,50,12.577
233,2055,50,13.295
233,2056,50,13.881
233,2057,50,14.653
233,2058,50,15.369
233,2059,50,15.557
233,2060,50,15.635
233,2061,50,15.303
233,2062,50,14.582
233,2063,50,14.209
233,2064,50,14.076
233,2065,50,14.231
233,2066,50,14.4
233,2067,50,14.2
233,2068,50,14.306
233,2069,50,14.427
233,2070,50,13.789
233,2071,50,13.233
233,2072,50,12.264
233,2073,50,10.976
233,2074,50,10.458
233,2075,50,10.291
233,2076,50,10.165
233,2077,50,10.026
233,2078,50,9.872
233,2079,50,9.753
233,2080,50,9.67
233,2081,50,9.619
233,2082,50,9.596
233,2083,50,9.62
233,2084,50,9.684
233,2085,50,9.774
233,2086,50,9.897
233,2087,50,10.042
233,2088,50,10.178
233,2089,50,10.295
233,2090,50,10.402
233,2091,50,10.493
233,2092,50,10.559
233,2093,50,10.596
233,2094,50,10.612
233,2095,50,10.601
233,2096,50,10.552
233,2097,50,10.46
233,2098,50,10.329
233,2099,50,10.178
233,2100,50,10.006
234,2024,50,0.684
234,2025,50,0.682
234,2026,50,0.673
234,2027,50,0.662
234,2028,50,0.657
234,2029,50,0.67
234,2030,50,0.683
234,2031,50,0.684
234,2032,50,0.669
234,2033,50,0.642
234,2034,50,0.644
234,2035,50,0.682
234,2036,50,0.717
234,2037,50,0.719
234,2038,50,0.737
234,2039,50,0.787
234,2040,50,0.82
234,2041,50,0.792
234,2042,50,0.734
234,2043,50,0.706
234,2044,50,0.689
234,2045,50,0.667
234,2046,50,0.655
234,2047,50,0.668
234,2048,50,0.687
234,2049,50,0.71
234,2050,50,0.78
234,2051,50,0.822
234,2052,50,0.836
234,2053,50,0.862
234,2054,50,0.848
234,2055,50,0.84
234,2056,50,0.827
234,2057,50,0.807
234,2058,50,0.808
234,2059,50,0.783
234,2060,50,0.76
234,2061,50,0.75
234,2062,50,0.737
234,2063,50,0.746
234,2064,50,0.766
234,2065,50,0.774
234,2066,50,0.784
234,2067,50,0.793
234,2068,50,0.786
234,2069,50,0.776
234,2070,50,0.76
234,2071,50,0.745
234,2072,50,0.728
234,2073,50,0.723
234,2074,50,0.731
234,2075,50,0.735
234,2076,50,0.737
234,2077,50,0.739
234,2078,50,0.743
234,2079,50,0.747
234,2080,50,0.752
234,2081,50,0.756
234,2082,50,0.76
234,2083,50,0.765
234,2084,50,0.769
234,2085,50,0.772
234,2086,50,0.774
234,2087,50,0.774
234,2088,50,0.773
234,2089,50,0.77
234,2090,50,0.766
234,2091,50,0.761
234,2092,50,0.756
234,2093,50,0.751
234,2094,50,0.745
234,2095,50,0.741
234,2096,50,0.736
234,2097,50,0.731
234,2098,50,0.726
234,2099,50,0.721
234,2100,50,0.716
246,2024,50,63.236
246,2025,50,67.834
246,2026,50,70.275
246,2027,50,70.851
246,2028,50,70.381
246,2029,50,70.07
246,2030,50,70.352
246,2031,50,71.003
246,2032,50,72.847
246,2033,50,74.742
246,2034,50,74.558
246,2035,50,72.943
246,2036,50,70.927
246,2037,50,69.471
246,2038,50,70.696
246,2039,50,72.325
246,2040,50,72.989
246,2041,50,73.176
246,2042,50,72.915
246,2043,50,71.743
246,2044,50,70.052
246,2045,50,68.627
246,2046,50,66.054
246,2047,50,63.709
246,2048,50,61.498
246,2049,50,60.767
246,2050,50,61.016
246,2051,50,60.848
246,2052,50,61.375
246,2053,50,63.056
246,2054,50,65.42
246,2055,50,67.046
246,2056,50,68.654
246,2057,50,69.925
246,2058,50,70.492
246,2059,50,71.364
246,2060,50,72.072
246,2061,50,71.83
246,2062,50,71.153
246,2063,50,70.254
246,2064,50,69.167
246,2065,50,67.681
246,2066,50,65.392
246,2067,50,62.884
246,2068,50,60.076
246,2069,50,57.576
246,2070,50,56.856
246,2071,50,58.639
246,2072,50,57.834
246,2073,50,54.855
246,2074,50,54.3
246,2075,50,54.307
246,2076,50,54.051
246,2077,50,53.819
246,2078,50,53.624
246,2079,50,53.494
246,2080,50,53.392
246,2081,50,53.367
246,2082,50,53.467
246,2083,50,53.638
246,2084,50,53.905
246,2085,50,54.247
246,2086,50,54.639
246,2087,50,55.031
246,2088,50,55.382
246,2089,50,55.698
246,2090,50,55.932
246,2091,50,56.046
246,2092,50,56.12
246,2093,50,56.093
246,2094,50,55.867
246,2095,50,55.487
246,2096,50,55.009
246,2097,50,54.491
246,2098,50,53.933
246,2099,50,53.277
246,2100,50,52.543
831,2024,50,0.858
831,2025,50,0.81
831,2026,50,0.773
831,2027,50,0.764
831,2028,50,0.773
831,2029,50,0.79
831,2030,50,0.81
831,2031,50,0.825
831,2032,50,0.83
831,2033,50,0.814
831,2034,50,0.812
831,2035,50,0.8
831,2036,50,0.804
831,2037,50,0.853
831,2038,50,0.849
831,2039,50,0.838
831,2040,50,0.845
831,2041,50,0.86
831,2042,50,0.85
831,2043,50,0.806
831,2044,50,0.767
831,2045,50,0.731
831,2046,50,0.715
831,2047,50,0.722
831,2048,50,0.746
831,2049,50,0.775
831,2050,50,0.772
831,2051,50,0.729
831,2052,50,0.698
831,2053,50,0.714
831,2054,50,0.715
831,2055,50,0.703
831,2056,50,0.728
831,2057,50,0.748
831,2058,50,0.757
831,2059,50,0.768
831,2060,50,0.759
831,2061,50,0.767
831,2062,50,0.791
831,2063,50,0.782
831,2064,50,0.745
831,2065,50,0.727
831,2066,50,0.725
831,2067,50,0.713
831,2068,50,0.672
831,2069,50,0.633
831,2070,50,0.617
831,2071,50,0.612
831,2072,50,0.63
831,2073,50,0.642
831,2074,50,0.642
831,2075,50,0.641
831,2076,50,0.638
831,2077,50,0.635
831,2078,50,0.633
831,2079,50,0.631
831,2080,50,0.629
831,2081,50,0.628
831,2082,50,0.626
831,2083,50,0.625
831,2084,50,0.624
831,2085,50,0.623
831,2086,50,0.622
831,2087,50,0.622
831,2088,50,0.621
831,2089,50,0.62
831,2090,50,0.62
831,2091,50,0.62
831,2092,50,0.619
831,2093,50,0.618
831,2094,50,0.617
831,2095,50,0.615
831,2096,50,0.612
831,2097,50,0.607
831,2098,50,0.603
831,2099,50,0.599
831,2100,50,0.593
352,2024,50,4.802
352,2025,50,4.75
352,2026,50,4.87
352,2027,50,4.824
352,2028,50,4.837
352,2029,50,5.154
352,2030,50,5.445
352,2031,50,5.437
352,2032,50,5.447
352,2033,50,5.542
352,2034,50,5.526
352,2035,50,5.462
352,2036,50,5.454
352,2037,50,5.6
352,2038,50,5.998
352,2039,50,6.33
352,2040,50,6.563
352,2041,50,6.666
352,2042,50,6.648
352,2043,50,6.752
352,2044,50,6.659
352,2045,50,6.36
352,2046,50,6.162
352,2047,50,6.029
352,2048,50,5.82
352,2049,50,5.604
352,2050,50,5.544
352,2051,50,5.432
352,2052,50,5.211
352,2053,50,5.177
352,2054,50,5.29
352,2055,50,5.332
352,2056,50,5.331
352,2057,50,5.37
352,2058,50,5.438
352,2059,50,5.55
352,2060,50,5.551
352,2061,50,5.335
352,2062,50,5.169
352,2063,50,5.075
352,2064,50,4.999
352,2065,50,4.913
352,2066,50,4.782
352,2067,50,4.752
352,2068,50,4.824
352,2069,50,5.006
352,2070,50,5.145
352,2071,50,5.335
352,2072,50,5.247
352,2073,50,4.97
352,2074,50,4.936
352,2075,50,4.893
352,2076,50,4.823
352,2077,50,4.76
352,2078,50,4.702
352,2079,50,4.649
352,2080,50,4.598
352,2081,50,4.549
352,2082,50,4.503
352,2083,50,4.465
352,2084,50,4.432
352,2085,50,4.4
352,2086,50,4.371
352,2087,50,4.344
352,2088,50,4.319
352,2089,50,4.295
352,2090,50,4.269
352,2091,50,4.238
352,2092,50,4.206
352,2093,50,4.178
352,2094,50,4.154
352,2095,50,4.131
352,2096,50,4.11
352,2097,50,4.091
352,2098,50,4.076
352,2099,50,4.062
352,2100,50,4.048
372,2024,50,74.752
372,2025,50,76.62
372,2026,50,77.932
372,2027,50,78.681
372,2028,50,80.205
372,2029,50,83.485
372,2030,50,86.094
372,2031,50,85.069
372,2032,50,82.568
372,2033,50,79.863
372,2034,50,76.73
372,2035,50,74.521
372,2036,50,72.274
372,2037,50,68.891
372,2038,50,67.277
372,2039,50,66.183
372,2040,50,64.769
372,2041,50,63.926
372,2042,50,62.591
372,2043,50,61.82
372,2044,50,61.775
372,2045,50,61.828
372,2046,50,62.376
372,2047,50,64.661
372,2048,50,67.231
372,2049,50,68.386
372,2050,50,69.049
372,2051,50,70.425
372,2052,50,72.381
372,2053,50,73.971
372,2054,50,74.871
372,2055,50,75.603
372,2056,50,76.937
372,2057,50,79.645
372,2058,50,82.183
372,2059,50,82.883
372,2060,50,82.688
372,2061,50,81.813
372,2062,50,79.831
372,2063,50,77.373
372,2064,50,75.05
372,2065,50,72.908
372,2066,50,72.29
372,2067,50,71.972
372,2068,50,70.725
372,2069,50,69.02
372,2070,50,66.439
372,2071,50,66.832
372,2072,50,65.277
372,2073,50,61.453
372,2074,50,60.734
372,2075,50,60.049
372,2076,50,59.389
372,2077,50,58.963
372,2078,50,58.769
372,2079,50,58.794
372,2080,50,59.012
372,2081,50,59.358
372,2082,50,59.804
372,2083,50,60.336
372,2084,50,60.948
372,2085,50,61.635
372,2086,50,62.304
372,2087,50,62.956
372,2088,50,63.564
372,2089,50,64.102
372,2090,50,64.498
372,2091,50,64.673
372,2092,50,64.701
372,2093,50,64.563
372,2094,50,64.277
372,2095,50,63.836
372,2096,50,63.215
372,2097,50,62.441
372,2098,50,61.577
372,2099,50,60.633
372,2100,50,59.652
833,2024,50,1.194
833,2025,50,1.118
833,2026,50,1.058
833,2027,50,1.027
833,2028,50,1.019
833,2029,50,1.038
833,2030,50,1.064
833,2031,50,1.06
833,2032,50,1.036
833,2033,50,1.008
833,2034,50,0.988
833,2035,50,0.987
833,2036,50,0.99
833,2037,50,0.983
833,2038,50,0.976
833,2039,50,0.966
833,2040,50,0.956
833,2041,50,0.951
833,2042,50,0.948
833,2043,50,0.936
833,2044,50,0.916
833,2045,50,0.896
833,2046,50,0.882
833,2047,50,0.89
833,2048,50,0.912
833,2049,50,0.929
833,2050,50,0.927
833,2051,50,0.908
833,2052,50,0.917
833,2053,50,0.942
833,2054,50,0.95
833,2055,50,0.955
833,2056,50,0.959
833,2057,50,0.966
833,2058,50,0.988
833,2059,50,1.025
833,2060,50,1.041
