country_area,time,age_group_1year,population_exposure
833,2061,50,1.02
833,2062,50,0.992
833,2063,50,0.96
833,2064,50,0.911
833,2065,50,0.874
833,2066,50,0.85
833,2067,50,0.82
833,2068,50,0.792
833,2069,50,0.771
833,2070,50,0.751
833,2071,50,0.742
833,2072,50,0.757
833,2073,50,0.768
833,2074,50,0.761
833,2075,50,0.753
833,2076,50,0.745
833,2077,50,0.739
833,2078,50,0.735
833,2079,50,0.732
833,2080,50,0.73
833,2081,50,0.729
833,2082,50,0.729
833,2083,50,0.729
833,2084,50,0.73
833,2085,50,0.73
833,2086,50,0.731
833,2087,50,0.731
833,2088,50,0.73
833,2089,50,0.728
833,2090,50,0.725
833,2091,50,0.721
833,2092,50,0.717
833,2093,50,0.712
833,2094,50,0.705
833,2095,50,0.696
833,2096,50,0.686
833,2097,50,0.675
833,2098,50,0.665
833,2099,50,0.655
833,2100,50,0.645
832,2024,50,1.479
832,2025,50,1.485
832,2026,50,1.466
832,2027,50,1.456
832,2028,50,1.474
832,2029,50,1.51
832,2030,50,1.571
832,2031,50,1.566
832,2032,50,1.515
832,2033,50,1.508
832,2034,50,1.502
832,2035,50,1.452
832,2036,50,1.373
832,2037,50,1.355
832,2038,50,1.396
832,2039,50,1.364
832,2040,50,1.312
832,2041,50,1.295
832,2042,50,1.275
832,2043,50,1.251
832,2044,50,1.229
832,2045,50,1.193
832,2046,50,1.197
832,2047,50,1.234
832,2048,50,1.244
832,2049,50,1.237
832,2050,50,1.203
832,2051,50,1.184
832,2052,50,1.174
832,2053,50,1.201
832,2054,50,1.255
832,2055,50,1.278
832,2056,50,1.283
832,2057,50,1.306
832,2058,50,1.326
832,2059,50,1.314
832,2060,50,1.321
832,2061,50,1.361
832,2062,50,1.382
832,2063,50,1.358
832,2064,50,1.3
832,2065,50,1.291
832,2066,50,1.298
832,2067,50,1.257
832,2068,50,1.24
832,2069,50,1.203
832,2070,50,1.177
832,2071,50,1.173
832,2072,50,1.159
832,2073,50,1.158
832,2074,50,1.157
832,2075,50,1.154
832,2076,50,1.149
832,2077,50,1.146
832,2078,50,1.145
832,2079,50,1.144
832,2080,50,1.145
832,2081,50,1.147
832,2082,50,1.15
832,2083,50,1.154
832,2084,50,1.16
832,2085,50,1.166
832,2086,50,1.174
832,2087,50,1.182
832,2088,50,1.189
832,2089,50,1.195
832,2090,50,1.201
832,2091,50,1.205
832,2092,50,1.207
832,2093,50,1.207
832,2094,50,1.203
832,2095,50,1.198
832,2096,50,1.192
832,2097,50,1.185
832,2098,50,1.176
832,2099,50,1.167
832,2100,50,1.159
428,2024,50,25.7
428,2025,50,25.496
428,2026,50,25.049
428,2027,50,24.444
428,2028,50,23.778
428,2029,50,23.551
428,2030,50,23.727
428,2031,50,24.023
428,2032,50,24.552
428,2033,50,25.725
428,2034,50,26.421
428,2035,50,26.149
428,2036,50,26.504
428,2037,50,27.02
428,2038,50,26.787
428,2039,50,26.021
428,2040,50,25.329
428,2041,50,24.436
428,2042,50,23.361
428,2043,50,21.456
428,2044,50,19.133
428,2045,50,17.664
428,2046,50,16.354
428,2047,50,15.521
428,2048,50,15.212
428,2049,50,15.575
428,2050,50,16.489
428,2051,50,16.59
428,2052,50,16.478
428,2053,50,17.016
428,2054,50,17.139
428,2055,50,17.529
428,2056,50,18.48
428,2057,50,19.392
428,2058,50,20.307
428,2059,50,19.942
428,2060,50,18.452
428,2061,50,17.612
428,2062,50,18.16
428,2063,50,19.189
428,2064,50,20.184
428,2065,50,20.898
428,2066,50,20.98
428,2067,50,20.358
428,2068,50,18.997
428,2069,50,17.889
428,2070,50,17.03
428,2071,50,16.443
428,2072,50,15.627
428,2073,50,13.974
428,2074,50,12.924
428,2075,50,12.641
428,2076,50,12.414
428,2077,50,12.215
428,2078,50,12.012
428,2079,50,11.832
428,2080,50,11.699
428,2081,50,11.611
428,2082,50,11.568
428,2083,50,11.563
428,2084,50,11.601
428,2085,50,11.681
428,2086,50,11.79
428,2087,50,11.921
428,2088,50,12.059
428,2089,50,12.191
428,2090,50,12.314
428,2091,50,12.427
428,2092,50,12.504
428,2093,50,12.542
428,2094,50,12.541
428,2095,50,12.498
428,2096,50,12.423
428,2097,50,12.296
428,2098,50,12.121
428,2099,50,11.893
428,2100,50,11.621
440,2024,50,37.609
440,2025,50,36.857
440,2026,50,36.19
440,2027,50,35.641
440,2028,50,34.785
440,2029,50,34.107
440,2030,50,33.637
440,2031,50,33.504
440,2032,50,33.77
440,2033,50,35.31
440,2034,50,36.817
440,2035,50,37.3
440,2036,50,38.431
440,2037,50,39.377
440,2038,50,38.899
440,2039,50,38.285
440,2040,50,39.194
440,2041,50,40.472
440,2042,50,40.846
440,2043,50,39.336
440,2044,50,36.359
440,2045,50,34.788
440,2046,50,34.236
440,2047,50,33.309
440,2048,50,32.599
440,2049,50,32.207
440,2050,50,31.138
440,2051,50,28.994
440,2052,50,27.102
440,2053,50,26.33
440,2054,50,25.807
440,2055,50,25.061
440,2056,50,24.494
440,2057,50,24.095
440,2058,50,24.537
440,2059,50,25.745
440,2060,50,26.185
440,2061,50,25.928
440,2062,50,25.99
440,2063,50,26.004
440,2064,50,26.23
440,2065,50,27.279
440,2066,50,27.892
440,2067,50,27.179
440,2068,50,26.327
440,2069,50,25.746
440,2070,50,24.381
440,2071,50,22.437
440,2072,50,20.782
440,2073,50,19.47
440,2074,50,18.861
440,2075,50,18.72
440,2076,50,18.564
440,2077,50,18.402
440,2078,50,18.145
440,2079,50,17.839
440,2080,50,17.519
440,2081,50,17.213
440,2082,50,16.911
440,2083,50,16.635
440,2084,50,16.373
440,2085,50,16.13
440,2086,50,15.94
440,2087,50,15.788
440,2088,50,15.665
440,2089,50,15.589
440,2090,50,15.559
440,2091,50,15.547
440,2092,50,15.542
440,2093,50,15.544
440,2094,50,15.547
440,2095,50,15.518
440,2096,50,15.428
440,2097,50,15.288
440,2098,50,15.104
440,2099,50,14.886
440,2100,50,14.621
578,2024,50,74.547
578,2025,50,73.355
578,2026,50,71.119
578,2027,50,69.49
578,2028,50,69.706
578,2029,50,70.905
578,2030,50,71.81
578,2031,50,72.011
578,2032,50,72.48
578,2033,50,73.207
578,2034,50,73.269
578,2035,50,74.064
578,2036,50,75.28
578,2037,50,76.143
578,2038,50,77.809
578,2039,50,79.528
578,2040,50,80.289
578,2041,50,80.19
578,2042,50,78.959
578,2043,50,77.406
578,2044,50,75.956
578,2045,50,75.165
578,2046,50,74.762
578,2047,50,73.51
578,2048,50,71.474
578,2049,50,70.738
578,2050,50,71.006
578,2051,50,69.986
578,2052,50,68.694
578,2053,50,69.514
578,2054,50,71.368
578,2055,50,72.413
578,2056,50,73.59
578,2057,50,74.423
578,2058,50,75.061
578,2059,50,76.112
578,2060,50,75.794
578,2061,50,74.288
578,2062,50,73.144
578,2063,50,72.009
578,2064,50,71.029
578,2065,50,70.857
578,2066,50,70.769
578,2067,50,69.621
578,2068,50,67.756
578,2069,50,66.862
578,2070,50,66.036
578,2071,50,66.884
578,2072,50,65.92
578,2073,50,63.436
578,2074,50,63.674
578,2075,50,63.779
578,2076,50,63.466
578,2077,50,63.179
578,2078,50,62.952
578,2079,50,62.74
578,2080,50,62.572
578,2081,50,62.447
578,2082,50,62.378
578,2083,50,62.399
578,2084,50,62.502
578,2085,50,62.628
578,2086,50,62.79
578,2087,50,63.023
578,2088,50,63.198
578,2089,50,63.314
578,2090,50,63.421
578,2091,50,63.456
578,2092,50,63.405
578,2093,50,63.227
578,2094,50,62.952
578,2095,50,62.653
578,2096,50,62.326
578,2097,50,61.952
578,2098,50,61.568
578,2099,50,61.164
578,2100,50,60.718
752,2024,50,135.094
752,2025,50,133.897
752,2026,50,129.241
752,2027,50,126.785
752,2028,50,125.816
752,2029,50,127.303
752,2030,50,131.608
752,2031,50,131.838
752,2032,50,131.081
752,2033,50,132.325
752,2034,50,133.979
752,2035,50,138.196
752,2036,50,142.184
752,2037,50,144.647
752,2038,50,149.283
752,2039,50,154.112
752,2040,50,158.587
752,2041,50,160.523
752,2042,50,157.607
752,2043,50,152.911
752,2044,50,147.068
752,2045,50,139.647
752,2046,50,130.586
752,2047,50,123.693
752,2048,50,121.901
752,2049,50,124.611
752,2050,50,124.861
752,2051,50,122.601
752,2052,50,124.919
752,2053,50,130.31
752,2054,50,134.881
752,2055,50,138.054
752,2056,50,141.872
752,2057,50,145.272
752,2058,50,147.003
752,2059,50,148.58
752,2060,50,150.89
752,2061,50,150.268
752,2062,50,148.501
752,2063,50,148.6
752,2064,50,148.704
752,2065,50,148.614
752,2066,50,149.045
752,2067,50,148.263
752,2068,50,146.174
752,2069,50,145.032
752,2070,50,143.249
752,2071,50,142.723
752,2072,50,138.003
752,2073,50,129.623
752,2074,50,126.276
752,2075,50,125.825
752,2076,50,124.935
752,2077,50,124.013
752,2078,50,123.149
752,2079,50,122.397
752,2080,50,121.928
752,2081,50,121.772
752,2082,50,121.966
752,2083,50,122.481
752,2084,50,123.216
752,2085,50,124.164
752,2086,50,125.295
752,2087,50,126.548
752,2088,50,127.888
752,2089,50,129.281
752,2090,50,130.663
752,2091,50,131.794
752,2092,50,132.756
752,2093,50,133.454
752,2094,50,133.9
752,2095,50,134.129
752,2096,50,134.093
752,2097,50,133.942
752,2098,50,133.497
752,2099,50,132.798
752,2100,50,132.009
826,2024,50,868.447
826,2025,50,845.185
826,2026,50,826.701
826,2027,50,814.607
826,2028,50,815.404
826,2029,50,844.217
826,2030,50,894.178
826,2031,50,912.957
826,2032,50,912.685
826,2033,50,910.906
826,2034,50,904.706
826,2035,50,930.705
826,2036,50,945.912
826,2037,50,918.661
826,2038,50,875.533
826,2039,50,890.493
826,2040,50,939.52
826,2041,50,959.172
826,2042,50,969.026
826,2043,50,947.383
826,2044,50,929.715
826,2045,50,920.983
826,2046,50,915.71
826,2047,50,920.291
826,2048,50,910.286
826,2049,50,895.932
826,2050,50,883.805
826,2051,50,868.932
826,2052,50,856.463
826,2053,50,862.757
826,2054,50,892.02
826,2055,50,920.739
826,2056,50,950.143
826,2057,50,976.855
826,2058,50,997.751
826,2059,50,1004.926
826,2060,50,1004.948
826,2061,50,1015.448
826,2062,50,1026.973
826,2063,50,1020.721
826,2064,50,1000.356
826,2065,50,988.919
826,2066,50,985.78
826,2067,50,974.597
826,2068,50,952.539
826,2069,50,928.296
826,2070,50,902.608
826,2071,50,886.427
826,2072,50,879.15
826,2073,50,875.667
826,2074,50,874.247
826,2075,50,868.793
826,2076,50,861.846
826,2077,50,856.65
826,2078,50,852.654
826,2079,50,849.737
826,2080,50,847.643
826,2081,50,846.154
826,2082,50,845.573
826,2083,50,846.006
826,2084,50,847.565
826,2085,50,850.598
826,2086,50,854.25
826,2087,50,858.272
826,2088,50,862.968
826,2089,50,868.06
826,2090,50,872.769
826,2091,50,877.438
826,2092,50,881.554
826,2093,50,884.174
826,2094,50,884.642
826,2095,50,883.258
826,2096,50,881.224
826,2097,50,877.897
826,2098,50,872.781
826,2099,50,866.728
826,2100,50,860.282
8,2024,50,31.391
8,2025,50,30.645
8,2026,50,30.087
8,2027,50,29.623
8,2028,50,29.265
8,2029,50,29.093
8,2030,50,29.182
8,2031,50,29.553
8,2032,50,30.247
8,2033,50,31.322
8,2034,50,32.588
8,2035,50,33.931
8,2036,50,35.269
8,2037,50,36.442
8,2038,50,37.735
8,2039,50,39.373
8,2040,50,40.981
8,2041,50,42.074
8,2042,50,42.45
8,2043,50,42.202
8,2044,50,41.814
8,2045,50,41.448
8,2046,50,40.412
8,2047,50,38.334
8,2048,50,35.774
8,2049,50,33.879
8,2050,50,32.924
8,2051,50,31.189
8,2052,50,28.334
8,2053,50,26.483
8,2054,50,25.827
8,2055,50,25.074
8,2056,50,24.082
8,2057,50,23.136
8,2058,50,22.638
8,2059,50,22.686
8,2060,50,22.951
8,2061,50,23.736
8,2062,50,25.127
8,2063,50,26.372
8,2064,50,26.855
8,2065,50,26.053
8,2066,50,24.587
8,2067,50,23.307
8,2068,50,21.986
8,2069,50,21.084
8,2070,50,20.608
8,2071,50,20.238
8,2072,50,19.936
8,2073,50,19.57
8,2074,50,19.188
8,2075,50,18.745
8,2076,50,18.321
8,2077,50,17.944
8,2078,50,17.571
8,2079,50,17.177
8,2080,50,16.771
8,2081,50,16.363
8,2082,50,15.958
8,2083,50,15.549
8,2084,50,15.137
8,2085,50,14.745
8,2086,50,14.39
8,2087,50,14.056
8,2088,50,13.771
8,2089,50,13.549
8,2090,50,13.394
8,2091,50,13.306
8,2092,50,13.273
8,2093,50,13.272
8,2094,50,13.282
8,2095,50,13.307
8,2096,50,13.354
8,2097,50,13.375
8,2098,50,13.349
8,2099,50,13.285
8,2100,50,13.173
20,2024,50,1.496
20,2025,50,1.508
20,2026,50,1.475
20,2027,50,1.47
20,2028,50,1.45
20,2029,50,1.406
20,2030,50,1.358
20,2031,50,1.359
20,2032,50,1.383
20,2033,50,1.312
20,2034,50,1.229
20,2035,50,1.173
20,2036,50,1.17
20,2037,50,1.162
20,2038,50,1.18
20,2039,50,1.204
20,2040,50,1.2
20,2041,50,1.182
20,2042,50,1.179
20,2043,50,1.178
20,2044,50,1.133
20,2045,50,1.108
20,2046,50,1.086
20,2047,50,1.117
20,2048,50,1.148
20,2049,50,1.147
20,2050,50,1.134
20,2051,50,1.082
20,2052,50,1.063
20,2053,50,1.043
20,2054,50,1.021
20,2055,50,1.008
20,2056,50,0.986
20,2057,50,0.955
20,2058,50,0.979
20,2059,50,0.983
20,2060,50,0.947
20,2061,50,0.926
20,2062,50,0.877
20,2063,50,0.817
20,2064,50,0.776
20,2065,50,0.773
20,2066,50,0.774
20,2067,50,0.747
20,2068,50,0.686
20,2069,50,0.624
20,2070,50,0.573
20,2071,50,0.49
20,2072,50,0.556
20,2073,50,0.681
20,2074,50,0.68
20,2075,50,0.673
20,2076,50,0.663
20,2077,50,0.653
20,2078,50,0.645
20,2079,50,0.64
20,2080,50,0.634
20,2081,50,0.629
20,2082,50,0.625
20,2083,50,0.621
20,2084,50,0.616
20,2085,50,0.612
20,2086,50,0.608
20,2087,50,0.604
20,2088,50,0.601
20,2089,50,0.596
20,2090,50,0.59
20,2091,50,0.584
20,2092,50,0.577
20,2093,50,0.569
20,2094,50,0.56
20,2095,50,0.551
20,2096,50,0.541
20,2097,50,0.53
20,2098,50,0.518
20,2099,50,0.504
20,2100,50,0.49
70,2024,50,46.255
70,2025,50,48.075
70,2026,50,49.535
70,2027,50,50.375
70,2028,50,50.676
70,2029,50,50.56
70,2030,50,50.308
70,2031,50,47.734
70,2032,50,45.473
70,2033,50,45.25
70,2034,50,44.006
70,2035,50,41.966
70,2036,50,39.67
70,2037,50,37.949
70,2038,50,36.637
70,2039,50,34.733
70,2040,50,33.07
70,2041,50,32.759
70,2042,50,32.136
70,2043,50,29.164
70,2044,50,26.83
70,2045,50,26.877
70,2046,50,28.945
70,2047,50,33.559
70,2048,50,35.805
70,2049,50,33.286
70,2050,50,30.622
70,2051,50,29.8
70,2052,50,29.864
70,2053,50,30.145
70,2054,50,30.125
70,2055,50,29.696
70,2056,50,28.626
70,2057,50,27.822
70,2058,50,27.496
70,2059,50,27.727
70,2060,50,27.462
70,2061,50,25.689
70,2062,50,24.517
70,2063,50,24.333
70,2064,50,23.513
70,2065,50,22.989
70,2066,50,23.008
70,2067,50,22.99
70,2068,50,23.437
70,2069,50,23.369
70,2070,50,22.568
70,2071,50,21.601
70,2072,50,20.612
70,2073,50,20.066
70,2074,50,19.828
70,2075,50,19.667
70,2076,50,19.53
70,2077,50,19.413
70,2078,50,19.32
70,2079,50,19.238
70,2080,50,19.161
70,2081,50,19.089
70,2082,50,18.989
70,2083,50,18.877
70,2084,50,18.754
70,2085,50,18.601
70,2086,50,18.439
70,2087,50,18.245
70,2088,50,18.025
70,2089,50,17.799
70,2090,50,17.578
70,2091,50,17.347
70,2092,50,17.11
70,2093,50,16.882
70,2094,50,16.641
70,2095,50,16.39
70,2096,50,16.132
70,2097,50,15.871
70,2098,50,15.625
70,2099,50,15.387
70,2100,50,15.157
191,2024,50,53.247
191,2025,50,53.142
191,2026,50,53.395
191,2027,50,53.762
191,2028,50,54.078
191,2029,50,54.553
191,2030,50,54.816
191,2031,50,54.098
191,2032,50,53.122
191,2033,50,52.433
191,2034,50,52.098
191,2035,50,50.979
191,2036,50,48.584
191,2037,50,46.689
191,2038,50,45.915
191,2039,50,44.672
191,2040,50,43.299
191,2041,50,43.104
191,2042,50,41.372
191,2043,50,40.232
191,2044,50,40.765
191,2045,50,41.074
191,2046,50,42.64
191,2047,50,43.733
191,2048,50,42.849
191,2049,50,41.225
191,2050,50,40.042
191,2051,50,38.809
191,2052,50,37.789
191,2053,50,37.541
191,2054,50,37.822
191,2055,50,39.175
191,2056,50,39.635
191,2057,50,39.117
191,2058,50,39.967
191,2059,50,41.173
191,2060,50,41.01
191,2061,50,39.537
191,2062,50,38.645
191,2063,50,37.663
191,2064,50,36.342
191,2065,50,34.936
191,2066,50,33.777
191,2067,50,33.266
191,2068,50,32.975
191,2069,50,32.758
191,2070,50,32.216
191,2071,50,33.272
191,2072,50,33.2
191,2073,50,31.047
191,2074,50,30.068
191,2075,50,29.821
191,2076,50,29.545
191,2077,50,29.307
191,2078,50,29.108
191,2079,50,28.936
191,2080,50,28.793
191,2081,50,28.651
191,2082,50,28.506
191,2083,50,28.333
191,2084,50,28.196
191,2085,50,28.125
191,2086,50,28.05
191,2087,50,27.957
191,2088,50,27.891
191,2089,50,27.809
191,2090,50,27.681
191,2091,50,27.556
191,2092,50,27.408
191,2093,50,27.203
191,2094,50,26.935
191,2095,50,26.614
191,2096,50,26.286
191,2097,50,25.948
191,2098,50,25.553
191,2099,50,25.119
191,2100,50,24.709
292,2024,50,0.524
292,2025,50,0.524
292,2026,50,0.529
292,2027,50,0.548
292,2028,50,0.544
292,2029,50,0.539
292,2030,50,0.55
292,2031,50,0.56
292,2032,50,0.567
292,2033,50,0.566
292,2034,50,0.56
292,2035,50,0.564
292,2036,50,0.56
292,2037,50,0.56
292,2038,50,0.569
292,2039,50,0.562
292,2040,50,0.569
292,2041,50,0.606
292,2042,50,0.636
292,2043,50,0.629
292,2044,50,0.61
292,2045,50,0.607
292,2046,50,0.61
292,2047,50,0.626
292,2048,50,0.645
292,2049,50,0.64
292,2050,50,0.655
292,2051,50,0.658
292,2052,50,0.641
292,2053,50,0.645
292,2054,50,0.658
292,2055,50,0.675
292,2056,50,0.643
292,2057,50,0.613
292,2058,50,0.618
292,2059,50,0.615
292,2060,50,0.616
292,2061,50,0.598
292,2062,50,0.58
292,2063,50,0.589
292,2064,50,0.587
292,2065,50,0.576
292,2066,50,0.553
292,2067,50,0.536
292,2068,50,0.537
292,2069,50,0.541
292,2070,50,0.549
292,2071,50,0.562
292,2072,50,0.577
292,2073,50,0.588
292,2074,50,0.597
292,2075,50,0.602
292,2076,50,0.604
292,2077,50,0.606
292,2078,50,0.607
292,2079,50,0.608
292,2080,50,0.608
292,2081,50,0.607
292,2082,50,0.605
292,2083,50,0.603
292,2084,50,0.6
292,2085,50,0.596
292,2086,50,0.591
292,2087,50,0.586
292,2088,50,0.581
292,2089,50,0.576
292,2090,50,0.57
292,2091,50,0.564
292,2092,50,0.557
292,2093,50,0.551
292,2094,50,0.546
292,2095,50,0.54
292,2096,50,0.536
292,2097,50,0.533
292,2098,50,0.53
292,2099,50,0.528
292,2100,50,0.527
300,2024,50,152.725
300,2025,50,152.914
300,2026,50,153.553
300,2027,50,152.515
300,2028,50,150.67
300,2029,50,151.411
300,2030,50,150.653
300,2031,50,147.692
300,2032,50,142.472
300,2033,50,135.651
300,2034,50,126.488
300,2035,50,117.323
300,2036,50,111.756
300,2037,50,105.702
300,2038,50,104.737
300,2039,50,105.907
300,2040,50,102.29
300,2041,50,100.76
300,2042,50,98.953
300,2043,50,93.737
300,2044,50,92.171
300,2045,50,93.014
300,2046,50,92.214
300,2047,50,91.698
300,2048,50,90.777
300,2049,50,91.462
300,2050,50,93.017
300,2051,50,94.03
300,2052,50,96.126
300,2053,50,98.58
300,2054,50,100.339
300,2055,50,103.154
300,2056,50,107.351
300,2057,50,109.577
300,2058,50,112.071
300,2059,50,115.858
300,2060,50,114.776
300,2061,50,110.677
300,2062,50,106.49
300,2063,50,101.947
300,2064,50,99.084
300,2065,50,98.731
300,2066,50,99.621
300,2067,50,97.335
300,2068,50,92.459
300,2069,50,88.248
300,2070,50,85.703
300,2071,50,85.878
300,2072,50,81.632
300,2073,50,76.97
300,2074,50,76.422
300,2075,50,75.871
300,2076,50,75.412
300,2077,50,74.573
300,2078,50,73.924
300,2079,50,73.412
300,2080,50,73.032
300,2081,50,72.795
300,2082,50,72.738
300,2083,50,72.872
300,2084,50,73.237
300,2085,50,73.808
300,2086,50,74.492
300,2087,50,75.226
300,2088,50,75.971
300,2089,50,76.658
300,2090,50,77.179
300,2091,50,77.623
300,2092,50,77.991
300,2093,50,78.111
300,2094,50,77.973
300,2095,50,77.636
300,2096,50,77.034
300,2097,50,76.194
300,2098,50,75.202
300,2099,50,74.089
300,2100,50,72.879
336,2024,50,0.006
336,2025,50,0.006
336,2026,50,0.006
336,2027,50,0.006
336,2028,50,0.006
336,2029,50,0.006
336,2030,50,0.006
336,2031,50,0.006
336,2032,50,0.006
336,2033,50,0.006
336,2034,50,0.007
336,2035,50,0.007
336,2036,50,0.007
336,2037,50,0.007
336,2038,50,0.007
336,2039,50,0.007
336,2040,50,0.007
336,2041,50,0.007
336,2042,50,0.007
336,2043,50,0.008
336,2044,50,0.008
336,2045,50,0.008
336,2046,50,0.008
336,2047,50,0.009
336,2048,50,0.009
336,2049,50,0.009
336,2050,50,0.01
336,2051,50,0.01
336,2052,50,0.011
336,2053,50,0.011
336,2054,50,0.011
336,2055,50,0.012
336,2056,50,0.012
336,2057,50,0.012
336,2058,50,0.012
336,2059,50,0.012
336,2060,50,0.012
336,2061,50,0.013
336,2062,50,0.013
336,2063,50,0.013
336,2064,50,0.013
336,2065,50,0.013
336,2066,50,0.013
336,2067,50,0.013
336,2068,50,0.014
336,2069,50,0.014
336,2070,50,0.014
336,2071,50,0.014
336,2072,50,0.015
336,2073,50,0.015
336,2074,50,0.015
336,2075,50,0.016
336,2076,50,0.016
336,2077,50,0.016
336,2078,50,0.016
336,2079,50,0.016
336,2080,50,0.016
336,2081,50,0.016
336,2082,50,0.017
336,2083,50,0.017
336,2084,50,0.017
336,2085,50,0.017
336,2086,50,0.017
336,2087,50,0.017
336,2088,50,0.018
336,2089,50,0.018
336,2090,50,0.018
336,2091,50,0.018
336,2092,50,0.018
336,2093,50,0.018
336,2094,50,0.018
336,2095,50,0.018
336,2096,50,0.018
336,2097,50,0.018
336,2098,50,0.018
336,2099,50,0.018
336,2100,50,0.019
380,2024,50,940.437
380,2025,50,924.859
380,2026,50,892.845
380,2027,50,856.434
380,2028,50,821.291
380,2029,50,787.932
380,2030,50,760.993
380,2031,50,746.393
380,2032,50,731.494
380,2033,50,706.162
380,2034,50,685.353
380,2035,50,666.954
380,2036,50,650.954
380,2037,50,635.307
380,2038,50,648.397
380,2039,50,661.28
380,2040,50,653.01
380,2041,50,647.33
380,2042,50,636.715
380,2043,50,616.591
380,2044,50,591.379
380,2045,50,580.899
380,2046,50,576.287
380,2047,50,572.849
380,2048,50,572.804
380,2049,50,572.993
380,2050,50,573.774
380,2051,50,572.821
380,2052,50,569.237
380,2053,50,576.967
380,2054,50,591.767
380,2055,50,600.448
380,2056,50,605.668
380,2057,50,610.135
380,2058,50,611.018
380,2059,50,607.831
380,2060,50,599.742
380,2061,50,587.33
380,2062,50,575.274
380,2063,50,560.476
380,2064,50,546.584
380,2065,50,536.644
380,2066,50,526.265
380,2067,50,515.605
380,2068,50,498.638
380,2069,50,478.769
380,2070,50,464.519
380,2071,50,460.219
380,2072,50,456.394
380,2073,50,444.135
380,2074,50,435.302
380,2075,50,433.278
380,2076,50,430.02
380,2077,50,427.524
380,2078,50,425.972
380,2079,50,424.261
380,2080,50,422.816
380,2081,50,422.11
380,2082,50,421.963
380,2083,50,422.172
380,2084,50,422.93
380,2085,50,423.957
380,2086,50,425.236
380,2087,50,426.633
380,2088,50,427.51
380,2089,50,427.722
380,2090,50,427.056
380,2091,50,425.731
380,2092,50,423.771
380,2093,50,421.294
380,2094,50,418.093
380,2095,50,413.968
380,2096,50,408.957
380,2097,50,403.403
380,2098,50,397.95
380,2099,50,392.234
380,2100,50,386.124
412,2024,50,21.689
412,2025,50,22.143
412,2026,50,22.373
412,2027,50,22.04
412,2028,50,21.573
412,2029,50,21.348
412,2030,50,21.474
412,2031,50,21.733
412,2032,50,21.888
412,2033,50,21.866
412,2034,50,21.836
412,2035,50,22.084
412,2036,50,22.558
412,2037,50,23.05
412,2038,50,23.338
412,2039,50,23.441
412,2040,50,23.543
412,2041,50,23.578
412,2042,50,23.295
412,2043,50,22.87
412,2044,50,22.482
412,2045,50,22.273
412,2046,50,22.296
412,2047,50,22.184
412,2048,50,21.927
412,2049,50,22.336
412,2050,50,24.308
412,2051,50,26.526
412,2052,50,26.537
412,2053,50,24.934
412,2054,50,23.822
412,2055,50,23.54
412,2056,50,23.531
412,2057,50,23.708
412,2058,50,24.197
412,2059,50,24.881
412,2060,50,25.677
412,2061,50,25.29
412,2062,50,24.046
412,2063,50,23.55
412,2064,50,22.813
412,2065,50,21.164
412,2066,50,19.058
412,2067,50,17.757
412,2068,50,17.282
412,2069,50,16.845
412,2070,50,16.541
412,2071,50,16.332
412,2072,50,16.092
412,2073,50,15.74
412,2074,50,15.443
412,2075,50,15.312
412,2076,50,15.338
412,2077,50,15.401
412,2078,50,15.492
412,2079,50,15.6
412,2080,50,15.699
412,2081,50,15.787
412,2082,50,15.869
412,2083,50,15.938
412,2084,50,15.987
412,2085,50,16.0
412,2086,50,15.953
412,2087,50,15.854
412,2088,50,15.711
412,2089,50,15.494
412,2090,50,15.206
412,2091,50,14.868
412,2092,50,14.482
412,2093,50,14.084
412,2094,50,13.687
412,2095,50,13.286
412,2096,50,12.886
412,2097,50,12.508
412,2098,50,12.17
412,2099,50,11.872
412,2100,50,11.602
470,2024,50,7.007
470,2025,50,7.442
470,2026,50,7.737
470,2027,50,7.862
470,2028,50,8.016
470,2029,50,8.226
470,2030,50,8.432
470,2031,50,8.523
470,2032,50,8.848
470,2033,50,9.143
470,2034,50,9.163
470,2035,50,9.272
470,2036,50,9.402
470,2037,50,9.583
470,2038,50,9.97
470,2039,50,10.321
470,2040,50,10.347
