country_area,time,age_group_1year,population_exposure
470,2041,50,10.248
470,2042,50,10.117
470,2043,50,9.805
470,2044,50,9.248
470,2045,50,8.719
470,2046,50,8.278
470,2047,50,7.672
470,2048,50,7.044
470,2049,50,6.475
470,2050,50,6.128
470,2051,50,5.792
470,2052,50,5.448
470,2053,50,5.449
470,2054,50,5.509
470,2055,50,5.529
470,2056,50,5.57
470,2057,50,5.591
470,2058,50,5.713
470,2059,50,5.823
470,2060,50,5.74
470,2061,50,5.797
470,2062,50,5.887
470,2063,50,5.773
470,2064,50,5.75
470,2065,50,5.843
470,2066,50,5.933
470,2067,50,5.887
470,2068,50,5.812
470,2069,50,5.64
470,2070,50,5.489
470,2071,50,5.454
470,2072,50,5.33
470,2073,50,5.232
470,2074,50,5.166
470,2075,50,5.13
470,2076,50,5.089
470,2077,50,5.025
470,2078,50,4.944
470,2079,50,4.853
470,2080,50,4.752
470,2081,50,4.646
470,2082,50,4.542
470,2083,50,4.441
470,2084,50,4.342
470,2085,50,4.252
470,2086,50,4.177
470,2087,50,4.116
470,2088,50,4.067
470,2089,50,4.031
470,2090,50,4.006
470,2091,50,3.992
470,2092,50,3.985
470,2093,50,3.983
470,2094,50,3.988
470,2095,50,3.994
470,2096,50,4.002
470,2097,50,4.006
470,2098,50,4.003
470,2099,50,3.993
470,2100,50,3.978
499,2024,50,8.343
499,2025,50,8.356
499,2026,50,8.359
499,2027,50,8.467
499,2028,50,8.607
499,2029,50,8.63
499,2030,50,8.613
499,2031,50,8.603
499,2032,50,8.68
499,2033,50,8.795
499,2034,50,8.622
499,2035,50,8.371
499,2036,50,8.131
499,2037,50,7.953
499,2038,50,7.632
499,2039,50,7.164
499,2040,50,6.904
499,2041,50,6.838
499,2042,50,6.983
499,2043,50,6.949
499,2044,50,6.745
499,2045,50,6.83
499,2046,50,6.79
499,2047,50,6.528
499,2048,50,6.372
499,2049,50,6.208
499,2050,50,6.197
499,2051,50,6.363
499,2052,50,6.44
499,2053,50,6.324
499,2054,50,6.037
499,2055,50,5.799
499,2056,50,5.74
499,2057,50,5.99
499,2058,50,6.363
499,2059,50,6.573
499,2060,50,6.593
499,2061,50,6.322
499,2062,50,6.165
499,2063,50,6.235
499,2064,50,6.219
499,2065,50,6.125
499,2066,50,6.053
499,2067,50,5.969
499,2068,50,5.762
499,2069,50,5.636
499,2070,50,5.587
499,2071,50,5.518
499,2072,50,5.48
499,2073,50,5.283
499,2074,50,5.038
499,2075,50,4.932
499,2076,50,4.842
499,2077,50,4.759
499,2078,50,4.684
499,2079,50,4.62
499,2080,50,4.559
499,2081,50,4.504
499,2082,50,4.453
499,2083,50,4.405
499,2084,50,4.365
499,2085,50,4.331
499,2086,50,4.302
499,2087,50,4.279
499,2088,50,4.26
499,2089,50,4.241
499,2090,50,4.223
499,2091,50,4.202
499,2092,50,4.176
499,2093,50,4.144
499,2094,50,4.105
499,2095,50,4.06
499,2096,50,4.014
499,2097,50,3.965
499,2098,50,3.908
499,2099,50,3.843
499,2100,50,3.774
807,2024,50,24.889
807,2025,50,25.266
807,2026,50,25.299
807,2027,50,24.972
807,2028,50,24.947
807,2029,50,25.147
807,2030,50,25.331
807,2031,50,25.32
807,2032,50,25.141
807,2033,50,25.078
807,2034,50,24.683
807,2035,50,24.042
807,2036,50,23.89
807,2037,50,24.038
807,2038,50,23.882
807,2039,50,23.358
807,2040,50,23.145
807,2041,50,23.093
807,2042,50,22.569
807,2043,50,22.144
807,2044,50,21.86
807,2045,50,21.486
807,2046,50,20.889
807,2047,50,19.962
807,2048,50,19.089
807,2049,50,18.805
807,2050,50,19.045
807,2051,50,18.814
807,2052,50,18.514
807,2053,50,18.132
807,2054,50,17.435
807,2055,50,17.049
807,2056,50,16.953
807,2057,50,17.053
807,2058,50,17.444
807,2059,50,18.278
807,2060,50,18.665
807,2061,50,18.387
807,2062,50,18.384
807,2063,50,18.845
807,2064,50,19.198
807,2065,50,19.0
807,2066,50,18.492
807,2067,50,17.965
807,2068,50,17.376
807,2069,50,16.758
807,2070,50,16.213
807,2071,50,15.829
807,2072,50,15.364
807,2073,50,14.15
807,2074,50,13.136
807,2075,50,12.892
807,2076,50,12.685
807,2077,50,12.493
807,2078,50,12.327
807,2079,50,12.161
807,2080,50,12.004
807,2081,50,11.875
807,2082,50,11.768
807,2083,50,11.675
807,2084,50,11.597
807,2085,50,11.542
807,2086,50,11.513
807,2087,50,11.491
807,2088,50,11.475
807,2089,50,11.477
807,2090,50,11.485
807,2091,50,11.478
807,2092,50,11.45
807,2093,50,11.414
807,2094,50,11.357
807,2095,50,11.272
807,2096,50,11.152
807,2097,50,10.999
807,2098,50,10.813
807,2099,50,10.589
807,2100,50,10.352
620,2024,50,160.107
620,2025,50,163.602
620,2026,50,164.867
620,2027,50,163.182
620,2028,50,155.483
620,2029,50,147.195
620,2030,50,144.872
620,2031,50,141.552
620,2032,50,137.315
620,2033,50,133.109
620,2034,50,128.362
620,2035,50,122.498
620,2036,50,116.157
620,2037,50,112.863
620,2038,50,111.159
620,2039,50,109.534
620,2040,50,108.821
620,2041,50,109.156
620,2042,50,108.13
620,2043,50,106.657
620,2044,50,103.957
620,2045,50,101.984
620,2046,50,102.76
620,2047,50,103.972
620,2048,50,105.085
620,2049,50,107.706
620,2050,50,111.717
620,2051,50,110.132
620,2052,50,108.075
620,2053,50,110.279
620,2054,50,110.907
620,2055,50,112.641
620,2056,50,113.351
620,2057,50,111.383
620,2058,50,111.825
620,2059,50,111.2
620,2060,50,111.121
620,2061,50,111.169
620,2062,50,106.132
620,2063,50,99.646
620,2064,50,96.334
620,2065,50,97.848
620,2066,50,100.408
620,2067,50,100.958
620,2068,50,100.983
620,2069,50,101.314
620,2070,50,100.178
620,2071,50,96.607
620,2072,50,96.497
620,2073,50,100.007
620,2074,50,100.962
620,2075,50,100.534
620,2076,50,100.061
620,2077,50,99.743
620,2078,50,99.505
620,2079,50,99.38
620,2080,50,99.431
620,2081,50,99.554
620,2082,50,99.751
620,2083,50,100.06
620,2084,50,100.374
620,2085,50,100.713
620,2086,50,101.061
620,2087,50,101.343
620,2088,50,101.538
620,2089,50,101.639
620,2090,50,101.627
620,2091,50,101.552
620,2092,50,101.34
620,2093,50,100.933
620,2094,50,100.509
620,2095,50,100.043
620,2096,50,99.458
620,2097,50,98.758
620,2098,50,98.119
620,2099,50,97.513
620,2100,50,96.896
674,2024,50,0.581
674,2025,50,0.559
674,2026,50,0.564
674,2027,50,0.539
674,2028,50,0.503
674,2029,50,0.48
674,2030,50,0.448
674,2031,50,0.416
674,2032,50,0.407
674,2033,50,0.415
674,2034,50,0.4
674,2035,50,0.38
674,2036,50,0.355
674,2037,50,0.333
674,2038,50,0.339
674,2039,50,0.334
674,2040,50,0.33
674,2041,50,0.337
674,2042,50,0.324
674,2043,50,0.319
674,2044,50,0.323
674,2045,50,0.323
674,2046,50,0.338
674,2047,50,0.351
674,2048,50,0.355
674,2049,50,0.37
674,2050,50,0.366
674,2051,50,0.38
674,2052,50,0.401
674,2053,50,0.395
674,2054,50,0.402
674,2055,50,0.401
674,2056,50,0.404
674,2057,50,0.425
674,2058,50,0.452
674,2059,50,0.45
674,2060,50,0.447
674,2061,50,0.454
674,2062,50,0.426
674,2063,50,0.418
674,2064,50,0.421
674,2065,50,0.405
674,2066,50,0.39
674,2067,50,0.364
674,2068,50,0.353
674,2069,50,0.359
674,2070,50,0.355
674,2071,50,0.348
674,2072,50,0.338
674,2073,50,0.326
674,2074,50,0.32
674,2075,50,0.322
674,2076,50,0.323
674,2077,50,0.325
674,2078,50,0.327
674,2079,50,0.329
674,2080,50,0.332
674,2081,50,0.335
674,2082,50,0.338
674,2083,50,0.342
674,2084,50,0.346
674,2085,50,0.35
674,2086,50,0.355
674,2087,50,0.359
674,2088,50,0.363
674,2089,50,0.366
674,2090,50,0.369
674,2091,50,0.37
674,2092,50,0.372
674,2093,50,0.372
674,2094,50,0.371
674,2095,50,0.37
674,2096,50,0.368
674,2097,50,0.366
674,2098,50,0.362
674,2099,50,0.358
674,2100,50,0.354
688,2024,50,93.605
688,2025,50,95.949
688,2026,50,97.004
688,2027,50,96.713
688,2028,50,96.165
688,2029,50,95.469
688,2030,50,94.546
688,2031,50,93.386
688,2032,50,92.565
688,2033,50,93.149
688,2034,50,93.503
688,2035,50,91.019
688,2036,50,87.434
688,2037,50,85.749
688,2038,50,85.024
688,2039,50,82.62
688,2040,50,80.008
688,2041,50,79.263
688,2042,50,78.138
688,2043,50,77.179
688,2044,50,76.975
688,2045,50,76.559
688,2046,50,75.13
688,2047,50,71.755
688,2048,50,68.504
688,2049,50,66.639
688,2050,50,65.526
688,2051,50,66.869
688,2052,50,68.115
688,2053,50,67.177
688,2054,50,66.051
688,2055,50,64.859
688,2056,50,63.614
688,2057,50,62.402
688,2058,50,61.856
688,2059,50,61.915
688,2060,50,61.793
688,2061,50,61.383
688,2062,50,61.064
688,2063,50,61.008
688,2064,50,61.285
688,2065,50,61.512
688,2066,50,61.327
688,2067,50,61.099
688,2068,50,61.113
688,2069,50,60.908
688,2070,50,60.049
688,2071,50,58.773
688,2072,50,57.584
688,2073,50,56.162
688,2074,50,54.804
688,2075,50,53.998
688,2076,50,53.31
688,2077,50,52.64
688,2078,50,52.001
688,2079,50,51.376
688,2080,50,50.778
688,2081,50,50.214
688,2082,50,49.721
688,2083,50,49.279
688,2084,50,48.841
688,2085,50,48.451
688,2086,50,48.079
688,2087,50,47.71
688,2088,50,47.39
688,2089,50,47.091
688,2090,50,46.756
688,2091,50,46.443
688,2092,50,46.209
688,2093,50,45.994
688,2094,50,45.747
688,2095,50,45.495
688,2096,50,45.23
688,2097,50,44.928
688,2098,50,44.576
688,2099,50,44.19
688,2100,50,43.79
705,2024,50,30.776
705,2025,50,31.167
705,2026,50,32.102
705,2027,50,32.297
705,2028,50,32.176
705,2029,50,32.521
705,2030,50,32.545
705,2031,50,32.028
705,2032,50,31.161
705,2033,50,30.123
705,2034,50,29.294
705,2035,50,28.768
705,2036,50,28.031
705,2037,50,27.856
705,2038,50,27.919
705,2039,50,26.595
705,2040,50,24.975
705,2041,50,24.197
705,2042,50,23.113
705,2043,50,22.164
705,2044,50,21.893
705,2045,50,21.519
705,2046,50,21.294
705,2047,50,20.917
705,2048,50,20.138
705,2049,50,19.423
705,2050,50,19.414
705,2051,50,19.05
705,2052,50,18.477
705,2053,50,18.617
705,2054,50,19.278
705,2055,50,20.145
705,2056,50,20.98
705,2057,50,22.108
705,2058,50,23.583
705,2059,50,24.415
705,2060,50,24.61
705,2061,50,24.611
705,2062,50,24.331
705,2063,50,23.857
705,2064,50,23.408
705,2065,50,23.193
705,2066,50,22.881
705,2067,50,22.77
705,2068,50,22.396
705,2069,50,21.912
705,2070,50,21.414
705,2071,50,21.268
705,2072,50,20.86
705,2073,50,20.121
705,2074,50,19.825
705,2075,50,19.483
705,2076,50,19.139
705,2077,50,18.845
705,2078,50,18.609
705,2079,50,18.435
705,2080,50,18.347
705,2081,50,18.33
705,2082,50,18.364
705,2083,50,18.465
705,2084,50,18.614
705,2085,50,18.802
705,2086,50,19.013
705,2087,50,19.224
705,2088,50,19.433
705,2089,50,19.63
705,2090,50,19.791
705,2091,50,19.907
705,2092,50,19.981
705,2093,50,20.023
705,2094,50,20.026
705,2095,50,19.984
705,2096,50,19.893
705,2097,50,19.742
705,2098,50,19.552
705,2099,50,19.327
705,2100,50,19.073
724,2024,50,795.176
724,2025,50,807.506
724,2026,50,811.4
724,2027,50,808.001
724,2028,50,796.463
724,2029,50,773.954
724,2030,50,757.599
724,2031,50,725.923
724,2032,50,683.858
724,2033,50,656.298
724,2034,50,628.874
724,2035,50,610.497
724,2036,50,592.876
724,2037,50,576.088
724,2038,50,565.537
724,2039,50,555.62
724,2040,50,543.131
724,2041,50,531.413
724,2042,50,525.114
724,2043,50,515.814
724,2044,50,496.311
724,2045,50,479.654
724,2046,50,469.721
724,2047,50,465.75
724,2048,50,460.07
724,2049,50,459.938
724,2050,50,470.862
724,2051,50,476.543
724,2052,50,479.316
724,2053,50,493.43
724,2054,50,513.202
724,2055,50,527.096
724,2056,50,539.789
724,2057,50,549.058
724,2058,50,560.989
724,2059,50,559.527
724,2060,50,544.056
724,2061,50,534.255
724,2062,50,522.946
724,2063,50,504.62
724,2064,50,494.536
724,2065,50,494.035
724,2066,50,485.98
724,2067,50,470.183
724,2068,50,446.447
724,2069,50,428.827
724,2070,50,412.574
724,2071,50,400.435
724,2072,50,399.484
724,2073,50,397.33
724,2074,50,394.623
724,2075,50,391.441
724,2076,50,387.888
724,2077,50,384.683
724,2078,50,381.938
724,2079,50,379.912
724,2080,50,378.272
724,2081,50,377.355
724,2082,50,377.485
724,2083,50,378.233
724,2084,50,379.576
724,2085,50,381.494
724,2086,50,383.935
724,2087,50,386.737
724,2088,50,389.401
724,2089,50,391.747
724,2090,50,393.726
724,2091,50,395.31
724,2092,50,396.009
724,2093,50,395.473
724,2094,50,394.087
724,2095,50,391.69
724,2096,50,388.267
724,2097,50,384.264
724,2098,50,379.025
724,2099,50,373.121
724,2100,50,367.428
40,2024,50,120.31
40,2025,50,118.966
40,2026,50,115.52
40,2027,50,112.962
40,2028,50,112.902
40,2029,50,114.17
40,2030,50,118.326
40,2031,50,123.119
40,2032,50,125.055
40,2033,50,123.927
40,2034,50,122.538
40,2035,50,122.312
40,2036,50,121.945
40,2037,50,121.922
40,2038,50,122.86
40,2039,50,123.567
40,2040,50,123.516
40,2041,50,123.895
40,2042,50,123.034
40,2043,50,120.543
40,2044,50,117.266
40,2045,50,113.026
40,2046,50,110.198
40,2047,50,106.849
40,2048,50,101.748
40,2049,50,97.232
40,2050,50,94.261
40,2051,50,91.514
40,2052,50,90.949
40,2053,50,92.356
40,2054,50,93.959
40,2055,50,95.841
40,2056,50,96.421
40,2057,50,96.322
40,2058,50,96.529
40,2059,50,96.599
40,2060,50,97.077
40,2061,50,97.806
40,2062,50,97.893
40,2063,50,98.319
40,2064,50,99.456
40,2065,50,101.126
40,2066,50,103.07
40,2067,50,104.395
40,2068,50,103.296
40,2069,50,100.921
40,2070,50,99.644
40,2071,50,100.655
40,2072,50,99.68
40,2073,50,94.815
40,2074,50,91.575
40,2075,50,91.042
40,2076,50,90.354
40,2077,50,89.576
40,2078,50,88.701
40,2079,50,87.76
40,2080,50,86.793
40,2081,50,85.897
40,2082,50,85.18
40,2083,50,84.625
40,2084,50,84.201
40,2085,50,83.886
40,2086,50,83.685
40,2087,50,83.653
40,2088,50,83.771
40,2089,50,83.973
40,2090,50,84.23
40,2091,50,84.559
40,2092,50,84.956
40,2093,50,85.313
40,2094,50,85.589
40,2095,50,85.807
40,2096,50,85.948
40,2097,50,86.006
40,2098,50,85.97
40,2099,50,85.86
40,2100,50,85.631
56,2024,50,150.245
56,2025,50,146.755
56,2026,50,145.835
56,2027,50,147.872
56,2028,50,149.742
56,2029,50,151.562
56,2030,50,153.81
56,2031,50,154.088
56,2032,50,152.222
56,2033,50,149.738
56,2034,50,147.96
56,2035,50,147.277
56,2036,50,147.973
56,2037,50,149.221
56,2038,50,150.457
56,2039,50,151.575
56,2040,50,152.418
56,2041,50,153.304
56,2042,50,152.119
56,2043,50,148.506
56,2044,50,143.359
56,2045,50,139.772
56,2046,50,138.442
56,2047,50,137.293
56,2048,50,135.18
56,2049,50,133.47
56,2050,50,134.117
56,2051,50,134.435
56,2052,50,133.695
56,2053,50,135.142
56,2054,50,139.05
56,2055,50,143.368
56,2056,50,147.722
56,2057,50,151.158
56,2058,50,153.762
56,2059,50,155.289
56,2060,50,155.795
56,2061,50,155.384
56,2062,50,153.723
56,2063,50,151.677
56,2064,50,150.119
56,2065,50,148.423
56,2066,50,146.383
56,2067,50,144.574
56,2068,50,142.618
56,2069,50,141.307
56,2070,50,139.006
56,2071,50,139.067
56,2072,50,138.85
56,2073,50,130.725
56,2074,50,124.549
56,2075,50,124.404
56,2076,50,124.037
56,2077,50,123.618
56,2078,50,123.236
56,2079,50,123.067
56,2080,50,123.053
56,2081,50,123.189
56,2082,50,123.555
56,2083,50,124.082
56,2084,50,124.815
56,2085,50,125.692
56,2086,50,126.68
56,2087,50,127.735
56,2088,50,128.84
56,2089,50,129.843
56,2090,50,130.64
56,2091,50,131.327
56,2092,50,131.801
56,2093,50,131.929
56,2094,50,131.791
56,2095,50,131.409
56,2096,50,130.858
56,2097,50,130.253
56,2098,50,129.483
56,2099,50,128.528
56,2100,50,127.51
250,2024,50,867.744
250,2025,50,825.296
250,2026,50,796.492
250,2027,50,801.027
250,2028,50,810.085
250,2029,50,809.73
250,2030,50,830.612
250,2031,50,835.63
250,2032,50,816.602
250,2033,50,783.895
250,2034,50,762.756
250,2035,50,773.842
250,2036,50,781.26
250,2037,50,779.181
250,2038,50,774.366
250,2039,50,763.779
250,2040,50,752.748
250,2041,50,743.647
250,2042,50,726.43
250,2043,50,702.593
250,2044,50,683.743
250,2045,50,691.53
250,2046,50,700.921
250,2047,50,714.612
250,2048,50,752.426
250,2049,50,753.185
250,2050,50,754.195
250,2051,50,778.125
250,2052,50,788.646
250,2053,50,805.883
250,2054,50,826.096
250,2055,50,847.442
250,2056,50,867.239
250,2057,50,874.47
250,2058,50,874.533
250,2059,50,875.835
250,2060,50,878.895
250,2061,50,872.388
250,2062,50,857.12
250,2063,50,847.449
250,2064,50,837.575
250,2065,50,815.338
250,2066,50,831.244
250,2067,50,815.036
250,2068,50,763.456
250,2069,50,758.891
250,2070,50,748.411
250,2071,50,762.129
250,2072,50,776.437
250,2073,50,746.013
250,2074,50,722.05
250,2075,50,721.069
250,2076,50,720.526
250,2077,50,720.976
250,2078,50,722.572
250,2079,50,725.534
250,2080,50,729.386
250,2081,50,734.532
250,2082,50,741.077
250,2083,50,748.278
250,2084,50,756.172
250,2085,50,764.048
250,2086,50,771.797
250,2087,50,779.255
250,2088,50,785.386
250,2089,50,789.778
250,2090,50,793.152
250,2091,50,795.666
250,2092,50,796.74
250,2093,50,796.417
250,2094,50,794.452
250,2095,50,791.256
250,2096,50,786.551
250,2097,50,780.639
250,2098,50,774.837
250,2099,50,768.212
250,2100,50,761.326
276,2024,50,980.446
276,2025,50,969.828
276,2026,50,974.154
276,2027,50,995.102
276,2028,50,1006.563
276,2029,50,1015.357
276,2030,50,1046.793
276,2031,50,1069.977
276,2032,50,1070.173
276,2033,50,1062.367
276,2034,50,1050.627
276,2035,50,1052.591
276,2036,50,1070.889
276,2037,50,1095.572
276,2038,50,1116.212
276,2039,50,1114.339
276,2040,50,1106.657
276,2041,50,1064.921
276,2042,50,998.299
276,2043,50,968.652
276,2044,50,941.47
276,2045,50,915.278
276,2046,50,911.988
276,2047,50,919.344
276,2048,50,899.846
276,2049,50,868.706
276,2050,50,854.23
276,2051,50,831.072
276,2052,50,806.963
276,2053,50,805.07
276,2054,50,819.888
276,2055,50,833.264
276,2056,50,838.291
276,2057,50,853.821
276,2058,50,872.238
276,2059,50,870.519
276,2060,50,869.34
276,2061,50,867.934
276,2062,50,868.696
276,2063,50,878.998
276,2064,50,895.158
276,2065,50,916.434
276,2066,50,936.59
276,2067,50,948.336
276,2068,50,943.868
276,2069,50,934.422
276,2070,50,921.687
276,2071,50,926.277
276,2072,50,904.942
276,2073,50,863.795
276,2074,50,852.361
276,2075,50,846.421
276,2076,50,839.972
276,2077,50,832.233
276,2078,50,823.525
276,2079,50,815.45
276,2080,50,807.248
276,2081,50,800.113
276,2082,50,794.315
276,2083,50,789.615
276,2084,50,786.706
276,2085,50,785.445
276,2086,50,785.598
276,2087,50,786.533
276,2088,50,787.85
276,2089,50,790.475
276,2090,50,793.492
276,2091,50,796.651
276,2092,50,800.829
276,2093,50,805.403
276,2094,50,810.067
276,2095,50,815.056
276,2096,50,819.884
276,2097,50,823.879
276,2098,50,827.182
276,2099,50,829.465
276,2100,50,830.032
438,2024,50,0.564
438,2025,50,0.535
438,2026,50,0.539
438,2027,50,0.531
438,2028,50,0.512
438,2029,50,0.501
438,2030,50,0.515
438,2031,50,0.515
438,2032,50,0.524
438,2033,50,0.523
438,2034,50,0.512
438,2035,50,0.517
438,2036,50,0.507
438,2037,50,0.516
438,2038,50,0.525
438,2039,50,0.52
438,2040,50,0.507
438,2041,50,0.504
438,2042,50,0.496
438,2043,50,0.501
438,2044,50,0.494
438,2045,50,0.494
438,2046,50,0.504
438,2047,50,0.499
438,2048,50,0.488
438,2049,50,0.47
438,2050,50,0.483
438,2051,50,0.483
438,2052,50,0.483
438,2053,50,0.474
438,2054,50,0.485
438,2055,50,0.511
438,2056,50,0.507
438,2057,50,0.501
438,2058,50,0.491
438,2059,50,0.512
438,2060,50,0.504
438,2061,50,0.495
438,2062,50,0.509
438,2063,50,0.495
438,2064,50,0.501
438,2065,50,0.483
438,2066,50,0.495
438,2067,50,0.513
438,2068,50,0.514
438,2069,50,0.522
438,2070,50,0.498
438,2071,50,0.499
438,2072,50,0.512
438,2073,50,0.514
438,2074,50,0.515
438,2075,50,0.515
438,2076,50,0.513
438,2077,50,0.511
438,2078,50,0.51
438,2079,50,0.509
438,2080,50,0.507
438,2081,50,0.505
438,2082,50,0.504
438,2083,50,0.503
438,2084,50,0.502
438,2085,50,0.501
438,2086,50,0.5
438,2087,50,0.499
438,2088,50,0.498
438,2089,50,0.497
438,2090,50,0.496
438,2091,50,0.495
438,2092,50,0.494
438,2093,50,0.494
438,2094,50,0.493
438,2095,50,0.493
438,2096,50,0.493
438,2097,50,0.493
438,2098,50,0.493
438,2099,50,0.493
438,2100,50,0.494
442,2024,50,9.29
442,2025,50,9.474
442,2026,50,9.537
442,2027,50,9.715
442,2028,50,9.882
442,2029,50,9.943
442,2030,50,10.176
442,2031,50,10.404
442,2032,50,10.485
442,2033,50,10.496
442,2034,50,10.473
442,2035,50,10.477
442,2036,50,10.711
442,2037,50,10.929
442,2038,50,11.083
442,2039,50,11.212
442,2040,50,11.314
442,2041,50,11.242
442,2042,50,11.158
442,2043,50,11.22
442,2044,50,11.075
442,2045,50,10.892
442,2046,50,10.789
442,2047,50,10.696
442,2048,50,10.228
442,2049,50,9.614
442,2050,50,9.335
442,2051,50,9.039
442,2052,50,8.837
442,2053,50,8.911
442,2054,50,9.021
442,2055,50,9.161
442,2056,50,9.311
442,2057,50,9.433
442,2058,50,9.517
442,2059,50,9.548
442,2060,50,9.609
442,2061,50,9.612
442,2062,50,9.582
442,2063,50,9.678
442,2064,50,9.756
442,2065,50,9.697
442,2066,50,9.589
442,2067,50,9.563
442,2068,50,9.546
442,2069,50,9.488
442,2070,50,9.447
442,2071,50,9.544
442,2072,50,9.415
442,2073,50,9.444
442,2074,50,9.699
442,2075,50,9.678
442,2076,50,9.616
442,2077,50,9.544
442,2078,50,9.454
442,2079,50,9.35
442,2080,50,9.233
442,2081,50,9.116
442,2082,50,9.003
442,2083,50,8.892
442,2084,50,8.801
442,2085,50,8.725
442,2086,50,8.664
442,2087,50,8.617
442,2088,50,8.58
442,2089,50,8.561
442,2090,50,8.558
442,2091,50,8.559
442,2092,50,8.565
442,2093,50,8.578
442,2094,50,8.59
442,2095,50,8.595
442,2096,50,8.599
442,2097,50,8.598
442,2098,50,8.59
442,2099,50,8.581
442,2100,50,8.569
492,2024,50,0.373
492,2025,50,0.364
492,2026,50,0.323
492,2027,50,0.319
492,2028,50,0.331
492,2029,50,0.341
492,2030,50,0.336
492,2031,50,0.338
492,2032,50,0.345
492,2033,50,0.344
492,2034,50,0.344
492,2035,50,0.349
492,2036,50,0.36
492,2037,50,0.352
492,2038,50,0.348
492,2039,50,0.353
492,2040,50,0.352
492,2041,50,0.352
492,2042,50,0.349
492,2043,50,0.345
492,2044,50,0.355
492,2045,50,0.361
492,2046,50,0.365
492,2047,50,0.373
492,2048,50,0.38
492,2049,50,0.391
492,2050,50,0.39
492,2051,50,0.386
492,2052,50,0.385
492,2053,50,0.383
492,2054,50,0.38
492,2055,50,0.376
492,2056,50,0.378
492,2057,50,0.381
492,2058,50,0.383
492,2059,50,0.389
492,2060,50,0.39
492,2061,50,0.392
492,2062,50,0.397
492,2063,50,0.399
492,2064,50,0.402
492,2065,50,0.407
492,2066,50,0.438
492,2067,50,0.456
492,2068,50,0.457
492,2069,50,0.462
492,2070,50,0.458
492,2071,50,0.452
492,2072,50,0.448
492,2073,50,0.461
492,2074,50,0.47
492,2075,50,0.471
492,2076,50,0.472
492,2077,50,0.473
492,2078,50,0.474
492,2079,50,0.475
492,2080,50,0.476
492,2081,50,0.477
492,2082,50,0.478
492,2083,50,0.478
492,2084,50,0.478
492,2085,50,0.478
492,2086,50,0.479
492,2087,50,0.48
492,2088,50,0.481
492,2089,50,0.483
492,2090,50,0.485
492,2091,50,0.487
492,2092,50,0.489
492,2093,50,0.493
492,2094,50,0.497
492,2095,50,0.502
492,2096,50,0.508
492,2097,50,0.513
492,2098,50,0.518
492,2099,50,0.523
492,2100,50,0.528
528,2024,50,221.47
528,2025,50,213.584
528,2026,50,208.907
528,2027,50,208.147
528,2028,50,209.688
528,2029,50,212.332
528,2030,50,216.946
528,2031,50,220.409
528,2032,50,218.876
528,2033,50,218.343
528,2034,50,222.015
528,2035,50,226.87
528,2036,50,231.631
528,2037,50,235.661
528,2038,50,237.559
528,2039,50,240.302
528,2040,50,246.557
528,2041,50,251.071
528,2042,50,250.479
528,2043,50,249.198
528,2044,50,248.983
528,2045,50,246.586
528,2046,50,243.914
528,2047,50,244.736
528,2048,50,248.818
528,2049,50,253.233
528,2050,50,256.045
528,2051,50,253.471
528,2052,50,247.148
528,2053,50,245.497
528,2054,50,243.224
528,2055,50,238.13
528,2056,50,234.346
528,2057,50,230.656
528,2058,50,228.965
528,2059,50,228.541
528,2060,50,226.456
528,2061,50,222.774
528,2062,50,218.114
528,2063,50,214.076
528,2064,50,213.926
528,2065,50,213.99
528,2066,50,212.813
528,2067,50,212.526
528,2068,50,211.157
528,2069,50,211.425
528,2070,50,211.999
528,2071,50,217.867
528,2072,50,219.167
528,2073,50,211.353
528,2074,50,209.507
528,2075,50,211.409
528,2076,50,212.138
528,2077,50,212.568
528,2078,50,212.955
528,2079,50,213.233
528,2080,50,213.416
528,2081,50,213.402
