country_area,time,age_group_1year,population_exposure
528,2082,50,213.129
528,2083,50,212.434
528,2084,50,211.489
528,2085,50,210.44
528,2086,50,209.036
528,2087,50,207.49
528,2088,50,206.019
528,2089,50,204.582
528,2090,50,203.087
528,2091,50,201.539
528,2092,50,200.062
528,2093,50,198.645
528,2094,50,197.335
528,2095,50,196.162
528,2096,50,195.039
528,2097,50,194.214
528,2098,50,193.788
528,2099,50,193.419
528,2100,50,193.114
756,2024,50,120.714
756,2025,50,119.579
756,2026,50,118.915
756,2027,50,119.888
756,2028,50,120.767
756,2029,50,121.958
756,2030,50,124.695
756,2031,50,126.679
756,2032,50,127.466
756,2033,50,127.099
756,2034,50,126.759
756,2035,50,127.418
756,2036,50,127.596
756,2037,50,127.203
756,2038,50,127.914
756,2039,50,128.137
756,2040,50,127.242
756,2041,50,126.106
756,2042,50,123.516
756,2043,50,119.305
756,2044,50,114.306
756,2045,50,110.407
756,2046,50,107.841
756,2047,50,105.354
756,2048,50,102.14
756,2049,50,99.697
756,2050,50,98.834
756,2051,50,96.946
756,2052,50,95.771
756,2053,50,96.763
756,2054,50,98.23
756,2055,50,100.477
756,2056,50,102.215
756,2057,50,103.811
756,2058,50,105.61
756,2059,50,106.969
756,2060,50,108.049
756,2061,50,108.293
756,2062,50,108.336
756,2063,50,108.649
756,2064,50,109.466
756,2065,50,110.842
756,2066,50,111.656
756,2067,50,111.684
756,2068,50,111.458
756,2069,50,111.036
756,2070,50,110.1
756,2071,50,111.297
756,2072,50,109.896
756,2073,50,107.81
756,2074,50,108.377
756,2075,50,107.527
756,2076,50,106.27
756,2077,50,104.95
756,2078,50,103.57
756,2079,50,102.223
756,2080,50,101.059
756,2081,50,100.184
756,2082,50,99.513
756,2083,50,99.006
756,2084,50,98.703
756,2085,50,98.615
756,2086,50,98.781
756,2087,50,99.193
756,2088,50,99.668
756,2089,50,100.162
756,2090,50,100.782
756,2091,50,101.395
756,2092,50,102.077
756,2093,50,102.837
756,2094,50,103.416
756,2095,50,103.913
756,2096,50,104.406
756,2097,50,104.747
756,2098,50,104.994
756,2099,50,105.155
756,2100,50,105.239
660,2024,50,0.229
660,2025,50,0.225
660,2026,50,0.223
660,2027,50,0.213
660,2028,50,0.206
660,2029,50,0.205
660,2030,50,0.21
660,2031,50,0.216
660,2032,50,0.231
660,2033,50,0.24
660,2034,50,0.24
660,2035,50,0.233
660,2036,50,0.223
660,2037,50,0.213
660,2038,50,0.194
660,2039,50,0.182
660,2040,50,0.183
660,2041,50,0.181
660,2042,50,0.175
660,2043,50,0.17
660,2044,50,0.17
660,2045,50,0.174
660,2046,50,0.178
660,2047,50,0.187
660,2048,50,0.193
660,2049,50,0.199
660,2050,50,0.205
660,2051,50,0.21
660,2052,50,0.216
660,2053,50,0.221
660,2054,50,0.223
660,2055,50,0.227
660,2056,50,0.232
660,2057,50,0.234
660,2058,50,0.233
660,2059,50,0.231
660,2060,50,0.228
660,2061,50,0.204
660,2062,50,0.189
660,2063,50,0.18
660,2064,50,0.156
660,2065,50,0.145
660,2066,50,0.144
660,2067,50,0.14
660,2068,50,0.133
660,2069,50,0.133
660,2070,50,0.13
660,2071,50,0.136
660,2072,50,0.137
660,2073,50,0.13
660,2074,50,0.132
660,2075,50,0.132
660,2076,50,0.131
660,2077,50,0.131
660,2078,50,0.132
660,2079,50,0.133
660,2080,50,0.133
660,2081,50,0.134
660,2082,50,0.134
660,2083,50,0.133
660,2084,50,0.132
660,2085,50,0.131
660,2086,50,0.13
660,2087,50,0.128
660,2088,50,0.126
660,2089,50,0.124
660,2090,50,0.122
660,2091,50,0.12
660,2092,50,0.118
660,2093,50,0.116
660,2094,50,0.113
660,2095,50,0.111
660,2096,50,0.108
660,2097,50,0.106
660,2098,50,0.103
660,2099,50,0.101
660,2100,50,0.099
28,2024,50,1.226
28,2025,50,1.253
28,2026,50,1.285
28,2027,50,1.275
28,2028,50,1.235
28,2029,50,1.234
28,2030,50,1.263
28,2031,50,1.269
28,2032,50,1.282
28,2033,50,1.309
28,2034,50,1.331
28,2035,50,1.351
28,2036,50,1.367
28,2037,50,1.384
28,2038,50,1.376
28,2039,50,1.378
28,2040,50,1.416
28,2041,50,1.389
28,2042,50,1.354
28,2043,50,1.372
28,2044,50,1.395
28,2045,50,1.438
28,2046,50,1.453
28,2047,50,1.434
28,2048,50,1.372
28,2049,50,1.301
28,2050,50,1.352
28,2051,50,1.366
28,2052,50,1.284
28,2053,50,1.241
28,2054,50,1.212
28,2055,50,1.193
28,2056,50,1.188
28,2057,50,1.2
28,2058,50,1.273
28,2059,50,1.328
28,2060,50,1.249
28,2061,50,1.167
28,2062,50,1.129
28,2063,50,1.061
28,2064,50,1.018
28,2065,50,1.031
28,2066,50,1.008
28,2067,50,0.98
28,2068,50,0.949
28,2069,50,0.941
28,2070,50,1.005
28,2071,50,1.039
28,2072,50,1.037
28,2073,50,1.03
28,2074,50,1.024
28,2075,50,1.017
28,2076,50,1.006
28,2077,50,0.998
28,2078,50,0.99
28,2079,50,0.981
28,2080,50,0.971
28,2081,50,0.96
28,2082,50,0.949
28,2083,50,0.936
28,2084,50,0.922
28,2085,50,0.907
28,2086,50,0.894
28,2087,50,0.881
28,2088,50,0.868
28,2089,50,0.855
28,2090,50,0.843
28,2091,50,0.833
28,2092,50,0.824
28,2093,50,0.815
28,2094,50,0.807
28,2095,50,0.8
28,2096,50,0.793
28,2097,50,0.785
28,2098,50,0.778
28,2099,50,0.771
28,2100,50,0.763
533,2024,50,1.496
533,2025,50,1.473
533,2026,50,1.458
533,2027,50,1.442
533,2028,50,1.425
533,2029,50,1.411
533,2030,50,1.39
533,2031,50,1.368
533,2032,50,1.354
533,2033,50,1.34
533,2034,50,1.331
533,2035,50,1.33
533,2036,50,1.325
533,2037,50,1.331
533,2038,50,1.334
533,2039,50,1.326
533,2040,50,1.324
533,2041,50,1.314
533,2042,50,1.295
533,2043,50,1.269
533,2044,50,1.233
533,2045,50,1.195
533,2046,50,1.155
533,2047,50,1.126
533,2048,50,1.123
533,2049,50,1.151
533,2050,50,1.207
533,2051,50,1.277
533,2052,50,1.346
533,2053,50,1.393
533,2054,50,1.415
533,2055,50,1.419
533,2056,50,1.394
533,2057,50,1.365
533,2058,50,1.351
533,2059,50,1.342
533,2060,50,1.339
533,2061,50,1.344
533,2062,50,1.353
533,2063,50,1.349
533,2064,50,1.329
533,2065,50,1.298
533,2066,50,1.255
533,2067,50,1.201
533,2068,50,1.142
533,2069,50,1.09
533,2070,50,1.056
533,2071,50,1.031
533,2072,50,1.011
533,2073,50,0.998
533,2074,50,0.993
533,2075,50,0.992
533,2076,50,0.992
533,2077,50,0.993
533,2078,50,0.994
533,2079,50,0.996
533,2080,50,0.998
533,2081,50,0.999
533,2082,50,1.0
533,2083,50,1.001
533,2084,50,1.003
533,2085,50,1.006
533,2086,50,1.009
533,2087,50,1.012
533,2088,50,1.015
533,2089,50,1.017
533,2090,50,1.017
533,2091,50,1.015
533,2092,50,1.01
533,2093,50,1.003
533,2094,50,0.993
533,2095,50,0.979
533,2096,50,0.963
533,2097,50,0.946
533,2098,50,0.928
533,2099,50,0.91
533,2100,50,0.892
44,2024,50,5.461
44,2025,50,5.396
44,2026,50,5.353
44,2027,50,5.315
44,2028,50,5.283
44,2029,50,5.262
44,2030,50,5.253
44,2031,50,5.276
44,2032,50,5.322
44,2033,50,5.375
44,2034,50,5.422
44,2035,50,5.474
44,2036,50,5.563
44,2037,50,5.674
44,2038,50,5.79
44,2039,50,5.907
44,2040,50,6.012
44,2041,50,6.087
44,2042,50,6.372
44,2043,50,6.552
44,2044,50,6.339
44,2045,50,6.162
44,2046,50,6.056
44,2047,50,5.932
44,2048,50,5.812
44,2049,50,5.652
44,2050,50,5.488
44,2051,50,5.414
44,2052,50,5.401
44,2053,50,5.437
44,2054,50,5.542
44,2055,50,5.697
44,2056,50,5.838
44,2057,50,5.959
44,2058,50,6.019
44,2059,50,6.064
44,2060,50,5.927
44,2061,50,5.715
44,2062,50,5.689
44,2063,50,5.685
44,2064,50,5.647
44,2065,50,5.475
44,2066,50,5.255
44,2067,50,5.088
44,2068,50,4.996
44,2069,50,4.984
44,2070,50,4.986
44,2071,50,4.991
44,2072,50,4.994
44,2073,50,4.993
44,2074,50,4.998
44,2075,50,4.989
44,2076,50,4.961
44,2077,50,4.944
44,2078,50,4.931
44,2079,50,4.918
44,2080,50,4.912
44,2081,50,4.904
44,2082,50,4.894
44,2083,50,4.884
44,2084,50,4.874
44,2085,50,4.86
44,2086,50,4.844
44,2087,50,4.828
44,2088,50,4.812
44,2089,50,4.791
44,2090,50,4.769
44,2091,50,4.749
44,2092,50,4.726
44,2093,50,4.7
44,2094,50,4.677
44,2095,50,4.653
44,2096,50,4.63
44,2097,50,4.606
44,2098,50,4.58
44,2099,50,4.553
44,2100,50,4.525
52,2024,50,3.862
52,2025,50,3.801
52,2026,50,3.696
52,2027,50,3.612
52,2028,50,3.583
52,2029,50,3.565
52,2030,50,3.532
52,2031,50,3.532
52,2032,50,3.698
52,2033,50,3.835
52,2034,50,3.767
52,2035,50,3.669
52,2036,50,3.594
52,2037,50,3.468
52,2038,50,3.368
52,2039,50,3.472
52,2040,50,3.66
52,2041,50,3.748
52,2042,50,3.726
52,2043,50,3.569
52,2044,50,3.408
52,2045,50,3.34
52,2046,50,3.364
52,2047,50,3.438
52,2048,50,3.495
52,2049,50,3.554
52,2050,50,3.635
52,2051,50,3.657
52,2052,50,3.578
52,2053,50,3.478
52,2054,50,3.407
52,2055,50,3.328
52,2056,50,3.268
52,2057,50,3.338
52,2058,50,3.521
52,2059,50,3.497
52,2060,50,3.284
52,2061,50,3.161
52,2062,50,3.09
52,2063,50,3.043
52,2064,50,3.019
52,2065,50,2.997
52,2066,50,2.979
52,2067,50,2.964
52,2068,50,2.949
52,2069,50,2.931
52,2070,50,2.91
52,2071,50,2.895
52,2072,50,2.888
52,2073,50,2.874
52,2074,50,2.856
52,2075,50,2.839
52,2076,50,2.826
52,2077,50,2.81
52,2078,50,2.789
52,2079,50,2.768
52,2080,50,2.748
52,2081,50,2.726
52,2082,50,2.701
52,2083,50,2.676
52,2084,50,2.653
52,2085,50,2.628
52,2086,50,2.6
52,2087,50,2.573
52,2088,50,2.548
52,2089,50,2.522
52,2090,50,2.496
52,2091,50,2.471
52,2092,50,2.446
52,2093,50,2.422
52,2094,50,2.399
52,2095,50,2.378
52,2096,50,2.357
52,2097,50,2.336
52,2098,50,2.316
52,2099,50,2.296
52,2100,50,2.276
535,2024,50,0.409
535,2025,50,0.424
535,2026,50,0.43
535,2027,50,0.431
535,2028,50,0.445
535,2029,50,0.457
535,2030,50,0.465
535,2031,50,0.477
535,2032,50,0.487
535,2033,50,0.494
535,2034,50,0.504
535,2035,50,0.518
535,2036,50,0.528
535,2037,50,0.542
535,2038,50,0.554
535,2039,50,0.56
535,2040,50,0.569
535,2041,50,0.568
535,2042,50,0.559
535,2043,50,0.556
535,2044,50,0.543
535,2045,50,0.525
535,2046,50,0.511
535,2047,50,0.495
535,2048,50,0.477
535,2049,50,0.462
535,2050,50,0.448
535,2051,50,0.444
535,2052,50,0.443
535,2053,50,0.438
535,2054,50,0.44
535,2055,50,0.443
535,2056,50,0.445
535,2057,50,0.452
535,2058,50,0.459
535,2059,50,0.464
535,2060,50,0.462
535,2061,50,0.457
535,2062,50,0.448
535,2063,50,0.432
535,2064,50,0.418
535,2065,50,0.407
535,2066,50,0.398
535,2067,50,0.395
535,2068,50,0.398
535,2069,50,0.401
535,2070,50,0.406
535,2071,50,0.415
535,2072,50,0.425
535,2073,50,0.42
535,2074,50,0.41
535,2075,50,0.408
535,2076,50,0.402
535,2077,50,0.396
535,2078,50,0.391
535,2079,50,0.387
535,2080,50,0.383
535,2081,50,0.38
535,2082,50,0.376
535,2083,50,0.373
535,2084,50,0.369
535,2085,50,0.366
535,2086,50,0.362
535,2087,50,0.359
535,2088,50,0.357
535,2089,50,0.355
535,2090,50,0.353
535,2091,50,0.351
535,2092,50,0.349
535,2093,50,0.348
535,2094,50,0.346
535,2095,50,0.344
535,2096,50,0.342
535,2097,50,0.34
535,2098,50,0.337
535,2099,50,0.335
535,2100,50,0.332
92,2024,50,0.629
92,2025,50,0.651
92,2026,50,0.676
92,2027,50,0.701
92,2028,50,0.726
92,2029,50,0.753
92,2030,50,0.778
92,2031,50,0.797
92,2032,50,0.799
92,2033,50,0.786
92,2034,50,0.773
92,2035,50,0.761
92,2036,50,0.745
92,2037,50,0.723
92,2038,50,0.694
92,2039,50,0.676
92,2040,50,0.66
92,2041,50,0.64
92,2042,50,0.621
92,2043,50,0.606
92,2044,50,0.593
92,2045,50,0.568
92,2046,50,0.552
92,2047,50,0.547
92,2048,50,0.53
92,2049,50,0.516
92,2050,50,0.513
92,2051,50,0.497
92,2052,50,0.479
92,2053,50,0.483
92,2054,50,0.511
92,2055,50,0.54
92,2056,50,0.556
92,2057,50,0.577
92,2058,50,0.613
92,2059,50,0.6
92,2060,50,0.529
92,2061,50,0.485
92,2062,50,0.466
92,2063,50,0.449
92,2064,50,0.465
92,2065,50,0.468
92,2066,50,0.473
92,2067,50,0.457
92,2068,50,0.393
92,2069,50,0.382
92,2070,50,0.388
92,2071,50,0.384
92,2072,50,0.389
92,2073,50,0.393
92,2074,50,0.39
92,2075,50,0.387
92,2076,50,0.383
92,2077,50,0.381
92,2078,50,0.379
92,2079,50,0.377
92,2080,50,0.374
92,2081,50,0.371
92,2082,50,0.369
92,2083,50,0.367
92,2084,50,0.365
92,2085,50,0.363
92,2086,50,0.361
92,2087,50,0.359
92,2088,50,0.358
92,2089,50,0.358
92,2090,50,0.357
92,2091,50,0.355
92,2092,50,0.353
92,2093,50,0.351
92,2094,50,0.347
92,2095,50,0.342
92,2096,50,0.338
92,2097,50,0.333
92,2098,50,0.328
92,2099,50,0.323
92,2100,50,0.319
136,2024,50,1.285
136,2025,50,1.306
136,2026,50,1.329
136,2027,50,1.338
136,2028,50,1.353
136,2029,50,1.373
136,2030,50,1.391
136,2031,50,1.414
136,2032,50,1.432
136,2033,50,1.442
136,2034,50,1.45
136,2035,50,1.461
136,2036,50,1.465
136,2037,50,1.465
136,2038,50,1.462
136,2039,50,1.458
136,2040,50,1.462
136,2041,50,1.451
136,2042,50,1.429
136,2043,50,1.405
136,2044,50,1.369
136,2045,50,1.323
136,2046,50,1.275
136,2047,50,1.226
136,2048,50,1.179
136,2049,50,1.152
136,2050,50,1.146
136,2051,50,1.154
136,2052,50,1.168
136,2053,50,1.193
136,2054,50,1.238
136,2055,50,1.285
136,2056,50,1.324
136,2057,50,1.366
136,2058,50,1.399
136,2059,50,1.414
136,2060,50,1.418
136,2061,50,1.41
136,2062,50,1.394
136,2063,50,1.378
136,2064,50,1.367
136,2065,50,1.36
136,2066,50,1.359
136,2067,50,1.364
136,2068,50,1.373
136,2069,50,1.386
136,2070,50,1.4
136,2071,50,1.467
136,2072,50,1.517
136,2073,50,1.498
136,2074,50,1.479
136,2075,50,1.463
136,2076,50,1.447
136,2077,50,1.432
136,2078,50,1.42
136,2079,50,1.408
136,2080,50,1.396
136,2081,50,1.385
136,2082,50,1.375
136,2083,50,1.366
136,2084,50,1.359
136,2085,50,1.355
136,2086,50,1.352
136,2087,50,1.351
136,2088,50,1.353
136,2089,50,1.357
136,2090,50,1.363
136,2091,50,1.369
136,2092,50,1.376
136,2093,50,1.382
136,2094,50,1.388
136,2095,50,1.392
136,2096,50,1.393
136,2097,50,1.394
136,2098,50,1.393
136,2099,50,1.391
136,2100,50,1.389
192,2024,50,173.791
192,2025,50,159.333
192,2026,50,150.785
192,2027,50,140.333
192,2028,50,125.608
192,2029,50,116.474
192,2030,50,113.124
192,2031,50,112.491
192,2032,50,121.679
192,2033,50,132.342
192,2034,50,135.954
192,2035,50,141.831
192,2036,50,145.564
192,2037,50,145.419
192,2038,50,150.631
192,2039,50,156.4
192,2040,50,156.038
192,2041,50,150.095
192,2042,50,140.412
192,2043,50,130.823
192,2044,50,123.741
192,2045,50,121.306
192,2046,50,122.387
192,2047,50,123.944
192,2048,50,125.322
192,2049,50,125.685
192,2050,50,124.986
192,2051,50,123.263
192,2052,50,120.955
192,2053,50,117.539
192,2054,50,111.875
192,2055,50,105.184
192,2056,50,100.311
192,2057,50,99.612
192,2058,50,103.032
192,2059,50,107.868
192,2060,50,111.548
192,2061,50,114.227
192,2062,50,113.19
192,2063,50,110.536
192,2064,50,108.854
192,2065,50,107.992
192,2066,50,105.12
192,2067,50,100.732
192,2068,50,100.075
192,2069,50,97.69
192,2070,50,92.736
192,2071,50,87.774
192,2072,50,84.089
192,2073,50,83.27
192,2074,50,82.869
192,2075,50,81.924
192,2076,50,81.125
192,2077,50,80.353
192,2078,50,79.722
192,2079,50,79.153
192,2080,50,78.581
192,2081,50,78.043
192,2082,50,77.527
192,2083,50,76.967
192,2084,50,76.372
192,2085,50,75.782
192,2086,50,75.072
192,2087,50,74.261
192,2088,50,73.406
192,2089,50,72.463
192,2090,50,71.388
192,2091,50,70.224
192,2092,50,69.124
192,2093,50,68.142
192,2094,50,67.219
192,2095,50,66.251
192,2096,50,65.268
192,2097,50,64.313
192,2098,50,63.403
192,2099,50,62.509
192,2100,50,61.597
531,2024,50,2.394
531,2025,50,2.34
531,2026,50,2.268
531,2027,50,2.199
531,2028,50,2.154
531,2029,50,2.134
531,2030,50,2.147
531,2031,50,2.187
531,2032,50,2.237
531,2033,50,2.28
531,2034,50,2.308
531,2035,50,2.316
531,2036,50,2.313
531,2037,50,2.327
531,2038,50,2.378
531,2039,50,2.476
531,2040,50,2.627
531,2041,50,2.82
531,2042,50,3.011
531,2043,50,3.155
531,2044,50,3.231
531,2045,50,3.23
531,2046,50,3.157
531,2047,50,3.036
531,2048,50,2.904
531,2049,50,2.776
531,2050,50,2.66
531,2051,50,2.561
531,2052,50,2.476
531,2053,50,2.407
531,2054,50,2.352
531,2055,50,2.313
531,2056,50,2.288
531,2057,50,2.272
531,2058,50,2.26
531,2059,50,2.249
531,2060,50,2.304
531,2061,50,2.396
531,2062,50,2.505
531,2063,50,2.551
531,2064,50,2.488
531,2065,50,2.419
531,2066,50,2.299
531,2067,50,2.106
531,2068,50,2.038
531,2069,50,1.929
531,2070,50,1.734
531,2071,50,1.683
531,2072,50,1.683
531,2073,50,1.697
531,2074,50,1.709
531,2075,50,1.712
531,2076,50,1.711
531,2077,50,1.712
531,2078,50,1.71
531,2079,50,1.708
531,2080,50,1.704
531,2081,50,1.699
531,2082,50,1.693
531,2083,50,1.682
531,2084,50,1.669
531,2085,50,1.655
531,2086,50,1.642
531,2087,50,1.631
531,2088,50,1.621
531,2089,50,1.61
531,2090,50,1.602
531,2091,50,1.596
531,2092,50,1.59
531,2093,50,1.585
531,2094,50,1.578
531,2095,50,1.57
531,2096,50,1.559
531,2097,50,1.543
531,2098,50,1.522
531,2099,50,1.497
531,2100,50,1.47
212,2024,50,0.84
212,2025,50,0.789
212,2026,50,0.744
212,2027,50,0.722
212,2028,50,0.725
212,2029,50,0.753
212,2030,50,0.795
212,2031,50,0.838
212,2032,50,0.882
212,2033,50,0.92
212,2034,50,0.945
212,2035,50,0.958
212,2036,50,0.959
212,2037,50,0.96
212,2038,50,0.966
212,2039,50,0.983
212,2040,50,1.017
212,2041,50,1.055
212,2042,50,1.088
212,2043,50,1.091
212,2044,50,1.061
212,2045,50,1.006
212,2046,50,0.943
212,2047,50,0.894
212,2048,50,0.857
212,2049,50,0.856
212,2050,50,0.883
212,2051,50,0.879
212,2052,50,0.835
212,2053,50,0.806
212,2054,50,0.823
212,2055,50,0.85
212,2056,50,0.861
212,2057,50,0.865
212,2058,50,0.882
212,2059,50,0.909
212,2060,50,0.913
212,2061,50,0.893
212,2062,50,0.911
212,2063,50,0.918
212,2064,50,0.915
212,2065,50,0.897
212,2066,50,0.869
212,2067,50,0.847
212,2068,50,0.813
212,2069,50,0.803
212,2070,50,0.793
212,2071,50,0.783
212,2072,50,0.772
212,2073,50,0.763
212,2074,50,0.755
212,2075,50,0.745
212,2076,50,0.736
212,2077,50,0.729
212,2078,50,0.723
212,2079,50,0.717
212,2080,50,0.712
212,2081,50,0.709
212,2082,50,0.706
212,2083,50,0.703
212,2084,50,0.699
212,2085,50,0.696
212,2086,50,0.693
212,2087,50,0.69
212,2088,50,0.687
212,2089,50,0.683
212,2090,50,0.679
212,2091,50,0.676
212,2092,50,0.672
212,2093,50,0.668
212,2094,50,0.663
212,2095,50,0.657
212,2096,50,0.65
212,2097,50,0.643
212,2098,50,0.635
212,2099,50,0.628
212,2100,50,0.621
214,2024,50,123.742
214,2025,50,125.409
214,2026,50,127.279
214,2027,50,129.151
214,2028,50,130.811
214,2029,50,132.784
214,2030,50,134.967
214,2031,50,136.589
214,2032,50,138.087
214,2033,50,140.886
214,2034,50,143.73
214,2035,50,144.91
214,2036,50,146.289
214,2037,50,148.678
214,2038,50,152.143
214,2039,50,156.716
214,2040,50,160.341
214,2041,50,162.464
214,2042,50,164.052
214,2043,50,165.524
214,2044,50,166.612
214,2045,50,167.012
214,2046,50,167.192
214,2047,50,165.474
214,2048,50,162.648
214,2049,50,163.769
214,2050,50,168.364
214,2051,50,170.801
214,2052,50,169.863
214,2053,50,168.157
214,2054,50,166.561
214,2055,50,164.737
214,2056,50,162.682
214,2057,50,163.008
214,2058,50,167.114
214,2059,50,172.394
214,2060,50,175.689
214,2061,50,176.667
214,2062,50,176.75
214,2063,50,176.465
214,2064,50,176.095
214,2065,50,175.735
214,2066,50,175.379
214,2067,50,175.32
214,2068,50,175.932
214,2069,50,175.517
214,2070,50,173.472
214,2071,50,171.397
214,2072,50,169.79
214,2073,50,168.407
214,2074,50,167.022
214,2075,50,165.53
214,2076,50,164.058
214,2077,50,162.835
214,2078,50,161.691
214,2079,50,160.561
214,2080,50,159.466
214,2081,50,158.44
214,2082,50,157.433
214,2083,50,156.428
214,2084,50,155.674
214,2085,50,155.081
214,2086,50,154.442
214,2087,50,153.796
214,2088,50,153.19
214,2089,50,152.586
214,2090,50,152.04
214,2091,50,151.586
214,2092,50,151.118
214,2093,50,150.597
214,2094,50,149.947
214,2095,50,149.166
214,2096,50,148.301
214,2097,50,147.348
214,2098,50,146.389
214,2099,50,145.358
214,2100,50,144.194
308,2024,50,1.241
308,2025,50,1.242
308,2026,50,1.227
308,2027,50,1.22
308,2028,50,1.242
308,2029,50,1.298
308,2030,50,1.383
308,2031,50,1.5
308,2032,50,1.635
308,2033,50,1.76
308,2034,50,1.869
308,2035,50,1.958
308,2036,50,2.029
308,2037,50,2.077
308,2038,50,2.095
308,2039,50,2.083
308,2040,50,2.045
308,2041,50,1.981
308,2042,50,1.899
308,2043,50,1.825
308,2044,50,1.765
308,2045,50,1.723
308,2046,50,1.696
308,2047,50,1.682
308,2048,50,1.675
308,2049,50,1.674
308,2050,50,1.681
308,2051,50,1.562
308,2052,50,1.447
308,2053,50,1.47
308,2054,50,1.49
308,2055,50,1.512
308,2056,50,1.536
308,2057,50,1.557
308,2058,50,1.575
308,2059,50,1.586
308,2060,50,1.591
308,2061,50,1.59
308,2062,50,1.583
308,2063,50,1.563
308,2064,50,1.506
308,2065,50,1.432
308,2066,50,1.36
308,2067,50,1.246
308,2068,50,1.214
308,2069,50,1.262
308,2070,50,1.262
308,2071,50,1.248
308,2072,50,1.229
308,2073,50,1.207
308,2074,50,1.185
308,2075,50,1.162
308,2076,50,1.142
308,2077,50,1.125
308,2078,50,1.112
308,2079,50,1.1
308,2080,50,1.089
308,2081,50,1.077
308,2082,50,1.066
308,2083,50,1.054
308,2084,50,1.041
308,2085,50,1.028
308,2086,50,1.015
308,2087,50,1.001
308,2088,50,0.988
308,2089,50,0.975
308,2090,50,0.964
308,2091,50,0.955
308,2092,50,0.945
308,2093,50,0.936
308,2094,50,0.927
308,2095,50,0.916
308,2096,50,0.906
308,2097,50,0.894
308,2098,50,0.881
308,2099,50,0.869
308,2100,50,0.857
312,2024,50,5.344
312,2025,50,5.074
312,2026,50,4.57
312,2027,50,4.106
312,2028,50,3.885
312,2029,50,3.721
312,2030,50,3.776
312,2031,50,3.937
312,2032,50,3.973
312,2033,50,3.805
312,2034,50,3.595
312,2035,50,3.521
312,2036,50,3.329
312,2037,50,3.234
312,2038,50,3.417
312,2039,50,3.477
312,2040,50,3.446
312,2041,50,3.397
312,2042,50,3.143
312,2043,50,2.883
312,2044,50,2.751
312,2045,50,2.611
312,2046,50,2.563
312,2047,50,2.613
312,2048,50,2.584
312,2049,50,2.564
312,2050,50,2.812
312,2051,50,3.177
312,2052,50,3.33
312,2053,50,3.524
312,2054,50,3.829
312,2055,50,4.143
312,2056,50,4.269
312,2057,50,4.194
312,2058,50,4.021
312,2059,50,3.908
312,2060,50,3.901
312,2061,50,3.82
312,2062,50,3.779
312,2063,50,3.639
312,2064,50,3.516
312,2065,50,3.34
312,2066,50,3.236
312,2067,50,3.158
312,2068,50,2.883
312,2069,50,3.052
312,2070,50,3.299
312,2071,50,3.041
312,2072,50,2.709
312,2073,50,2.959
312,2074,50,3.289
312,2075,50,3.179
312,2076,50,3.085
312,2077,50,3.005
312,2078,50,2.934
312,2079,50,2.88
312,2080,50,2.845
312,2081,50,2.829
312,2082,50,2.833
312,2083,50,2.852
312,2084,50,2.881
312,2085,50,2.92
312,2086,50,2.961
312,2087,50,2.997
312,2088,50,3.029
312,2089,50,3.052
312,2090,50,3.066
312,2091,50,3.068
312,2092,50,3.062
312,2093,50,3.047
312,2094,50,3.019
312,2095,50,2.981
312,2096,50,2.933
312,2097,50,2.879
312,2098,50,2.819
312,2099,50,2.756
312,2100,50,2.697
332,2024,50,104.582
332,2025,50,107.962
332,2026,50,111.315
332,2027,50,114.697
332,2028,50,118.055
332,2029,50,121.332
332,2030,50,124.73
332,2031,50,128.271
332,2032,50,132.046
332,2033,50,135.949
332,2034,50,139.973
332,2035,50,144.356
332,2036,50,148.865
332,2037,50,153.393
332,2038,50,158.07
332,2039,50,162.438
332,2040,50,166.45
332,2041,50,169.419
332,2042,50,171.129
332,2043,50,172.507
332,2044,50,173.923
332,2045,50,175.592
332,2046,50,177.372
332,2047,50,179.259
332,2048,50,180.981
332,2049,50,182.804
332,2050,50,185.673
332,2051,50,187.312
332,2052,50,187.319
332,2053,50,188.588
332,2054,50,190.48
332,2055,50,192.273
332,2056,50,194.69
332,2057,50,197.254
332,2058,50,199.425
332,2059,50,201.382
332,2060,50,203.56
332,2061,50,206.57
332,2062,50,207.825
332,2063,50,206.888
332,2064,50,207.187
332,2065,50,208.661
332,2066,50,209.9
332,2067,50,210.353
332,2068,50,210.278
332,2069,50,210.032
332,2070,50,209.51
332,2071,50,208.83
332,2072,50,208.286
332,2073,50,207.927
332,2074,50,207.896
332,2075,50,208.083
332,2076,50,208.204
332,2077,50,208.418
332,2078,50,208.457
332,2079,50,208.526
332,2080,50,208.744
332,2081,50,208.821
332,2082,50,208.807
332,2083,50,208.617
332,2084,50,208.266
332,2085,50,207.941
332,2086,50,207.704
332,2087,50,207.508
332,2088,50,207.332
332,2089,50,207.083
332,2090,50,206.746
