country_area,time,age_group_1year,population_exposure
332,2091,50,206.467
332,2092,50,206.148
332,2093,50,205.639
332,2094,50,204.96
332,2095,50,204.371
332,2096,50,203.799
332,2097,50,203.209
332,2098,50,202.755
332,2099,50,202.119
332,2100,50,201.401
388,2024,50,35.887
388,2025,50,35.689
388,2026,50,35.985
388,2027,50,36.289
388,2028,50,36.77
388,2029,50,37.615
388,2030,50,38.531
388,2031,50,39.589
388,2032,50,41.007
388,2033,50,42.508
388,2034,50,43.606
388,2035,50,43.899
388,2036,50,43.731
388,2037,50,43.617
388,2038,50,43.866
388,2039,50,44.217
388,2040,50,45.074
388,2041,50,46.686
388,2042,50,48.271
388,2043,50,48.937
388,2044,50,48.652
388,2045,50,47.905
388,2046,50,46.856
388,2047,50,45.592
388,2048,50,44.022
388,2049,50,42.248
388,2050,50,40.245
388,2051,50,38.794
388,2052,50,38.276
388,2053,50,38.002
388,2054,50,37.536
388,2055,50,36.818
388,2056,50,35.96
388,2057,50,34.978
388,2058,50,33.912
388,2059,50,32.793
388,2060,50,31.605
388,2061,50,30.309
388,2062,50,29.075
388,2063,50,28.045
388,2064,50,27.189
388,2065,50,26.471
388,2066,50,25.707
388,2067,50,24.868
388,2068,50,24.125
388,2069,50,23.644
388,2070,50,23.365
388,2071,50,23.116
388,2072,50,22.845
388,2073,50,22.384
388,2074,50,21.861
388,2075,50,21.377
388,2076,50,20.938
388,2077,50,20.594
388,2078,50,20.26
388,2079,50,19.913
388,2080,50,19.543
388,2081,50,19.148
388,2082,50,18.746
388,2083,50,18.35
388,2084,50,17.936
388,2085,50,17.498
388,2086,50,17.064
388,2087,50,16.642
388,2088,50,16.238
388,2089,50,15.844
388,2090,50,15.447
388,2091,50,15.057
388,2092,50,14.709
388,2093,50,14.413
388,2094,50,14.12
388,2095,50,13.826
388,2096,50,13.546
388,2097,50,13.276
388,2098,50,13.025
388,2099,50,12.8
388,2100,50,12.587
474,2024,50,4.444
474,2025,50,4.222
474,2026,50,3.822
474,2027,50,3.321
474,2028,50,3.144
474,2029,50,3.18
474,2030,50,3.288
474,2031,50,3.306
474,2032,50,3.368
474,2033,50,3.287
474,2034,50,3.179
474,2035,50,3.335
474,2036,50,3.299
474,2037,50,3.207
474,2038,50,3.194
474,2039,50,3.246
474,2040,50,3.344
474,2041,50,3.022
474,2042,50,2.778
474,2043,50,2.659
474,2044,50,2.419
474,2045,50,2.225
474,2046,50,2.096
474,2047,50,2.135
474,2048,50,2.169
474,2049,50,2.234
474,2050,50,2.52
474,2051,50,2.621
474,2052,50,2.545
474,2053,50,2.812
474,2054,50,3.055
474,2055,50,3.166
474,2056,50,3.344
474,2057,50,3.408
474,2058,50,3.38
474,2059,50,3.404
474,2060,50,3.411
474,2061,50,3.196
474,2062,50,3.049
474,2063,50,3.014
474,2064,50,3.022
474,2065,50,2.945
474,2066,50,2.814
474,2067,50,2.725
474,2068,50,2.611
474,2069,50,2.684
474,2070,50,2.61
474,2071,50,2.471
474,2072,50,2.334
474,2073,50,2.579
474,2074,50,2.9
474,2075,50,2.774
474,2076,50,2.666
474,2077,50,2.571
474,2078,50,2.492
474,2079,50,2.427
474,2080,50,2.378
474,2081,50,2.346
474,2082,50,2.33
474,2083,50,2.33
474,2084,50,2.345
474,2085,50,2.373
474,2086,50,2.408
474,2087,50,2.446
474,2088,50,2.488
474,2089,50,2.528
474,2090,50,2.559
474,2091,50,2.583
474,2092,50,2.598
474,2093,50,2.599
474,2094,50,2.592
474,2095,50,2.575
474,2096,50,2.55
474,2097,50,2.518
474,2098,50,2.477
474,2099,50,2.433
474,2100,50,2.39
500,2024,50,0.055
500,2025,50,0.056
500,2026,50,0.053
500,2027,50,0.057
500,2028,50,0.064
500,2029,50,0.059
500,2030,50,0.048
500,2031,50,0.046
500,2032,50,0.042
500,2033,50,0.052
500,2034,50,0.066
500,2035,50,0.064
500,2036,50,0.063
500,2037,50,0.064
500,2038,50,0.061
500,2039,50,0.062
500,2040,50,0.058
500,2041,50,0.049
500,2042,50,0.049
500,2043,50,0.048
500,2044,50,0.052
500,2045,50,0.056
500,2046,50,0.051
500,2047,50,0.044
500,2048,50,0.039
500,2049,50,0.039
500,2050,50,0.031
500,2051,50,0.03
500,2052,50,0.04
500,2053,50,0.038
500,2054,50,0.04
500,2055,50,0.05
500,2056,50,0.049
500,2057,50,0.045
500,2058,50,0.049
500,2059,50,0.059
500,2060,50,0.06
500,2061,50,0.051
500,2062,50,0.045
500,2063,50,0.044
500,2064,50,0.041
500,2065,50,0.037
500,2066,50,0.042
500,2067,50,0.044
500,2068,50,0.044
500,2069,50,0.048
500,2070,50,0.05
500,2071,50,0.051
500,2072,50,0.046
500,2073,50,0.039
500,2074,50,0.037
500,2075,50,0.036
500,2076,50,0.035
500,2077,50,0.034
500,2078,50,0.034
500,2079,50,0.033
500,2080,50,0.033
500,2081,50,0.033
500,2082,50,0.033
500,2083,50,0.033
500,2084,50,0.033
500,2085,50,0.034
500,2086,50,0.034
500,2087,50,0.034
500,2088,50,0.035
500,2089,50,0.035
500,2090,50,0.036
500,2091,50,0.036
500,2092,50,0.037
500,2093,50,0.037
500,2094,50,0.037
500,2095,50,0.037
500,2096,50,0.037
500,2097,50,0.037
500,2098,50,0.037
500,2099,50,0.037
500,2100,50,0.036
630,2024,50,42.266
630,2025,50,42.176
630,2026,50,42.058
630,2027,50,41.817
630,2028,50,41.879
630,2029,50,41.857
630,2030,50,41.383
630,2031,50,40.382
630,2032,50,38.985
630,2033,50,37.853
630,2034,50,37.029
630,2035,50,36.363
630,2036,50,35.853
630,2037,50,35.636
630,2038,50,36.072
630,2039,50,36.671
630,2040,50,36.982
630,2041,50,36.935
630,2042,50,36.665
630,2043,50,36.806
630,2044,50,37.448
630,2045,50,38.316
630,2046,50,39.164
630,2047,50,39.843
630,2048,50,40.585
630,2049,50,41.209
630,2050,50,41.383
630,2051,50,40.824
630,2052,50,39.429
630,2053,50,37.647
630,2054,50,36.414
630,2055,50,35.531
630,2056,50,34.197
630,2057,50,32.844
630,2058,50,31.572
630,2059,50,30.567
630,2060,50,29.317
630,2061,50,27.911
630,2062,50,26.705
630,2063,50,25.344
630,2064,50,24.336
630,2065,50,23.128
630,2066,50,21.448
630,2067,50,19.757
630,2068,50,18.256
630,2069,50,17.129
630,2070,50,15.708
630,2071,50,14.807
630,2072,50,14.728
630,2073,50,14.601
630,2074,50,14.684
630,2075,50,14.621
630,2076,50,14.434
630,2077,50,14.339
630,2078,50,14.296
630,2079,50,14.256
630,2080,50,14.187
630,2081,50,14.107
630,2082,50,14.018
630,2083,50,13.914
630,2084,50,13.77
630,2085,50,13.569
630,2086,50,13.323
630,2087,50,13.028
630,2088,50,12.712
630,2089,50,12.374
630,2090,50,11.986
630,2091,50,11.594
630,2092,50,11.223
630,2093,50,10.855
630,2094,50,10.477
630,2095,50,10.103
630,2096,50,9.761
630,2097,50,9.452
630,2098,50,9.172
630,2099,50,8.91
630,2100,50,8.672
652,2024,50,0.139
652,2025,50,0.141
652,2026,50,0.139
652,2027,50,0.125
652,2028,50,0.125
652,2029,50,0.133
652,2030,50,0.136
652,2031,50,0.136
652,2032,50,0.137
652,2033,50,0.136
652,2034,50,0.142
652,2035,50,0.145
652,2036,50,0.138
652,2037,50,0.143
652,2038,50,0.154
652,2039,50,0.154
652,2040,50,0.152
652,2041,50,0.15
652,2042,50,0.145
652,2043,50,0.141
652,2044,50,0.135
652,2045,50,0.138
652,2046,50,0.139
652,2047,50,0.142
652,2048,50,0.147
652,2049,50,0.15
652,2050,50,0.164
652,2051,50,0.174
652,2052,50,0.184
652,2053,50,0.195
652,2054,50,0.205
652,2055,50,0.217
652,2056,50,0.218
652,2057,50,0.216
652,2058,50,0.216
652,2059,50,0.213
652,2060,50,0.208
652,2061,50,0.203
652,2062,50,0.202
652,2063,50,0.196
652,2064,50,0.193
652,2065,50,0.191
652,2066,50,0.187
652,2067,50,0.186
652,2068,50,0.185
652,2069,50,0.188
652,2070,50,0.188
652,2071,50,0.185
652,2072,50,0.182
652,2073,50,0.139
652,2074,50,0.1
652,2075,50,0.1
652,2076,50,0.1
652,2077,50,0.1
652,2078,50,0.1
652,2079,50,0.1
652,2080,50,0.101
652,2081,50,0.102
652,2082,50,0.103
652,2083,50,0.104
652,2084,50,0.106
652,2085,50,0.108
652,2086,50,0.11
652,2087,50,0.111
652,2088,50,0.112
652,2089,50,0.114
652,2090,50,0.114
652,2091,50,0.115
652,2092,50,0.114
652,2093,50,0.114
652,2094,50,0.113
652,2095,50,0.112
652,2096,50,0.11
652,2097,50,0.108
652,2098,50,0.105
652,2099,50,0.103
652,2100,50,0.101
659,2024,50,0.624
659,2025,50,0.644
659,2026,50,0.656
659,2027,50,0.634
659,2028,50,0.619
659,2029,50,0.644
659,2030,50,0.678
659,2031,50,0.697
659,2032,50,0.702
659,2033,50,0.704
659,2034,50,0.714
659,2035,50,0.738
659,2036,50,0.759
659,2037,50,0.763
659,2038,50,0.757
659,2039,50,0.747
659,2040,50,0.737
659,2041,50,0.718
659,2042,50,0.688
659,2043,50,0.672
659,2044,50,0.671
659,2045,50,0.67
659,2046,50,0.667
659,2047,50,0.671
659,2048,50,0.685
659,2049,50,0.693
659,2050,50,0.676
659,2051,50,0.636
659,2052,50,0.601
659,2053,50,0.579
659,2054,50,0.558
659,2055,50,0.557
659,2056,50,0.581
659,2057,50,0.603
659,2058,50,0.601
659,2059,50,0.547
659,2060,50,0.415
659,2061,50,0.446
659,2062,50,0.563
659,2063,50,0.558
659,2064,50,0.555
659,2065,50,0.552
659,2066,50,0.55
659,2067,50,0.548
659,2068,50,0.542
659,2069,50,0.536
659,2070,50,0.53
659,2071,50,0.523
659,2072,50,0.513
659,2073,50,0.502
659,2074,50,0.499
659,2075,50,0.494
659,2076,50,0.485
659,2077,50,0.476
659,2078,50,0.469
659,2079,50,0.461
659,2080,50,0.454
659,2081,50,0.447
659,2082,50,0.441
659,2083,50,0.437
659,2084,50,0.434
659,2085,50,0.43
659,2086,50,0.427
659,2087,50,0.424
659,2088,50,0.421
659,2089,50,0.417
659,2090,50,0.412
659,2091,50,0.408
659,2092,50,0.404
659,2093,50,0.4
659,2094,50,0.397
659,2095,50,0.393
659,2096,50,0.39
659,2097,50,0.386
659,2098,50,0.383
659,2099,50,0.38
659,2100,50,0.376
662,2024,50,2.426
662,2025,50,2.428
662,2026,50,2.433
662,2027,50,2.444
662,2028,50,2.451
662,2029,50,2.463
662,2030,50,2.496
662,2031,50,2.553
662,2032,50,2.624
662,2033,50,2.678
662,2034,50,2.717
662,2035,50,2.748
662,2036,50,2.759
662,2037,50,2.764
662,2038,50,2.793
662,2039,50,2.843
662,2040,50,2.911
662,2041,50,2.989
662,2042,50,3.061
662,2043,50,3.11
662,2044,50,3.148
662,2045,50,3.167
662,2046,50,3.115
662,2047,50,3.006
662,2048,50,2.891
662,2049,50,2.838
662,2050,50,2.821
662,2051,50,2.748
662,2052,50,2.624
662,2053,50,2.517
662,2054,50,2.456
662,2055,50,2.396
662,2056,50,2.328
662,2057,50,2.292
662,2058,50,2.298
662,2059,50,2.333
662,2060,50,2.256
662,2061,50,2.047
662,2062,50,1.952
662,2063,50,1.972
662,2064,50,1.979
662,2065,50,1.976
662,2066,50,1.972
662,2067,50,1.965
662,2068,50,1.956
662,2069,50,1.945
662,2070,50,1.931
662,2071,50,1.914
662,2072,50,1.893
662,2073,50,1.872
662,2074,50,1.861
662,2075,50,1.846
662,2076,50,1.821
662,2077,50,1.797
662,2078,50,1.775
662,2079,50,1.753
662,2080,50,1.73
662,2081,50,1.706
662,2082,50,1.683
662,2083,50,1.657
662,2084,50,1.628
662,2085,50,1.598
662,2086,50,1.569
662,2087,50,1.539
662,2088,50,1.509
662,2089,50,1.482
662,2090,50,1.458
662,2091,50,1.437
662,2092,50,1.418
662,2093,50,1.4
662,2094,50,1.384
662,2095,50,1.369
662,2096,50,1.355
662,2097,50,1.342
662,2098,50,1.329
662,2099,50,1.317
662,2100,50,1.306
663,2024,50,0.344
663,2025,50,0.332
663,2026,50,0.308
663,2027,50,0.278
663,2028,50,0.269
663,2029,50,0.265
663,2030,50,0.269
663,2031,50,0.273
663,2032,50,0.266
663,2033,50,0.251
663,2034,50,0.235
663,2035,50,0.232
663,2036,50,0.221
663,2037,50,0.198
663,2038,50,0.191
663,2039,50,0.191
663,2040,50,0.177
663,2041,50,0.154
663,2042,50,0.128
663,2043,50,0.103
663,2044,50,0.071
663,2045,50,0.039
663,2046,50,0.021
663,2047,50,0.016
663,2048,50,0.008
663,2049,50,0.001
663,2050,50,0.012
663,2051,50,0.025
663,2052,50,0.043
663,2053,50,0.075
663,2054,50,0.114
663,2055,50,0.158
663,2056,50,0.192
663,2057,50,0.224
663,2058,50,0.255
663,2059,50,0.276
663,2060,50,0.293
663,2061,50,0.302
663,2062,50,0.313
663,2063,50,0.315
663,2064,50,0.311
663,2065,50,0.308
663,2066,50,0.298
663,2067,50,0.291
663,2068,50,0.28
663,2069,50,0.278
663,2070,50,0.272
663,2071,50,0.254
663,2072,50,0.234
663,2073,50,0.267
663,2074,50,0.286
663,2075,50,0.241
663,2076,50,0.213
663,2077,50,0.19
663,2078,50,0.172
663,2079,50,0.158
663,2080,50,0.15
663,2081,50,0.145
663,2082,50,0.144
663,2083,50,0.146
663,2084,50,0.152
663,2085,50,0.161
663,2086,50,0.173
663,2087,50,0.187
663,2088,50,0.203
663,2089,50,0.218
663,2090,50,0.234
663,2091,50,0.248
663,2092,50,0.261
663,2093,50,0.273
663,2094,50,0.282
663,2095,50,0.289
663,2096,50,0.293
663,2097,50,0.294
663,2098,50,0.293
663,2099,50,0.289
663,2100,50,0.283
670,2024,50,1.281
670,2025,50,1.287
670,2026,50,1.304
670,2027,50,1.303
670,2028,50,1.298
670,2029,50,1.303
670,2030,50,1.293
670,2031,50,1.278
670,2032,50,1.284
670,2033,50,1.288
670,2034,50,1.275
670,2035,50,1.245
670,2036,50,1.199
670,2037,50,1.156
670,2038,50,1.122
670,2039,50,1.109
670,2040,50,1.125
670,2041,50,1.168
670,2042,50,1.222
670,2043,50,1.261
670,2044,50,1.28
670,2045,50,1.264
670,2046,50,1.229
670,2047,50,1.185
670,2048,50,1.163
670,2049,50,1.178
670,2050,50,1.185
670,2051,50,1.17
670,2052,50,1.143
670,2053,50,1.102
670,2054,50,1.067
670,2055,50,1.065
670,2056,50,1.1
670,2057,50,1.158
670,2058,50,1.221
670,2059,50,1.267
670,2060,50,1.283
670,2061,50,1.279
670,2062,50,1.294
670,2063,50,1.314
670,2064,50,1.33
670,2065,50,1.337
670,2066,50,1.294
670,2067,50,1.21
670,2068,50,1.138
670,2069,50,1.092
670,2070,50,1.044
670,2071,50,1.001
670,2072,50,0.973
670,2073,50,0.948
670,2074,50,0.924
670,2075,50,0.907
670,2076,50,0.896
670,2077,50,0.888
670,2078,50,0.885
670,2079,50,0.884
670,2080,50,0.884
670,2081,50,0.886
670,2082,50,0.888
670,2083,50,0.89
670,2084,50,0.892
670,2085,50,0.893
670,2086,50,0.895
670,2087,50,0.895
670,2088,50,0.894
670,2089,50,0.893
670,2090,50,0.892
670,2091,50,0.89
670,2092,50,0.888
670,2093,50,0.884
670,2094,50,0.879
670,2095,50,0.872
670,2096,50,0.863
670,2097,50,0.853
670,2098,50,0.843
670,2099,50,0.83
670,2100,50,0.816
534,2024,50,0.706
534,2025,50,0.7
534,2026,50,0.699
534,2027,50,0.686
534,2028,50,0.666
534,2029,50,0.654
534,2030,50,0.652
534,2031,50,0.649
534,2032,50,0.657
534,2033,50,0.666
534,2034,50,0.671
534,2035,50,0.68
534,2036,50,0.685
534,2037,50,0.674
534,2038,50,0.66
534,2039,50,0.654
534,2040,50,0.651
534,2041,50,0.642
534,2042,50,0.63
534,2043,50,0.628
534,2044,50,0.63
534,2045,50,0.632
534,2046,50,0.629
534,2047,50,0.625
534,2048,50,0.618
534,2049,50,0.615
534,2050,50,0.627
534,2051,50,0.65
534,2052,50,0.676
534,2053,50,0.706
534,2054,50,0.74
534,2055,50,0.765
534,2056,50,0.78
534,2057,50,0.795
534,2058,50,0.807
534,2059,50,0.812
534,2060,50,0.8
534,2061,50,0.785
534,2062,50,0.774
534,2063,50,0.751
534,2064,50,0.72
534,2065,50,0.689
534,2066,50,0.661
534,2067,50,0.639
534,2068,50,0.618
534,2069,50,0.595
534,2070,50,0.574
534,2071,50,0.554
534,2072,50,0.59
534,2073,50,0.634
534,2074,50,0.632
534,2075,50,0.626
534,2076,50,0.619
534,2077,50,0.613
534,2078,50,0.609
534,2079,50,0.604
534,2080,50,0.6
534,2081,50,0.598
534,2082,50,0.595
534,2083,50,0.593
534,2084,50,0.591
534,2085,50,0.588
534,2086,50,0.585
534,2087,50,0.58
534,2088,50,0.575
534,2089,50,0.569
534,2090,50,0.563
534,2091,50,0.556
534,2092,50,0.548
534,2093,50,0.541
534,2094,50,0.534
534,2095,50,0.526
534,2096,50,0.52
534,2097,50,0.513
534,2098,50,0.506
534,2099,50,0.499
534,2100,50,0.494
780,2024,50,20.021
780,2025,50,20.166
780,2026,50,20.56
780,2027,50,21.25
780,2028,50,22.194
780,2029,50,23.16
780,2030,50,24.229
780,2031,50,25.166
780,2032,50,25.798
780,2033,50,26.255
780,2034,50,26.455
780,2035,50,26.566
780,2036,50,26.448
780,2037,50,25.816
780,2038,50,24.936
780,2039,50,24.054
780,2040,50,23.105
780,2041,50,22.228
780,2042,50,21.607
780,2043,50,21.032
780,2044,50,20.497
780,2045,50,19.894
780,2046,50,19.251
780,2047,50,18.771
780,2048,50,18.404
780,2049,50,18.225
780,2050,50,18.123
780,2051,50,17.972
780,2052,50,17.758
780,2053,50,17.536
780,2054,50,17.365
780,2055,50,17.313
780,2056,50,17.402
780,2057,50,17.487
780,2058,50,17.515
780,2059,50,17.541
780,2060,50,17.557
780,2061,50,17.525
780,2062,50,17.471
780,2063,50,17.367
780,2064,50,17.229
780,2065,50,17.073
780,2066,50,16.908
780,2067,50,16.703
780,2068,50,16.449
780,2069,50,16.246
780,2070,50,15.958
780,2071,50,15.555
780,2072,50,15.176
780,2073,50,14.819
780,2074,50,14.548
780,2075,50,14.27
780,2076,50,13.953
780,2077,50,13.693
780,2078,50,13.47
780,2079,50,13.286
780,2080,50,13.126
780,2081,50,12.982
780,2082,50,12.853
780,2083,50,12.749
780,2084,50,12.667
780,2085,50,12.602
780,2086,50,12.541
780,2087,50,12.472
780,2088,50,12.389
780,2089,50,12.299
780,2090,50,12.208
780,2091,50,12.112
780,2092,50,12.014
780,2093,50,11.905
780,2094,50,11.782
780,2095,50,11.663
780,2096,50,11.54
780,2097,50,11.405
780,2098,50,11.273
780,2099,50,11.135
780,2100,50,10.982
796,2024,50,0.781
796,2025,50,0.777
796,2026,50,0.785
796,2027,50,0.803
796,2028,50,0.827
796,2029,50,0.85
796,2030,50,0.853
796,2031,50,0.845
796,2032,50,0.84
796,2033,50,0.835
796,2034,50,0.834
796,2035,50,0.823
796,2036,50,0.814
796,2037,50,0.806
796,2038,50,0.793
796,2039,50,0.768
796,2040,50,0.737
796,2041,50,0.705
796,2042,50,0.683
796,2043,50,0.685
796,2044,50,0.703
796,2045,50,0.717
796,2046,50,0.718
796,2047,50,0.705
796,2048,50,0.677
796,2049,50,0.659
796,2050,50,0.647
796,2051,50,0.633
796,2052,50,0.623
796,2053,50,0.607
796,2054,50,0.59
796,2055,50,0.58
796,2056,50,0.587
796,2057,50,0.607
796,2058,50,0.626
796,2059,50,0.627
796,2060,50,0.608
796,2061,50,0.548
796,2062,50,0.535
796,2063,50,0.564
796,2064,50,0.563
796,2065,50,0.571
796,2066,50,0.586
796,2067,50,0.602
796,2068,50,0.614
796,2069,50,0.618
796,2070,50,0.613
796,2071,50,0.603
796,2072,50,0.595
796,2073,50,0.589
796,2074,50,0.58
796,2075,50,0.571
796,2076,50,0.561
796,2077,50,0.553
796,2078,50,0.546
796,2079,50,0.538
796,2080,50,0.532
796,2081,50,0.527
796,2082,50,0.523
796,2083,50,0.518
796,2084,50,0.514
796,2085,50,0.51
796,2086,50,0.506
796,2087,50,0.501
796,2088,50,0.496
796,2089,50,0.492
796,2090,50,0.488
796,2091,50,0.484
796,2092,50,0.48
796,2093,50,0.477
796,2094,50,0.473
796,2095,50,0.47
796,2096,50,0.467
796,2097,50,0.464
796,2098,50,0.46
796,2099,50,0.456
796,2100,50,0.452
850,2024,50,1.074
850,2025,50,1.042
850,2026,50,1.014
850,2027,50,0.996
850,2028,50,0.985
850,2029,50,0.977
850,2030,50,0.972
850,2031,50,0.971
850,2032,50,0.964
850,2033,50,0.951
850,2034,50,0.937
850,2035,50,0.913
850,2036,50,0.882
850,2037,50,0.863
850,2038,50,0.848
850,2039,50,0.839
850,2040,50,0.839
850,2041,50,0.841
850,2042,50,0.836
850,2043,50,0.819
850,2044,50,0.79
850,2045,50,0.753
850,2046,50,0.717
850,2047,50,0.693
850,2048,50,0.689
850,2049,50,0.701
850,2050,50,0.73
850,2051,50,0.765
850,2052,50,0.796
850,2053,50,0.83
850,2054,50,0.857
850,2055,50,0.874
850,2056,50,0.886
850,2057,50,0.894
850,2058,50,0.895
850,2059,50,0.892
850,2060,50,0.882
850,2061,50,0.858
850,2062,50,0.836
850,2063,50,0.821
850,2064,50,0.811
850,2065,50,0.806
850,2066,50,0.802
850,2067,50,0.798
850,2068,50,0.797
850,2069,50,0.799
850,2070,50,0.846
850,2071,50,0.884
850,2072,50,0.868
850,2073,50,0.85
850,2074,50,0.836
850,2075,50,0.826
850,2076,50,0.818
850,2077,50,0.811
850,2078,50,0.807
850,2079,50,0.804
850,2080,50,0.801
850,2081,50,0.8
850,2082,50,0.797
850,2083,50,0.794
850,2084,50,0.791
850,2085,50,0.787
850,2086,50,0.783
850,2087,50,0.778
850,2088,50,0.772
850,2089,50,0.767
850,2090,50,0.763
850,2091,50,0.759
850,2092,50,0.756
850,2093,50,0.753
850,2094,50,0.749
850,2095,50,0.746
850,2096,50,0.744
850,2097,50,0.742
850,2098,50,0.74
850,2099,50,0.739
850,2100,50,0.738
84,2024,50,4.184
84,2025,50,4.291
84,2026,50,4.419
84,2027,50,4.535
84,2028,50,4.642
84,2029,50,4.773
84,2030,50,4.937
84,2031,50,5.145
84,2032,50,5.363
84,2033,50,5.562
84,2034,50,5.756
84,2035,50,5.943
84,2036,50,6.144
84,2037,50,6.352
84,2038,50,6.558
84,2039,50,6.764
84,2040,50,6.957
84,2041,50,7.16
84,2042,50,7.356
84,2043,50,7.524
84,2044,50,7.666
84,2045,50,7.778
84,2046,50,7.86
84,2047,50,7.939
84,2048,50,8.063
84,2049,50,8.209
84,2050,50,8.286
84,2051,50,8.269
84,2052,50,8.166
84,2053,50,8.005
84,2054,50,7.854
84,2055,50,7.731
84,2056,50,7.606
84,2057,50,7.477
84,2058,50,7.36
84,2059,50,7.27
84,2060,50,6.972
84,2061,50,6.783
84,2062,50,6.921
84,2063,50,7.068
84,2064,50,7.209
84,2065,50,7.301
84,2066,50,7.358
84,2067,50,7.443
84,2068,50,7.543
84,2069,50,7.316
84,2070,50,6.923
84,2071,50,6.504
84,2072,50,6.442
84,2073,50,6.839
84,2074,50,7.061
84,2075,50,7.109
84,2076,50,7.077
84,2077,50,7.023
84,2078,50,6.956
84,2079,50,6.878
84,2080,50,6.797
84,2081,50,6.722
84,2082,50,6.652
84,2083,50,6.582
84,2084,50,6.516
84,2085,50,6.452
84,2086,50,6.377
84,2087,50,6.303
84,2088,50,6.231
84,2089,50,6.151
84,2090,50,6.069
84,2091,50,5.994
84,2092,50,5.926
84,2093,50,5.865
84,2094,50,5.812
84,2095,50,5.763
84,2096,50,5.719
84,2097,50,5.678
84,2098,50,5.636
84,2099,50,5.59
84,2100,50,5.544
188,2024,50,61.289
188,2025,50,62.577
188,2026,50,64.083
188,2027,50,65.799
188,2028,50,67.581
188,2029,50,69.588
188,2030,50,71.267
188,2031,50,72.698
188,2032,50,74.464
188,2033,50,76.311
188,2034,50,78.201
188,2035,50,80.038
188,2036,50,81.227
188,2037,50,81.614
188,2038,50,81.672
188,2039,50,81.492
188,2040,50,81.214
188,2041,50,80.711
188,2042,50,80.188
188,2043,50,79.934
188,2044,50,79.725
188,2045,50,79.429
188,2046,50,78.739
188,2047,50,77.822
188,2048,50,77.363
188,2049,50,77.51
188,2050,50,77.455
188,2051,50,76.323
188,2052,50,73.669
188,2053,50,71.256
188,2054,50,70.242
188,2055,50,70.635
188,2056,50,70.183
188,2057,50,69.824
188,2058,50,71.578
188,2059,50,72.381
188,2060,50,70.282
188,2061,50,69.498
188,2062,50,70.47
188,2063,50,69.095
188,2064,50,68.525
188,2065,50,69.165
188,2066,50,68.386
188,2067,50,67.003
188,2068,50,66.332
188,2069,50,64.177
188,2070,50,59.231
188,2071,50,54.461
188,2072,50,52.194
188,2073,50,51.569
188,2074,50,51.034
188,2075,50,50.421
188,2076,50,49.946
188,2077,50,49.601
188,2078,50,49.269
188,2079,50,48.98
188,2080,50,48.747
188,2081,50,48.555
188,2082,50,48.423
188,2083,50,48.289
188,2084,50,48.098
188,2085,50,47.871
188,2086,50,47.675
188,2087,50,47.491
188,2088,50,47.271
188,2089,50,46.978
188,2090,50,46.614
188,2091,50,46.26
188,2092,50,45.897
188,2093,50,45.493
188,2094,50,45.041
188,2095,50,44.511
188,2096,50,43.949
188,2097,50,43.365
188,2098,50,42.763
188,2099,50,42.132
188,2100,50,41.444
222,2024,50,64.158
222,2025,50,65.196
222,2026,50,66.801
222,2027,50,68.305
222,2028,50,69.645
222,2029,50,70.193
222,2030,50,69.964
222,2031,50,69.517
222,2032,50,68.738
222,2033,50,67.984
222,2034,50,67.901
222,2035,50,68.853
222,2036,50,71.033
222,2037,50,74.353
222,2038,50,78.444
222,2039,50,82.644
222,2040,50,86.85
222,2041,50,91.18
222,2042,50,95.618
222,2043,50,100.226
222,2044,50,104.287
222,2045,50,107.288
222,2046,50,109.287
222,2047,50,110.533
222,2048,50,111.512
222,2049,50,111.491
222,2050,50,109.689
222,2051,50,106.337
222,2052,50,101.619
222,2053,50,96.709
222,2054,50,93.117
222,2055,50,90.595
222,2056,50,89.463
222,2057,50,91.008
222,2058,50,91.685
222,2059,50,90.792
222,2060,50,90.84
222,2061,50,91.209
222,2062,50,91.307
222,2063,50,91.0
222,2064,50,90.791
222,2065,50,89.869
222,2066,50,86.974
222,2067,50,83.499
222,2068,50,81.088
222,2069,50,80.077
222,2070,50,79.683
222,2071,50,79.119
222,2072,50,78.54
222,2073,50,77.978
222,2074,50,77.591
222,2075,50,77.118
222,2076,50,76.579
222,2077,50,76.105
222,2078,50,75.667
222,2079,50,75.209
222,2080,50,74.666
222,2081,50,74.052
222,2082,50,73.434
222,2083,50,72.753
222,2084,50,71.977
222,2085,50,71.118
222,2086,50,70.221
222,2087,50,69.285
222,2088,50,68.283
222,2089,50,67.304
222,2090,50,66.469
222,2091,50,65.748
222,2092,50,65.068
222,2093,50,64.409
222,2094,50,63.763
222,2095,50,63.171
222,2096,50,62.578
