country_area,time,age_group_1year,population_exposure
222,2097,50,61.951
222,2098,50,61.341
222,2099,50,60.741
222,2100,50,60.151
320,2024,50,140.74
320,2025,50,147.26
320,2026,50,153.813
320,2027,50,161.181
320,2028,50,168.981
320,2029,50,176.782
320,2030,50,185.311
320,2031,50,193.923
320,2032,50,201.966
320,2033,50,210.408
320,2034,50,217.506
320,2035,50,223.164
320,2036,50,230.685
320,2037,50,240.556
320,2038,50,251.842
320,2039,50,262.064
320,2040,50,270.016
320,2041,50,276.735
320,2042,50,283.778
320,2043,50,291.937
320,2044,50,300.379
320,2045,50,307.915
320,2046,50,314.09
320,2047,50,319.494
320,2048,50,324.923
320,2049,50,330.016
320,2050,50,335.141
320,2051,50,340.623
320,2052,50,343.927
320,2053,50,345.46
320,2054,50,347.213
320,2055,50,347.442
320,2056,50,347.027
320,2057,50,348.105
320,2058,50,348.633
320,2059,50,349.452
320,2060,50,352.248
320,2061,50,356.027
320,2062,50,360.332
320,2063,50,363.03
320,2064,50,365.737
320,2065,50,370.109
320,2066,50,374.372
320,2067,50,374.441
320,2068,50,369.451
320,2069,50,360.365
320,2070,50,349.227
320,2071,50,341.874
320,2072,50,339.575
320,2073,50,340.448
320,2074,50,342.601
320,2075,50,344.467
320,2076,50,345.402
320,2077,50,345.83
320,2078,50,346.078
320,2079,50,346.756
320,2080,50,347.764
320,2081,50,348.615
320,2082,50,349.171
320,2083,50,349.698
320,2084,50,349.893
320,2085,50,349.701
320,2086,50,349.241
320,2087,50,348.207
320,2088,50,346.762
320,2089,50,344.879
320,2090,50,342.367
320,2091,50,339.703
320,2092,50,337.151
320,2093,50,334.649
320,2094,50,332.343
320,2095,50,330.205
320,2096,50,328.209
320,2097,50,326.262
320,2098,50,324.638
320,2099,50,323.241
320,2100,50,321.619
340,2024,50,95.311
340,2025,50,100.862
340,2026,50,106.54
340,2027,50,111.509
340,2028,50,116.075
340,2029,50,120.488
340,2030,50,124.634
340,2031,50,128.372
340,2032,50,131.869
340,2033,50,135.19
340,2034,50,138.297
340,2035,50,141.332
340,2036,50,144.843
340,2037,50,149.044
340,2038,50,152.841
340,2039,50,155.964
340,2040,50,159.601
340,2041,50,163.818
340,2042,50,168.247
340,2043,50,172.78
340,2044,50,177.086
340,2045,50,181.134
340,2046,50,184.583
340,2047,50,187.367
340,2048,50,190.136
340,2049,50,193.646
340,2050,50,197.725
340,2051,50,200.409
340,2052,50,201.106
340,2053,50,200.858
340,2054,50,200.612
340,2055,50,200.476
340,2056,50,199.979
340,2057,50,200.011
340,2058,50,200.761
340,2059,50,201.522
340,2060,50,201.821
340,2061,50,201.971
340,2062,50,202.597
340,2063,50,203.172
340,2064,50,203.805
340,2065,50,205.127
340,2066,50,206.916
340,2067,50,208.638
340,2068,50,211.06
340,2069,50,213.509
340,2070,50,214.956
340,2071,50,216.254
340,2072,50,217.521
340,2073,50,218.767
340,2074,50,219.842
340,2075,50,220.528
340,2076,50,220.767
340,2077,50,220.724
340,2078,50,220.726
340,2079,50,220.558
340,2080,50,220.031
340,2081,50,219.412
340,2082,50,218.876
340,2083,50,218.283
340,2084,50,217.57
340,2085,50,217.004
340,2086,50,216.491
340,2087,50,215.786
340,2088,50,215.165
340,2089,50,214.705
340,2090,50,214.317
340,2091,50,214.016
340,2092,50,213.711
340,2093,50,213.358
340,2094,50,212.994
340,2095,50,212.624
340,2096,50,212.166
340,2097,50,211.616
340,2098,50,211.021
340,2099,50,210.572
340,2100,50,210.273
484,2024,50,1529.246
484,2025,50,1536.172
484,2026,50,1545.236
484,2027,50,1564.491
484,2028,50,1585.751
484,2029,50,1603.758
484,2030,50,1617.397
484,2031,50,1641.262
484,2032,50,1677.376
484,2033,50,1699.403
484,2034,50,1720.907
484,2035,50,1753.373
484,2036,50,1784.971
484,2037,50,1812.517
484,2038,50,1833.272
484,2039,50,1867.737
484,2040,50,1914.618
484,2041,50,1945.091
484,2042,50,1955.532
484,2043,50,1959.043
484,2044,50,1969.851
484,2045,50,1982.113
484,2046,50,1975.923
484,2047,50,1963.016
484,2048,50,1965.915
484,2049,50,1982.397
484,2050,50,2015.563
484,2051,50,2043.486
484,2052,50,2052.262
484,2053,50,2052.502
484,2054,50,2047.232
484,2055,50,2043.277
484,2056,50,2038.312
484,2057,50,2036.0
484,2058,50,2039.253
484,2059,50,2046.938
484,2060,50,2055.884
484,2061,50,2064.214
484,2062,50,2070.7
484,2063,50,2072.263
484,2064,50,2052.001
484,2065,50,2004.459
484,2066,50,1957.383
484,2067,50,1922.724
484,2068,50,1907.487
484,2069,50,1909.579
484,2070,50,1901.795
484,2071,50,1887.671
484,2072,50,1872.052
484,2073,50,1850.298
484,2074,50,1832.994
484,2075,50,1818.648
484,2076,50,1805.071
484,2077,50,1793.201
484,2078,50,1781.56
484,2079,50,1771.931
484,2080,50,1762.693
484,2081,50,1754.056
484,2082,50,1746.035
484,2083,50,1737.102
484,2084,50,1727.77
484,2085,50,1718.55
484,2086,50,1708.656
484,2087,50,1698.697
484,2088,50,1688.685
484,2089,50,1677.046
484,2090,50,1663.682
484,2091,50,1649.18
484,2092,50,1634.272
484,2093,50,1619.579
484,2094,50,1606.204
484,2095,50,1592.937
484,2096,50,1578.609
484,2097,50,1563.812
484,2098,50,1549.941
484,2099,50,1537.131
484,2100,50,1524.127
558,2024,50,68.22
558,2025,50,70.367
558,2026,50,72.559
558,2027,50,74.859
558,2028,50,77.013
558,2029,50,79.31
558,2030,50,81.706
558,2031,50,83.817
558,2032,50,86.032
558,2033,50,88.28
558,2034,50,90.485
558,2035,50,92.842
558,2036,50,95.295
558,2037,50,97.827
558,2038,50,100.497
558,2039,50,102.932
558,2040,50,105.039
558,2041,50,107.234
558,2042,50,109.072
558,2043,50,110.298
558,2044,50,111.1
558,2045,50,111.519
558,2046,50,112.269
558,2047,50,112.812
558,2048,50,112.827
558,2049,50,113.169
558,2050,50,113.732
558,2051,50,113.654
558,2052,50,112.978
558,2053,50,113.268
558,2054,50,114.676
558,2055,50,116.655
558,2056,50,118.1
558,2057,50,118.903
558,2058,50,119.812
558,2059,50,120.585
558,2060,50,121.336
558,2061,50,121.764
558,2062,50,121.937
558,2063,50,121.969
558,2064,50,121.871
558,2065,50,121.782
558,2066,50,121.572
558,2067,50,121.229
558,2068,50,120.666
558,2069,50,120.065
558,2070,50,119.627
558,2071,50,119.005
558,2072,50,118.321
558,2073,50,117.968
558,2074,50,118.024
558,2075,50,117.987
558,2076,50,117.564
558,2077,50,117.137
558,2078,50,116.635
558,2079,50,116.057
558,2080,50,115.509
558,2081,50,114.963
558,2082,50,114.481
558,2083,50,114.116
558,2084,50,113.763
558,2085,50,113.374
558,2086,50,112.841
558,2087,50,112.29
558,2088,50,111.756
558,2089,50,111.136
558,2090,50,110.539
558,2091,50,109.935
558,2092,50,109.328
558,2093,50,108.768
558,2094,50,108.165
558,2095,50,107.519
558,2096,50,106.899
558,2097,50,106.268
558,2098,50,105.547
558,2099,50,104.859
558,2100,50,104.177
591,2024,50,53.004
591,2025,50,53.461
591,2026,50,53.864
591,2027,50,54.283
591,2028,50,54.766
591,2029,50,55.512
591,2030,50,56.496
591,2031,50,57.631
591,2032,50,58.916
591,2033,50,60.27
591,2034,50,61.421
591,2035,50,62.185
591,2036,50,62.784
591,2037,50,63.306
591,2038,50,63.792
591,2039,50,64.43
591,2040,50,65.165
591,2041,50,65.579
591,2042,50,65.886
591,2043,50,66.418
591,2044,50,66.994
591,2045,50,67.6
591,2046,50,68.241
591,2047,50,68.864
591,2048,50,69.44
591,2049,50,69.944
591,2050,50,70.328
591,2051,50,70.676
591,2052,50,71.003
591,2053,50,71.338
591,2054,50,71.976
591,2055,50,72.339
591,2056,50,72.368
591,2057,50,72.787
591,2058,50,73.457
591,2059,50,74.044
591,2060,50,74.594
591,2061,50,75.582
591,2062,50,76.497
591,2063,50,76.869
591,2064,50,77.181
591,2065,50,77.487
591,2066,50,77.631
591,2067,50,77.495
591,2068,50,76.849
591,2069,50,75.055
591,2070,50,72.584
591,2071,50,71.197
591,2072,50,71.044
591,2073,50,71.16
591,2074,50,71.379
591,2075,50,71.536
591,2076,50,71.505
591,2077,50,71.471
591,2078,50,71.443
591,2079,50,71.374
591,2080,50,71.287
591,2081,50,71.3
591,2082,50,71.401
591,2083,50,71.455
591,2084,50,71.445
591,2085,50,71.461
591,2086,50,71.49
591,2087,50,71.498
591,2088,50,71.427
591,2089,50,71.238
591,2090,50,70.974
591,2091,50,70.687
591,2092,50,70.357
591,2093,50,70.028
591,2094,50,69.718
591,2095,50,69.395
591,2096,50,69.113
591,2097,50,68.799
591,2098,50,68.474
591,2099,50,68.185
591,2100,50,67.858
32,2024,50,543.308
32,2025,50,560.924
32,2026,50,577.803
32,2027,50,595.224
32,2028,50,608.578
32,2029,50,616.264
32,2030,50,620.326
32,2031,50,621.708
32,2032,50,621.835
32,2033,50,621.113
32,2034,50,622.433
32,2035,50,624.155
32,2036,50,627.449
32,2037,50,633.902
32,2038,50,642.575
32,2039,50,650.805
32,2040,50,659.803
32,2041,50,669.197
32,2042,50,674.586
32,2043,50,680.286
32,2044,50,685.789
32,2045,50,685.774
32,2046,50,679.583
32,2047,50,672.616
32,2048,50,669.798
32,2049,50,673.433
32,2050,50,675.641
32,2051,50,671.894
32,2052,50,668.97
32,2053,50,667.333
32,2054,50,667.777
32,2055,50,673.688
32,2056,50,679.126
32,2057,50,680.647
32,2058,50,694.328
32,2059,50,707.562
32,2060,50,713.177
32,2061,50,720.518
32,2062,50,712.302
32,2063,50,710.608
32,2064,50,729.656
32,2065,50,737.585
32,2066,50,720.019
32,2067,50,695.55
32,2068,50,671.089
32,2069,50,628.396
32,2070,50,556.291
32,2071,50,510.783
32,2072,50,493.415
32,2073,50,481.553
32,2074,50,486.913
32,2075,50,489.252
32,2076,50,491.278
32,2077,50,493.431
32,2078,50,495.179
32,2079,50,497.085
32,2080,50,499.529
32,2081,50,501.843
32,2082,50,503.911
32,2083,50,506.032
32,2084,50,507.843
32,2085,50,508.943
32,2086,50,509.683
32,2087,50,510.227
32,2088,50,509.887
32,2089,50,508.286
32,2090,50,505.701
32,2091,50,502.143
32,2092,50,497.884
32,2093,50,493.623
32,2094,50,489.063
32,2095,50,483.971
32,2096,50,478.16
32,2097,50,471.579
32,2098,50,464.674
32,2099,50,457.799
32,2100,50,450.887
68,2024,50,116.626
68,2025,50,119.713
68,2026,50,123.519
68,2027,50,127.489
68,2028,50,130.686
68,2029,50,133.669
68,2030,50,136.811
68,2031,50,140.283
68,2032,50,143.77
68,2033,50,147.464
68,2034,50,151.755
68,2035,50,155.955
68,2036,50,160.477
68,2037,50,165.762
68,2038,50,171.169
68,2039,50,176.197
68,2040,50,180.636
68,2041,50,185.027
68,2042,50,188.034
68,2043,50,189.793
68,2044,50,191.807
68,2045,50,193.918
68,2046,50,196.43
68,2047,50,198.17
68,2048,50,199.716
68,2049,50,202.44
68,2050,50,204.103
68,2051,50,204.339
68,2052,50,204.771
68,2053,50,206.196
68,2054,50,207.996
68,2055,50,209.802
68,2056,50,213.31
68,2057,50,216.317
68,2058,50,217.454
68,2059,50,218.616
68,2060,50,219.766
68,2061,50,220.862
68,2062,50,221.827
68,2063,50,222.637
68,2064,50,223.24
68,2065,50,223.698
68,2066,50,224.068
68,2067,50,224.427
68,2068,50,224.878
68,2069,50,225.447
68,2070,50,226.148
68,2071,50,226.998
68,2072,50,227.793
68,2073,50,228.243
68,2074,50,228.98
68,2075,50,230.06
68,2076,50,230.773
68,2077,50,231.4
68,2078,50,231.927
68,2079,50,232.29
68,2080,50,232.647
68,2081,50,232.887
68,2082,50,232.947
68,2083,50,233.004
68,2084,50,233.043
68,2085,50,232.932
68,2086,50,232.635
68,2087,50,232.29
68,2088,50,232.054
68,2089,50,231.69
68,2090,50,231.149
68,2091,50,230.676
68,2092,50,230.269
68,2093,50,229.9
68,2094,50,229.425
68,2095,50,228.912
68,2096,50,228.481
68,2097,50,228.075
68,2098,50,227.702
68,2099,50,227.199
68,2100,50,226.716
76,2024,50,2748.626
76,2025,50,2796.906
76,2026,50,2862.53
76,2027,50,2932.05
76,2028,50,3002.044
76,2029,50,3069.003
76,2030,50,3130.881
76,2031,50,3185.026
76,2032,50,3226.558
76,2033,50,3251.6
76,2034,50,3256.725
76,2035,50,3250.609
76,2036,50,3238.828
76,2037,50,3211.338
76,2038,50,3173.668
76,2039,50,3139.958
76,2040,50,3104.295
76,2041,50,3070.868
76,2042,50,3041.393
76,2043,50,3032.707
76,2044,50,3043.734
76,2045,50,3061.412
76,2046,50,3078.579
76,2047,50,3091.308
76,2048,50,3106.328
76,2049,50,3092.188
76,2050,50,3047.797
76,2051,50,2994.53
76,2052,50,2936.911
76,2053,50,2876.057
76,2054,50,2841.753
76,2055,50,2833.013
76,2056,50,2807.33
76,2057,50,2767.927
76,2058,50,2728.895
76,2059,50,2705.172
76,2060,50,2698.114
76,2061,50,2693.126
76,2062,50,2688.275
76,2063,50,2685.637
76,2064,50,2700.112
76,2065,50,2718.034
76,2066,50,2683.824
76,2067,50,2654.569
76,2068,50,2664.832
76,2069,50,2630.908
76,2070,50,2550.213
76,2071,50,2486.749
76,2072,50,2455.084
76,2073,50,2425.012
76,2074,50,2396.502
76,2075,50,2366.599
76,2076,50,2334.69
76,2077,50,2308.321
76,2078,50,2285.21
76,2079,50,2265.882
76,2080,50,2249.113
76,2081,50,2232.511
76,2082,50,2215.409
76,2083,50,2199.719
76,2084,50,2186.098
76,2085,50,2171.802
76,2086,50,2156.946
76,2087,50,2143.078
76,2088,50,2130.4
76,2089,50,2115.403
76,2090,50,2099.866
76,2091,50,2084.482
76,2092,50,2066.234
76,2093,50,2047.685
76,2094,50,2029.412
76,2095,50,2009.929
76,2096,50,1991.616
76,2097,50,1973.805
76,2098,50,1955.39
76,2099,50,1936.47
76,2100,50,1916.979
152,2024,50,259.073
152,2025,50,260.556
152,2026,50,262.665
152,2027,50,265.214
152,2028,50,267.969
152,2029,50,270.576
152,2030,50,273.654
152,2031,50,277.416
152,2032,50,281.567
152,2033,50,286.548
152,2034,50,292.452
152,2035,50,298.909
152,2036,50,305.754
152,2037,50,312.791
152,2038,50,319.559
152,2039,50,325.849
152,2040,50,331.269
152,2041,50,335.046
152,2042,50,334.118
152,2043,50,331.078
152,2044,50,328.891
152,2045,50,327.267
152,2046,50,323.89
152,2047,50,316.23
152,2048,50,308.468
152,2049,50,300.302
152,2050,50,292.926
152,2051,50,287.139
152,2052,50,278.361
152,2053,50,268.908
152,2054,50,261.695
152,2055,50,256.933
152,2056,50,253.702
152,2057,50,254.036
152,2058,50,258.023
152,2059,50,260.993
152,2060,50,262.016
152,2061,50,261.548
152,2062,50,260.366
152,2063,50,259.829
152,2064,50,260.226
152,2065,50,259.186
152,2066,50,255.598
152,2067,50,246.564
152,2068,50,240.108
152,2069,50,233.687
152,2070,50,218.893
152,2071,50,201.635
152,2072,50,198.445
152,2073,50,197.951
152,2074,50,189.28
152,2075,50,185.629
152,2076,50,183.136
152,2077,50,181.32
152,2078,50,179.83
152,2079,50,178.526
152,2080,50,177.218
152,2081,50,175.885
152,2082,50,174.627
152,2083,50,173.14
152,2084,50,171.587
152,2085,50,170.177
152,2086,50,168.68
152,2087,50,167.009
152,2088,50,165.393
152,2089,50,164.057
152,2090,50,162.738
152,2091,50,161.279
152,2092,50,159.929
152,2093,50,158.665
152,2094,50,157.484
152,2095,50,156.265
152,2096,50,154.863
152,2097,50,153.501
152,2098,50,152.045
152,2099,50,150.582
152,2100,50,148.974
170,2024,50,619.061
170,2025,50,631.144
170,2026,50,646.759
170,2027,50,663.075
170,2028,50,675.469
170,2029,50,688.633
170,2030,50,707.231
170,2031,50,726.923
170,2032,50,746.082
170,2033,50,760.824
170,2034,50,767.813
170,2035,50,772.83
170,2036,50,783.416
170,2037,50,798.307
170,2038,50,814.015
170,2039,50,832.144
170,2040,50,852.209
170,2041,50,872.088
170,2042,50,891.885
170,2043,50,911.307
170,2044,50,923.83
170,2045,50,923.068
170,2046,50,915.153
170,2047,50,913.687
170,2048,50,917.826
170,2049,50,912.284
170,2050,50,898.432
170,2051,50,885.353
170,2052,50,874.751
170,2053,50,864.893
170,2054,50,849.149
170,2055,50,827.347
170,2056,50,806.905
170,2057,50,793.09
170,2058,50,784.715
170,2059,50,774.193
170,2060,50,755.534
170,2061,50,735.41
170,2062,50,724.028
170,2063,50,718.316
170,2064,50,712.269
170,2065,50,703.172
170,2066,50,690.577
170,2067,50,687.65
170,2068,50,696.136
170,2069,50,705.128
170,2070,50,709.631
170,2071,50,709.275
170,2072,50,706.386
170,2073,50,701.254
170,2074,50,696.006
170,2075,50,689.112
170,2076,50,679.966
170,2077,50,671.342
170,2078,50,663.637
170,2079,50,656.24
170,2080,50,648.455
170,2081,50,640.464
170,2082,50,632.477
170,2083,50,624.769
170,2084,50,617.3
170,2085,50,609.534
170,2086,50,602.497
170,2087,50,596.281
170,2088,50,590.498
170,2089,50,584.75
170,2090,50,578.671
170,2091,50,572.933
170,2092,50,567.448
170,2093,50,562.355
170,2094,50,558.002
170,2095,50,553.706
170,2096,50,549.378
170,2097,50,545.649
170,2098,50,541.81
170,2099,50,538.096
170,2100,50,534.588
218,2024,50,197.418
218,2025,50,201.979
218,2026,50,206.667
218,2027,50,211.556
218,2028,50,216.66
218,2029,50,222.064
218,2030,50,227.82
218,2031,50,233.741
218,2032,50,239.548
218,2033,50,245.448
218,2034,50,251.889
218,2035,50,256.347
218,2036,50,258.531
218,2037,50,260.688
218,2038,50,264.001
218,2039,50,269.477
218,2040,50,275.26
218,2041,50,280.558
218,2042,50,285.02
218,2043,50,287.406
218,2044,50,288.764
218,2045,50,291.227
218,2046,50,294.944
218,2047,50,296.965
218,2048,50,297.242
218,2049,50,297.502
218,2050,50,297.363
218,2051,50,296.887
218,2052,50,296.395
218,2053,50,296.084
218,2054,50,295.992
218,2055,50,296.319
218,2056,50,297.373
218,2057,50,298.789
218,2058,50,301.877
218,2059,50,306.975
218,2060,50,308.974
218,2061,50,310.573
218,2062,50,309.678
218,2063,50,299.645
218,2064,50,289.537
218,2065,50,284.538
218,2066,50,279.319
218,2067,50,278.471
218,2068,50,282.106
218,2069,50,279.994
218,2070,50,273.677
218,2071,50,267.368
218,2072,50,261.66
218,2073,50,257.089
218,2074,50,254.536
218,2075,50,253.738
218,2076,50,253.478
218,2077,50,253.441
218,2078,50,253.464
218,2079,50,253.322
218,2080,50,252.988
218,2081,50,252.491
218,2082,50,251.643
218,2083,50,250.698
218,2084,50,249.665
218,2085,50,248.534
218,2086,50,247.442
218,2087,50,246.352
218,2088,50,245.162
218,2089,50,243.598
218,2090,50,241.871
218,2091,50,240.034
218,2092,50,238.016
218,2093,50,236.004
218,2094,50,233.967
218,2095,50,231.909
218,2096,50,229.83
218,2097,50,227.752
218,2098,50,225.639
218,2099,50,223.459
218,2100,50,221.296
238,2024,50,0.066
238,2025,50,0.063
238,2026,50,0.063
238,2027,50,0.062
238,2028,50,0.065
238,2029,50,0.062
238,2030,50,0.058
238,2031,50,0.061
238,2032,50,0.059
238,2033,50,0.055
238,2034,50,0.055
238,2035,50,0.052
238,2036,50,0.048
238,2037,50,0.045
238,2038,50,0.046
238,2039,50,0.05
238,2040,50,0.053
238,2041,50,0.054
238,2042,50,0.051
238,2043,50,0.047
238,2044,50,0.038
238,2045,50,0.029
238,2046,50,0.03
238,2047,50,0.032
238,2048,50,0.03
238,2049,50,0.026
238,2050,50,0.024
238,2051,50,0.022
238,2052,50,0.022
238,2053,50,0.022
238,2054,50,0.023
238,2055,50,0.027
238,2056,50,0.029
238,2057,50,0.031
238,2058,50,0.03
238,2059,50,0.032
238,2060,50,0.035
238,2061,50,0.037
238,2062,50,0.036
238,2063,50,0.035
238,2064,50,0.034
238,2065,50,0.035
238,2066,50,0.034
238,2067,50,0.032
238,2068,50,0.031
238,2069,50,0.028
238,2070,50,0.027
238,2071,50,0.033
238,2072,50,0.038
238,2073,50,0.036
238,2074,50,0.034
238,2075,50,0.033
238,2076,50,0.032
238,2077,50,0.03
238,2078,50,0.029
238,2079,50,0.028
238,2080,50,0.027
238,2081,50,0.026
238,2082,50,0.026
238,2083,50,0.025
238,2084,50,0.025
238,2085,50,0.025
238,2086,50,0.025
238,2087,50,0.025
238,2088,50,0.026
238,2089,50,0.026
238,2090,50,0.027
238,2091,50,0.027
238,2092,50,0.027
238,2093,50,0.028
238,2094,50,0.028
238,2095,50,0.028
238,2096,50,0.028
238,2097,50,0.028
238,2098,50,0.028
238,2099,50,0.028
238,2100,50,0.027
254,2024,50,3.184
254,2025,50,3.266
254,2026,50,3.228
254,2027,50,3.109
254,2028,50,3.151
254,2029,50,3.347
254,2030,50,3.778
254,2031,50,3.792
254,2032,50,3.771
254,2033,50,3.908
254,2034,50,3.87
254,2035,50,3.992
254,2036,50,4.032
254,2037,50,3.883
254,2038,50,3.85
254,2039,50,3.944
254,2040,50,4.08
254,2041,50,3.95
254,2042,50,3.74
254,2043,50,3.785
254,2044,50,3.669
254,2045,50,3.643
254,2046,50,3.63
254,2047,50,3.589
254,2048,50,3.718
254,2049,50,3.92
254,2050,50,4.243
254,2051,50,4.376
254,2052,50,4.556
254,2053,50,4.928
254,2054,50,5.111
254,2055,50,5.525
254,2056,50,5.879
254,2057,50,6.005
254,2058,50,6.148
254,2059,50,6.125
254,2060,50,6.116
254,2061,50,6.146
254,2062,50,6.359
254,2063,50,6.366
254,2064,50,6.101
254,2065,50,6.141
254,2066,50,6.148
254,2067,50,6.251
254,2068,50,6.522
254,2069,50,6.686
254,2070,50,6.64
254,2071,50,6.533
254,2072,50,6.48
254,2073,50,7.058
254,2074,50,7.689
254,2075,50,7.665
254,2076,50,7.662
254,2077,50,7.676
254,2078,50,7.707
254,2079,50,7.751
254,2080,50,7.805
254,2081,50,7.868
254,2082,50,7.941
254,2083,50,8.019
254,2084,50,8.094
254,2085,50,8.166
254,2086,50,8.237
254,2087,50,8.306
254,2088,50,8.372
254,2089,50,8.437
254,2090,50,8.504
254,2091,50,8.569
254,2092,50,8.636
254,2093,50,8.702
254,2094,50,8.756
254,2095,50,8.806
254,2096,50,8.859
254,2097,50,8.911
254,2098,50,8.96
254,2099,50,9.006
254,2100,50,9.054
328,2024,50,8.724
328,2025,50,8.807
328,2026,50,8.815
328,2027,50,8.724
328,2028,50,8.647
328,2029,50,8.579
328,2030,50,8.498
328,2031,50,8.416
328,2032,50,8.338
328,2033,50,8.285
328,2034,50,8.277
328,2035,50,8.33
328,2036,50,8.444
328,2037,50,8.629
328,2038,50,8.885
328,2039,50,9.329
328,2040,50,9.941
328,2041,50,10.706
328,2042,50,11.326
328,2043,50,11.694
328,2044,50,12.137
328,2045,50,12.548
328,2046,50,12.805
328,2047,50,12.939
328,2048,50,12.928
328,2049,50,12.715
328,2050,50,12.357
328,2051,50,11.933
328,2052,50,11.463
328,2053,50,11.031
328,2054,50,10.769
328,2055,50,10.714
328,2056,50,10.91
328,2057,50,11.283
328,2058,50,11.679
328,2059,50,12.008
328,2060,50,12.191
328,2061,50,12.326
328,2062,50,12.486
328,2063,50,12.704
328,2064,50,12.933
328,2065,50,13.058
328,2066,50,13.111
328,2067,50,13.099
328,2068,50,13.045
328,2069,50,13.242
328,2070,50,13.296
328,2071,50,13.081
328,2072,50,12.991
328,2073,50,12.84
328,2074,50,12.662
328,2075,50,12.528
328,2076,50,12.419
328,2077,50,12.324
328,2078,50,12.228
328,2079,50,12.131
328,2080,50,12.046
328,2081,50,11.971
328,2082,50,11.912
328,2083,50,11.869
328,2084,50,11.834
328,2085,50,11.808
328,2086,50,11.789
328,2087,50,11.767
328,2088,50,11.762
328,2089,50,11.776
328,2090,50,11.777
328,2091,50,11.768
328,2092,50,11.739
328,2093,50,11.698
328,2094,50,11.655
328,2095,50,11.593
328,2096,50,11.526
328,2097,50,11.461
328,2098,50,11.392
328,2099,50,11.317
328,2100,50,11.249
600,2024,50,64.601
600,2025,50,65.855
600,2026,50,67.212
600,2027,50,69.145
600,2028,50,71.438
600,2029,50,74.342
600,2030,50,78.094
600,2031,50,82.369
600,2032,50,86.299
600,2033,50,89.519
600,2034,50,92.66
600,2035,50,95.602
600,2036,50,98.359
600,2037,50,100.809
600,2038,50,103.04
600,2039,50,104.946
600,2040,50,106.153
600,2041,50,107.392
600,2042,50,108.698
600,2043,50,109.255
600,2044,50,109.61
600,2045,50,110.151
600,2046,50,110.432
600,2047,50,110.463
600,2048,50,110.165
600,2049,50,109.453
600,2050,50,107.911
600,2051,50,105.808
600,2052,50,103.821
600,2053,50,102.513
600,2054,50,102.532
600,2055,50,103.124
600,2056,50,103.42
600,2057,50,103.897
600,2058,50,105.356
600,2059,50,107.375
600,2060,50,108.51
600,2061,50,109.637
600,2062,50,111.909
600,2063,50,114.117
600,2064,50,116.58
600,2065,50,119.375
600,2066,50,121.228
600,2067,50,122.039
600,2068,50,122.317
600,2069,50,122.24
600,2070,50,121.87
600,2071,50,121.476
600,2072,50,120.941
600,2073,50,120.265
600,2074,50,119.803
600,2075,50,119.378
600,2076,50,118.665
600,2077,50,117.931
600,2078,50,117.284
600,2079,50,116.676
600,2080,50,116.13
600,2081,50,115.562
600,2082,50,115.098
600,2083,50,114.82
600,2084,50,114.577
600,2085,50,114.373
600,2086,50,114.183
600,2087,50,113.954
600,2088,50,113.747
600,2089,50,113.612
600,2090,50,113.556
600,2091,50,113.61
600,2092,50,113.701
600,2093,50,113.719
600,2094,50,113.657
600,2095,50,113.573
600,2096,50,113.481
600,2097,50,113.306
600,2098,50,113.033
600,2099,50,112.732
600,2100,50,112.402
604,2024,50,394.264
604,2025,50,401.403
