country_area,time,age_group_1year,population_exposure
604,2026,50,407.513
604,2027,50,412.888
604,2028,50,418.365
604,2029,50,424.586
604,2030,50,431.238
604,2031,50,438.742
604,2032,50,447.818
604,2033,50,458.569
604,2034,50,469.981
604,2035,50,481.408
604,2036,50,492.267
604,2037,50,501.366
604,2038,50,509.394
604,2039,50,516.17
604,2040,50,521.47
604,2041,50,526.055
604,2042,50,529.37
604,2043,50,531.487
604,2044,50,532.524
604,2045,50,532.415
604,2046,50,531.882
604,2047,50,531.712
604,2048,50,532.154
604,2049,50,533.095
604,2050,50,534.714
604,2051,50,532.55
604,2052,50,530.544
604,2053,50,534.86
604,2054,50,544.344
604,2055,50,552.129
604,2056,50,555.323
604,2057,50,557.163
604,2058,50,554.902
604,2059,50,550.338
604,2060,50,544.335
604,2061,50,542.104
604,2062,50,538.867
604,2063,50,532.212
604,2064,50,527.722
604,2065,50,522.999
604,2066,50,519.599
604,2067,50,517.883
604,2068,50,517.218
604,2069,50,517.994
604,2070,50,518.235
604,2071,50,516.542
604,2072,50,514.766
604,2073,50,512.947
604,2074,50,512.092
604,2075,50,510.603
604,2076,50,507.758
604,2077,50,505.389
604,2078,50,503.262
604,2079,50,500.739
604,2080,50,497.746
604,2081,50,494.695
604,2082,50,491.882
604,2083,50,489.433
604,2084,50,486.925
604,2085,50,484.198
604,2086,50,481.522
604,2087,50,478.564
604,2088,50,475.633
604,2089,50,473.114
604,2090,50,470.418
604,2091,50,467.644
604,2092,50,464.778
604,2093,50,461.806
604,2094,50,459.139
604,2095,50,456.311
604,2096,50,453.063
604,2097,50,449.436
604,2098,50,445.932
604,2099,50,443.132
604,2100,50,440.595
740,2024,50,7.337
740,2025,50,7.095
740,2026,50,6.874
740,2027,50,6.816
740,2028,50,6.921
740,2029,50,7.155
740,2030,50,7.439
740,2031,50,7.713
740,2032,50,8.026
740,2033,50,8.329
740,2034,50,8.47
740,2035,50,8.427
740,2036,50,8.281
740,2037,50,8.142
740,2038,50,8.08
740,2039,50,8.105
740,2040,50,8.15
740,2041,50,8.151
740,2042,50,8.182
740,2043,50,8.309
740,2044,50,8.512
740,2045,50,8.8
740,2046,50,9.125
740,2047,50,9.426
740,2048,50,9.7
740,2049,50,9.941
740,2050,50,10.123
740,2051,50,10.193
740,2052,50,10.113
740,2053,50,9.903
740,2054,50,9.685
740,2055,50,9.578
740,2056,50,9.618
740,2057,50,9.726
740,2058,50,9.797
740,2059,50,9.823
740,2060,50,9.819
740,2061,50,9.807
740,2062,50,9.851
740,2063,50,9.916
740,2064,50,9.933
740,2065,50,9.902
740,2066,50,9.793
740,2067,50,9.64
740,2068,50,9.522
740,2069,50,9.476
740,2070,50,9.476
740,2071,50,9.493
740,2072,50,9.519
740,2073,50,9.534
740,2074,50,9.552
740,2075,50,9.569
740,2076,50,9.556
740,2077,50,9.533
740,2078,50,9.513
740,2079,50,9.503
740,2080,50,9.492
740,2081,50,9.478
740,2082,50,9.463
740,2083,50,9.441
740,2084,50,9.416
740,2085,50,9.395
740,2086,50,9.364
740,2087,50,9.317
740,2088,50,9.268
740,2089,50,9.217
740,2090,50,9.16
740,2091,50,9.103
740,2092,50,9.043
740,2093,50,8.986
740,2094,50,8.933
740,2095,50,8.871
740,2096,50,8.808
740,2097,50,8.751
740,2098,50,8.693
740,2099,50,8.639
740,2100,50,8.591
858,2024,50,43.406
858,2025,50,45.284
858,2026,50,46.178
858,2027,50,45.658
858,2028,50,44.651
858,2029,50,43.544
858,2030,50,42.025
858,2031,50,41.147
858,2032,50,41.223
858,2033,50,41.546
858,2034,50,41.895
858,2035,50,42.478
858,2036,50,43.274
858,2037,50,44.304
858,2038,50,45.485
858,2039,50,46.375
858,2040,50,46.822
858,2041,50,47.089
858,2042,50,47.345
858,2043,50,47.587
858,2044,50,48.228
858,2045,50,48.834
858,2046,50,48.817
858,2047,50,48.569
858,2048,50,48.001
858,2049,50,47.541
858,2050,50,47.043
858,2051,50,46.346
858,2052,50,46.135
858,2053,50,45.708
858,2054,50,45.053
858,2055,50,45.001
858,2056,50,44.872
858,2057,50,44.395
858,2058,50,44.061
858,2059,50,43.88
858,2060,50,43.815
858,2061,50,43.587
858,2062,50,43.713
858,2063,50,44.373
858,2064,50,44.656
858,2065,50,44.848
858,2066,50,44.263
858,2067,50,41.897
858,2068,50,38.734
858,2069,50,35.861
858,2070,50,33.839
858,2071,50,32.525
858,2072,50,31.766
858,2073,50,31.424
858,2074,50,31.17
858,2075,50,30.973
858,2076,50,30.847
858,2077,50,30.778
858,2078,50,30.74
858,2079,50,30.711
858,2080,50,30.712
858,2081,50,30.706
858,2082,50,30.662
858,2083,50,30.619
858,2084,50,30.56
858,2085,50,30.445
858,2086,50,30.277
858,2087,50,30.09
858,2088,50,29.877
858,2089,50,29.633
858,2090,50,29.37
858,2091,50,29.08
858,2092,50,28.753
858,2093,50,28.396
858,2094,50,28.01
858,2095,50,27.649
858,2096,50,27.316
858,2097,50,26.975
858,2098,50,26.613
858,2099,50,26.214
858,2100,50,25.798
862,2024,50,333.282
862,2025,50,336.4
862,2026,50,339.942
862,2027,50,343.387
862,2028,50,346.17
862,2029,50,348.073
862,2030,50,348.658
862,2031,50,347.694
862,2032,50,345.762
862,2033,50,343.649
862,2034,50,342.09
862,2035,50,340.684
862,2036,50,341.205
862,2037,50,341.692
862,2038,50,339.189
862,2039,50,334.793
862,2040,50,329.188
862,2041,50,323.294
862,2042,50,317.461
862,2043,50,312.625
862,2044,50,309.648
862,2045,50,309.012
862,2046,50,311.571
862,2047,50,317.948
862,2048,50,327.875
862,2049,50,340.87
862,2050,50,355.153
862,2051,50,375.074
862,2052,50,398.587
862,2053,50,419.232
862,2054,50,435.809
862,2055,50,453.069
862,2056,50,469.921
862,2057,50,476.47
862,2058,50,477.048
862,2059,50,475.444
862,2060,50,473.51
862,2061,50,475.318
862,2062,50,476.087
862,2063,50,470.463
862,2064,50,461.299
862,2065,50,450.887
862,2066,50,439.217
862,2067,50,425.6
862,2068,50,406.321
862,2069,50,382.332
862,2070,50,362.358
862,2071,50,352.351
862,2072,50,349.084
862,2073,50,350.355
862,2074,50,355.549
862,2075,50,361.251
862,2076,50,366.153
862,2077,50,371.274
862,2078,50,376.247
862,2079,50,380.787
862,2080,50,384.998
862,2081,50,389.106
862,2082,50,392.568
862,2083,50,394.495
862,2084,50,395.333
862,2085,50,395.173
862,2086,50,393.509
862,2087,50,390.488
862,2088,50,386.846
862,2089,50,382.588
862,2090,50,377.665
862,2091,50,372.193
862,2092,50,366.31
862,2093,50,360.59
862,2094,50,355.097
862,2095,50,350.254
862,2096,50,346.134
862,2097,50,342.39
862,2098,50,339.313
862,2099,50,336.765
862,2100,50,334.566
60,2024,50,0.927
60,2025,50,0.915
60,2026,50,0.938
60,2027,50,0.929
60,2028,50,0.903
60,2029,50,0.893
60,2030,50,0.909
60,2031,50,0.918
60,2032,50,0.924
60,2033,50,0.932
60,2034,50,0.902
60,2035,50,0.855
60,2036,50,0.811
60,2037,50,0.77
60,2038,50,0.744
60,2039,50,0.72
60,2040,50,0.694
60,2041,50,0.688
60,2042,50,0.683
60,2043,50,0.65
60,2044,50,0.633
60,2045,50,0.648
60,2046,50,0.66
60,2047,50,0.669
60,2048,50,0.678
60,2049,50,0.683
60,2050,50,0.683
60,2051,50,0.678
60,2052,50,0.672
60,2053,50,0.655
60,2054,50,0.633
60,2055,50,0.625
60,2056,50,0.634
60,2057,50,0.647
60,2058,50,0.666
60,2059,50,0.673
60,2060,50,0.657
60,2061,50,0.625
60,2062,50,0.605
60,2063,50,0.601
60,2064,50,0.592
60,2065,50,0.584
60,2066,50,0.58
60,2067,50,0.568
60,2068,50,0.547
60,2069,50,0.533
60,2070,50,0.541
60,2071,50,0.533
60,2072,50,0.513
60,2073,50,0.505
60,2074,50,0.496
60,2075,50,0.488
60,2076,50,0.482
60,2077,50,0.478
60,2078,50,0.474
60,2079,50,0.47
60,2080,50,0.467
60,2081,50,0.465
60,2082,50,0.462
60,2083,50,0.459
60,2084,50,0.455
60,2085,50,0.452
60,2086,50,0.448
60,2087,50,0.445
60,2088,50,0.441
60,2089,50,0.438
60,2090,50,0.434
60,2091,50,0.431
60,2092,50,0.428
60,2093,50,0.424
60,2094,50,0.42
60,2095,50,0.415
60,2096,50,0.411
60,2097,50,0.406
60,2098,50,0.401
60,2099,50,0.396
60,2100,50,0.39
124,2024,50,479.392
124,2025,50,486.855
124,2026,50,492.699
124,2027,50,496.706
124,2028,50,502.796
124,2029,50,513.891
124,2030,50,527.293
124,2031,50,537.297
124,2032,50,544.273
124,2033,50,551.734
124,2034,50,558.986
124,2035,50,564.963
124,2036,50,567.463
124,2037,50,566.413
124,2038,50,569.826
124,2039,50,582.662
124,2040,50,596.02
124,2041,50,600.019
124,2042,50,597.947
124,2043,50,596.58
124,2044,50,598.519
124,2045,50,602.564
124,2046,50,602.943
124,2047,50,600.137
124,2048,50,599.88
124,2049,50,604.701
124,2050,50,607.913
124,2051,50,597.661
124,2052,50,578.539
124,2053,50,569.044
124,2054,50,571.211
124,2055,50,575.081
124,2056,50,580.836
124,2057,50,589.634
124,2058,50,596.15
124,2059,50,597.176
124,2060,50,594.072
124,2061,50,590.785
124,2062,50,590.704
124,2063,50,591.833
124,2064,50,592.191
124,2065,50,592.632
124,2066,50,592.187
124,2067,50,590.175
124,2068,50,587.933
124,2069,50,586.657
124,2070,50,586.012
124,2071,50,590.139
124,2072,50,589.867
124,2073,50,586.402
124,2074,50,590.2
124,2075,50,591.853
124,2076,50,590.803
124,2077,50,590.535
124,2078,50,591.221
124,2079,50,592.35
124,2080,50,593.352
124,2081,50,594.6
124,2082,50,595.969
124,2083,50,597.219
124,2084,50,598.403
124,2085,50,599.992
124,2086,50,601.934
124,2087,50,603.656
124,2088,50,605.109
124,2089,50,606.71
124,2090,50,608.163
124,2091,50,609.736
124,2092,50,611.367
124,2093,50,612.664
124,2094,50,613.996
124,2095,50,615.353
124,2096,50,616.573
124,2097,50,617.996
124,2098,50,619.331
124,2099,50,620.201
124,2100,50,621.099
304,2024,50,0.517
304,2025,50,0.522
304,2026,50,0.538
304,2027,50,0.556
304,2028,50,0.579
304,2029,50,0.609
304,2030,50,0.637
304,2031,50,0.664
304,2032,50,0.691
304,2033,50,0.712
304,2034,50,0.73
304,2035,50,0.75
304,2036,50,0.77
304,2037,50,0.79
304,2038,50,0.809
304,2039,50,0.824
304,2040,50,0.838
304,2041,50,0.848
304,2042,50,0.848
304,2043,50,0.835
304,2044,50,0.82
304,2045,50,0.787
304,2046,50,0.749
304,2047,50,0.717
304,2048,50,0.682
304,2049,50,0.644
304,2050,50,0.606
304,2051,50,0.573
304,2052,50,0.547
304,2053,50,0.529
304,2054,50,0.519
304,2055,50,0.521
304,2056,50,0.535
304,2057,50,0.548
304,2058,50,0.559
304,2059,50,0.573
304,2060,50,0.582
304,2061,50,0.589
304,2062,50,0.596
304,2063,50,0.6
304,2064,50,0.605
304,2065,50,0.616
304,2066,50,0.629
304,2067,50,0.644
304,2068,50,0.661
304,2069,50,0.68
304,2070,50,0.669
304,2071,50,0.644
304,2072,50,0.638
304,2073,50,0.626
304,2074,50,0.607
304,2075,50,0.588
304,2076,50,0.571
304,2077,50,0.555
304,2078,50,0.541
304,2079,50,0.528
304,2080,50,0.517
304,2081,50,0.507
304,2082,50,0.497
304,2083,50,0.49
304,2084,50,0.483
304,2085,50,0.479
304,2086,50,0.476
304,2087,50,0.475
304,2088,50,0.476
304,2089,50,0.479
304,2090,50,0.482
304,2091,50,0.485
304,2092,50,0.489
304,2093,50,0.491
304,2094,50,0.493
304,2095,50,0.495
304,2096,50,0.496
304,2097,50,0.496
304,2098,50,0.496
304,2099,50,0.494
304,2100,50,0.492
666,2024,50,0.085
666,2025,50,0.083
666,2026,50,0.09
666,2027,50,0.083
666,2028,50,0.077
666,2029,50,0.073
666,2030,50,0.073
666,2031,50,0.079
666,2032,50,0.078
666,2033,50,0.077
666,2034,50,0.077
666,2035,50,0.067
666,2036,50,0.058
666,2037,50,0.056
666,2038,50,0.053
666,2039,50,0.06
666,2040,50,0.064
666,2041,50,0.061
666,2042,50,0.061
666,2043,50,0.054
666,2044,50,0.045
666,2045,50,0.038
666,2046,50,0.035
666,2047,50,0.031
666,2048,50,0.026
666,2049,50,0.023
666,2050,50,0.023
666,2051,50,0.031
666,2052,50,0.045
666,2053,50,0.059
666,2054,50,0.07
666,2055,50,0.073
666,2056,50,0.071
666,2057,50,0.072
666,2058,50,0.071
666,2059,50,0.067
666,2060,50,0.065
666,2061,50,0.065
666,2062,50,0.064
666,2063,50,0.061
666,2064,50,0.056
666,2065,50,0.048
666,2066,50,0.043
666,2067,50,0.041
666,2068,50,0.039
666,2069,50,0.039
666,2070,50,0.034
666,2071,50,0.027
666,2072,50,0.024
666,2073,50,0.022
666,2074,50,0.021
666,2075,50,0.021
666,2076,50,0.021
666,2077,50,0.021
666,2078,50,0.022
666,2079,50,0.024
666,2080,50,0.025
666,2081,50,0.027
666,2082,50,0.028
666,2083,50,0.029
666,2084,50,0.03
666,2085,50,0.031
666,2086,50,0.032
666,2087,50,0.033
666,2088,50,0.033
666,2089,50,0.034
666,2090,50,0.034
666,2091,50,0.033
666,2092,50,0.033
666,2093,50,0.032
666,2094,50,0.03
666,2095,50,0.029
666,2096,50,0.027
666,2097,50,0.026
666,2098,50,0.024
666,2099,50,0.022
666,2100,50,0.021
840,2024,50,4008.103
840,2025,50,4032.49
840,2026,50,4058.41
840,2027,50,4159.947
840,2028,50,4260.089
840,2029,50,4347.822
840,2030,50,4464.305
840,2031,50,4525.97
840,2032,50,4563.303
840,2033,50,4576.612
840,2034,50,4572.723
840,2035,50,4610.701
840,2036,50,4634.05
840,2037,50,4646.36
840,2038,50,4701.142
840,2039,50,4772.176
840,2040,50,4857.948
840,2041,50,4866.785
840,2042,50,4779.295
840,2043,50,4679.929
840,2044,50,4580.722
840,2045,50,4493.675
840,2046,50,4431.574
840,2047,50,4396.891
840,2048,50,4405.111
840,2049,50,4448.682
840,2050,50,4533.784
840,2051,50,4606.745
840,2052,50,4642.869
840,2053,50,4732.159
840,2054,50,4843.455
840,2055,50,4939.323
840,2056,50,5063.22
840,2057,50,5174.011
840,2058,50,5186.696
840,2059,50,5117.537
840,2060,50,5016.349
840,2061,50,4935.801
840,2062,50,4900.164
840,2063,50,4878.596
840,2064,50,4883.906
840,2065,50,4894.08
840,2066,50,4864.487
840,2067,50,4797.711
840,2068,50,4720.056
840,2069,50,4665.575
840,2070,50,4586.057
840,2071,50,4555.869
840,2072,50,4629.485
840,2073,50,4639.55
840,2074,50,4612.495
840,2075,50,4626.915
840,2076,50,4639.566
840,2077,50,4650.752
840,2078,50,4664.039
840,2079,50,4682.109
840,2080,50,4702.155
840,2081,50,4723.05
840,2082,50,4746.187
840,2083,50,4773.533
840,2084,50,4799.973
840,2085,50,4827.085
840,2086,50,4858.563
840,2087,50,4886.81
840,2088,50,4911.249
840,2089,50,4935.28
840,2090,50,4952.845
840,2091,50,4962.946
840,2092,50,4966.325
840,2093,50,4964.432
840,2094,50,4958.505
840,2095,50,4951.994
840,2096,50,4940.106
840,2097,50,4920.169
840,2098,50,4901.796
840,2099,50,4883.406
840,2100,50,4867.253
36,2024,50,330.776
36,2025,50,325.546
36,2026,50,322.772
36,2027,50,322.635
36,2028,50,326.199
36,2029,50,333.375
36,2030,50,343.978
36,2031,50,357.115
36,2032,50,369.55
36,2033,50,378.708
36,2034,50,384.191
36,2035,50,387.815
36,2036,50,390.117
36,2037,50,391.136
36,2038,50,393.081
36,2039,50,397.466
36,2040,50,401.788
36,2041,50,401.856
36,2042,50,398.006
36,2043,50,395.958
36,2044,50,396.354
36,2045,50,394.757
36,2046,50,389.391
36,2047,50,381.885
36,2048,50,375.036
36,2049,50,372.0
36,2050,50,371.015
36,2051,50,366.75
36,2052,50,361.598
36,2053,50,363.613
36,2054,50,372.905
36,2055,50,385.568
36,2056,50,400.544
36,2057,50,413.766
36,2058,50,420.723
36,2059,50,423.833
36,2060,50,425.93
36,2061,50,427.34
36,2062,50,429.656
36,2063,50,431.966
36,2064,50,432.17
36,2065,50,432.747
36,2066,50,433.583
36,2067,50,430.504
36,2068,50,427.373
36,2069,50,426.932
36,2070,50,428.283
36,2071,50,433.808
36,2072,50,438.722
36,2073,50,441.219
36,2074,50,444.247
36,2075,50,445.82
36,2076,50,445.94
36,2077,50,445.992
36,2078,50,446.157
36,2079,50,446.042
36,2080,50,445.953
36,2081,50,446.079
36,2082,50,446.584
36,2083,50,447.746
36,2084,50,449.639
36,2085,50,452.209
36,2086,50,455.17
36,2087,50,458.5
36,2088,50,462.376
36,2089,50,466.36
36,2090,50,470.178
36,2091,50,474.174
36,2092,50,478.107
36,2093,50,481.606
36,2094,50,484.856
36,2095,50,487.633
36,2096,50,489.951
36,2097,50,492.037
36,2098,50,494.236
36,2099,50,496.364
36,2100,50,498.126
554,2024,50,64.32
554,2025,50,62.283
554,2026,50,60.892
554,2027,50,60.472
554,2028,50,60.804
554,2029,50,61.903
554,2030,50,63.076
554,2031,50,64.102
554,2032,50,65.396
554,2033,50,66.648
554,2034,50,67.57
554,2035,50,68.406
554,2036,50,69.632
554,2037,50,71.739
554,2038,50,74.069
554,2039,50,75.967
554,2040,50,77.794
554,2041,50,78.629
554,2042,50,77.711
554,2043,50,75.519
554,2044,50,72.952
554,2045,50,71.106
554,2046,50,69.543
554,2047,50,67.882
554,2048,50,66.548
554,2049,50,66.027
554,2050,50,66.515
554,2051,50,66.638
554,2052,50,66.241
554,2053,50,66.717
554,2054,50,67.775
554,2055,50,68.8
554,2056,50,70.539
554,2057,50,72.976
554,2058,50,74.616
554,2059,50,75.207
554,2060,50,75.474
554,2061,50,75.224
554,2062,50,74.642
554,2063,50,73.839
554,2064,50,72.835
554,2065,50,72.203
554,2066,50,71.814
554,2067,50,71.204
554,2068,50,70.276
554,2069,50,69.501
554,2070,50,69.535
554,2071,50,69.204
554,2072,50,68.95
554,2073,50,69.501
554,2074,50,69.65
554,2075,50,69.27
554,2076,50,68.634
554,2077,50,68.087
554,2078,50,67.573
554,2079,50,67.091
554,2080,50,66.637
554,2081,50,66.307
554,2082,50,66.119
554,2083,50,65.955
554,2084,50,65.864
554,2085,50,65.928
554,2086,50,66.09
554,2087,50,66.27
554,2088,50,66.487
554,2089,50,66.788
554,2090,50,67.051
554,2091,50,67.243
554,2092,50,67.38
554,2093,50,67.481
554,2094,50,67.492
554,2095,50,67.417
554,2096,50,67.285
554,2097,50,67.145
554,2098,50,66.98
554,2099,50,66.791
554,2100,50,66.602
242,2024,50,9.103
242,2025,50,9.548
242,2026,50,10.232
242,2027,50,10.713
242,2028,50,11.109
242,2029,50,11.513
242,2030,50,11.844
242,2031,50,12.167
242,2032,50,12.478
242,2033,50,12.755
242,2034,50,12.924
242,2035,50,12.738
242,2036,50,12.464
242,2037,50,12.484
242,2038,50,12.601
242,2039,50,12.709
242,2040,50,12.862
242,2041,50,13.004
242,2042,50,13.027
242,2043,50,12.948
242,2044,50,12.851
242,2045,50,12.862
242,2046,50,12.963
242,2047,50,12.847
242,2048,50,12.557
242,2049,50,12.348
242,2050,50,12.195
242,2051,50,12.199
242,2052,50,12.389
242,2053,50,12.595
242,2054,50,12.768
242,2055,50,12.976
242,2056,50,13.277
242,2057,50,13.61
242,2058,50,13.774
242,2059,50,13.784
242,2060,50,13.767
242,2061,50,13.715
242,2062,50,13.795
242,2063,50,14.058
242,2064,50,14.293
242,2065,50,14.409
242,2066,50,14.377
242,2067,50,14.2
242,2068,50,13.98
242,2069,50,13.793
242,2070,50,13.591
242,2071,50,13.413
242,2072,50,13.256
242,2073,50,13.108
242,2074,50,13.095
242,2075,50,13.082
242,2076,50,13.007
242,2077,50,12.957
242,2078,50,12.92
242,2079,50,12.888
242,2080,50,12.856
242,2081,50,12.823
242,2082,50,12.794
242,2083,50,12.77
242,2084,50,12.749
242,2085,50,12.729
242,2086,50,12.709
242,2087,50,12.684
242,2088,50,12.655
242,2089,50,12.616
242,2090,50,12.56
242,2091,50,12.489
242,2092,50,12.408
242,2093,50,12.317
242,2094,50,12.206
242,2095,50,12.091
242,2096,50,11.986
242,2097,50,11.881
242,2098,50,11.773
242,2099,50,11.668
242,2100,50,11.563
540,2024,50,4.062
540,2025,50,3.952
540,2026,50,3.832
540,2027,50,3.837
540,2028,50,3.856
540,2029,50,3.86
540,2030,50,3.927
540,2031,50,4.04
540,2032,50,4.125
540,2033,50,4.123
540,2034,50,4.108
540,2035,50,4.163
540,2036,50,4.259
540,2037,50,4.288
540,2038,50,4.25
540,2039,50,4.244
540,2040,50,4.29
540,2041,50,4.265
540,2042,50,4.198
540,2043,50,4.125
540,2044,50,3.999
540,2045,50,3.855
540,2046,50,3.783
540,2047,50,3.787
540,2048,50,3.832
540,2049,50,3.945
540,2050,50,4.175
540,2051,50,4.36
540,2052,50,4.334
540,2053,50,4.316
540,2054,50,4.34
540,2055,50,4.329
540,2056,50,4.361
540,2057,50,4.381
540,2058,50,4.324
540,2059,50,4.287
540,2060,50,4.298
540,2061,50,4.284
540,2062,50,4.298
540,2063,50,4.32
540,2064,50,4.321
540,2065,50,4.241
540,2066,50,4.211
540,2067,50,4.249
540,2068,50,4.236
540,2069,50,4.288
540,2070,50,4.321
540,2071,50,4.312
540,2072,50,4.305
540,2073,50,4.281
540,2074,50,4.261
540,2075,50,4.234
540,2076,50,4.202
540,2077,50,4.178
540,2078,50,4.158
540,2079,50,4.137
540,2080,50,4.118
540,2081,50,4.108
540,2082,50,4.104
540,2083,50,4.099
540,2084,50,4.097
540,2085,50,4.097
540,2086,50,4.097
540,2087,50,4.096
540,2088,50,4.094
540,2089,50,4.087
540,2090,50,4.08
540,2091,50,4.073
540,2092,50,4.064
540,2093,50,4.054
540,2094,50,4.041
540,2095,50,4.026
540,2096,50,4.009
540,2097,50,3.991
540,2098,50,3.974
540,2099,50,3.958
540,2100,50,3.942
598,2024,50,95.586
598,2025,50,98.414
598,2026,50,101.284
598,2027,50,104.145
598,2028,50,106.886
598,2029,50,109.574
598,2030,50,112.304
598,2031,50,115.054
598,2032,50,117.937
598,2033,50,121.378
598,2034,50,125.088
598,2035,50,128.778
598,2036,50,132.472
598,2037,50,136.135
598,2038,50,140.113
598,2039,50,143.952
598,2040,50,146.272
598,2041,50,147.723
598,2042,50,149.956
598,2043,50,152.805
598,2044,50,155.332
598,2045,50,157.26
598,2046,50,159.352
598,2047,50,161.796
598,2048,50,164.291
598,2049,50,167.022
598,2050,50,169.462
598,2051,50,171.926
598,2052,50,174.981
598,2053,50,177.981
598,2054,50,180.45
598,2055,50,182.774
598,2056,50,185.191
598,2057,50,187.559
598,2058,50,190.259
598,2059,50,193.034
598,2060,50,196.311
598,2061,50,199.724
598,2062,50,202.3
598,2063,50,204.761
598,2064,50,207.329
598,2065,50,209.568
598,2066,50,211.513
598,2067,50,213.4
598,2068,50,215.639
598,2069,50,218.049
598,2070,50,220.219
598,2071,50,221.982
598,2072,50,223.01
598,2073,50,223.083
598,2074,50,223.731
598,2075,50,224.904
598,2076,50,225.608
598,2077,50,226.486
598,2078,50,227.438
598,2079,50,228.286
598,2080,50,229.038
598,2081,50,229.912
598,2082,50,231.04
598,2083,50,232.393
598,2084,50,233.645
598,2085,50,234.74
598,2086,50,235.816
598,2087,50,236.811
598,2088,50,237.863
598,2089,50,239.058
598,2090,50,240.203
598,2091,50,241.284
598,2092,50,242.03
598,2093,50,242.831
598,2094,50,243.893
598,2095,50,244.879
598,2096,50,245.616
598,2097,50,246.052
598,2098,50,246.364
598,2099,50,246.613
598,2100,50,246.821
90,2024,50,7.008
90,2025,50,7.234
90,2026,50,7.446
90,2027,50,7.654
90,2028,50,7.862
90,2029,50,8.068
90,2030,50,8.278
90,2031,50,8.506
90,2032,50,8.768
90,2033,50,9.065
90,2034,50,9.396
90,2035,50,9.743
90,2036,50,10.047
90,2037,50,10.253
90,2038,50,10.351
90,2039,50,10.342
90,2040,50,10.259
90,2041,50,10.211
90,2042,50,10.298
90,2043,50,10.541
90,2044,50,10.936
90,2045,50,11.46
90,2046,50,12.032
90,2047,50,12.579
90,2048,50,13.083
90,2049,50,13.543
90,2050,50,13.955
90,2051,50,14.321
90,2052,50,14.642
90,2053,50,14.921
90,2054,50,15.15
90,2055,50,15.268
90,2056,50,15.379
90,2057,50,15.607
90,2058,50,15.925
90,2059,50,16.337
90,2060,50,16.837
90,2061,50,17.335
90,2062,50,17.743
90,2063,50,18.062
90,2064,50,18.295
90,2065,50,18.446
90,2066,50,18.533
90,2067,50,18.576
90,2068,50,18.623
90,2069,50,18.497
90,2070,50,18.422
90,2071,50,18.651
90,2072,50,18.884
90,2073,50,19.088
90,2074,50,19.358
90,2075,50,19.638
90,2076,50,19.887
90,2077,50,20.118
90,2078,50,20.343
90,2079,50,20.579
90,2080,50,20.836
90,2081,50,21.098
90,2082,50,21.35
90,2083,50,21.585
90,2084,50,21.792
90,2085,50,21.987
90,2086,50,22.156
90,2087,50,22.307
90,2088,50,22.443
90,2089,50,22.562
90,2090,50,22.661
90,2091,50,22.714
90,2092,50,22.77
90,2093,50,22.824
90,2094,50,22.85
90,2095,50,22.886
90,2096,50,22.919
90,2097,50,22.947
90,2098,50,22.992
90,2099,50,23.031
90,2100,50,23.057
548,2024,50,2.735
548,2025,50,2.783
548,2026,50,2.79
548,2027,50,2.386
548,2028,50,1.722
548,2029,50,2.207
548,2030,50,3.038
548,2031,50,3.2
548,2032,50,3.364
548,2033,50,3.528
548,2034,50,3.697
548,2035,50,3.863
548,2036,50,4.014
548,2037,50,4.135
548,2038,50,4.234
548,2039,50,4.333
548,2040,50,4.439
548,2041,50,4.562
548,2042,50,4.689
548,2043,50,4.776
548,2044,50,4.799
548,2045,50,4.767
548,2046,50,4.695
548,2047,50,4.61
548,2048,50,4.558
548,2049,50,4.555
548,2050,50,4.608
548,2051,50,4.715
548,2052,50,4.818
548,2053,50,4.944
548,2054,50,5.124
548,2055,50,5.311
548,2056,50,5.505
548,2057,50,5.748
548,2058,50,6.046
548,2059,50,6.345
548,2060,50,6.6
548,2061,50,6.823
548,2062,50,7.034
548,2063,50,7.244
548,2064,50,7.437
548,2065,50,7.587
548,2066,50,7.715
548,2067,50,7.822
548,2068,50,7.885
548,2069,50,7.929
