country_area,time,age_group_1year,population_exposure
548,2070,50,7.947
548,2071,50,7.963
548,2072,50,7.986
548,2073,50,7.993
548,2074,50,8.034
548,2075,50,8.096
548,2076,50,8.156
548,2077,50,8.225
548,2078,50,8.302
548,2079,50,8.393
548,2080,50,8.5
548,2081,50,8.617
548,2082,50,8.738
548,2083,50,8.867
548,2084,50,9.004
548,2085,50,9.146
548,2086,50,9.288
548,2087,50,9.431
548,2088,50,9.576
548,2089,50,9.71
548,2090,50,9.834
548,2091,50,9.947
548,2092,50,10.044
548,2093,50,10.126
548,2094,50,10.191
548,2095,50,10.253
548,2096,50,10.319
548,2097,50,10.372
548,2098,50,10.413
548,2099,50,10.442
548,2100,50,10.465
316,2024,50,1.947
316,2025,50,1.885
316,2026,50,1.821
316,2027,50,1.771
316,2028,50,1.739
316,2029,50,1.726
316,2030,50,1.73
316,2031,50,1.744
316,2032,50,1.758
316,2033,50,1.768
316,2034,50,1.773
316,2035,50,1.776
316,2036,50,1.781
316,2037,50,1.797
316,2038,50,1.826
316,2039,50,1.869
316,2040,50,1.924
316,2041,50,1.981
316,2042,50,2.029
316,2043,50,2.064
316,2044,50,2.084
316,2045,50,2.092
316,2046,50,2.088
316,2047,50,2.077
316,2048,50,2.061
316,2049,50,2.038
316,2050,50,2.012
316,2051,50,1.989
316,2052,50,1.976
316,2053,50,1.978
316,2054,50,1.995
316,2055,50,1.997
316,2056,50,1.993
316,2057,50,2.022
316,2058,50,2.079
316,2059,50,2.158
316,2060,50,2.253
316,2061,50,2.35
316,2062,50,2.436
316,2063,50,2.506
316,2064,50,2.558
316,2065,50,2.594
316,2066,50,2.615
316,2067,50,2.624
316,2068,50,2.623
316,2069,50,2.61
316,2070,50,2.59
316,2071,50,2.567
316,2072,50,2.546
316,2073,50,2.522
316,2074,50,2.497
316,2075,50,2.475
316,2076,50,2.456
316,2077,50,2.439
316,2078,50,2.422
316,2079,50,2.407
316,2080,50,2.394
316,2081,50,2.385
316,2082,50,2.379
316,2083,50,2.375
316,2084,50,2.375
316,2085,50,2.379
316,2086,50,2.385
316,2087,50,2.392
316,2088,50,2.401
316,2089,50,2.414
316,2090,50,2.431
316,2091,50,2.449
316,2092,50,2.467
316,2093,50,2.481
316,2094,50,2.494
316,2095,50,2.506
316,2096,50,2.516
316,2097,50,2.522
316,2098,50,2.523
316,2099,50,2.519
316,2100,50,2.511
296,2024,50,1.025
296,2025,50,1.043
296,2026,50,1.079
296,2027,50,1.128
296,2028,50,1.174
296,2029,50,1.258
296,2030,50,1.337
296,2031,50,1.386
296,2032,50,1.455
296,2033,50,1.521
296,2034,50,1.58
296,2035,50,1.621
296,2036,50,1.654
296,2037,50,1.689
296,2038,50,1.71
296,2039,50,1.735
296,2040,50,1.791
296,2041,50,1.85
296,2042,50,1.884
296,2043,50,1.903
296,2044,50,1.934
296,2045,50,1.976
296,2046,50,2.018
296,2047,50,2.041
296,2048,50,2.031
296,2049,50,1.999
296,2050,50,1.943
296,2051,50,1.873
296,2052,50,1.791
296,2053,50,1.718
296,2054,50,1.72
296,2055,50,1.792
296,2056,50,1.896
296,2057,50,2.024
296,2058,50,2.151
296,2059,50,2.253
296,2060,50,2.354
296,2061,50,2.459
296,2062,50,2.511
296,2063,50,2.516
296,2064,50,2.51
296,2065,50,2.513
296,2066,50,2.533
296,2067,50,2.563
296,2068,50,2.603
296,2069,50,2.651
296,2070,50,2.673
296,2071,50,2.678
296,2072,50,2.684
296,2073,50,2.67
296,2074,50,2.654
296,2075,50,2.643
296,2076,50,2.634
296,2077,50,2.63
296,2078,50,2.632
296,2079,50,2.64
296,2080,50,2.651
296,2081,50,2.665
296,2082,50,2.683
296,2083,50,2.702
296,2084,50,2.721
296,2085,50,2.74
296,2086,50,2.759
296,2087,50,2.78
296,2088,50,2.798
296,2089,50,2.813
296,2090,50,2.825
296,2091,50,2.839
296,2092,50,2.854
296,2093,50,2.868
296,2094,50,2.879
296,2095,50,2.891
296,2096,50,2.901
296,2097,50,2.905
296,2098,50,2.903
296,2099,50,2.902
296,2100,50,2.901
584,2024,50,0.395
584,2025,50,0.396
584,2026,50,0.391
584,2027,50,0.384
584,2028,50,0.385
584,2029,50,0.388
584,2030,50,0.396
584,2031,50,0.403
584,2032,50,0.396
584,2033,50,0.377
584,2034,50,0.355
584,2035,50,0.338
584,2036,50,0.316
584,2037,50,0.289
584,2038,50,0.26
584,2039,50,0.229
584,2040,50,0.177
584,2041,50,0.112
584,2042,50,0.055
584,2043,50,0.019
584,2044,50,0.005
584,2045,50,0.001
584,2046,50,0.001
584,2047,50,0.004
584,2048,50,0.009
584,2049,50,0.013
584,2050,50,0.02
584,2051,50,0.037
584,2052,50,0.068
584,2053,50,0.117
584,2054,50,0.188
584,2055,50,0.266
584,2056,50,0.323
584,2057,50,0.356
584,2058,50,0.385
584,2059,50,0.415
584,2060,50,0.438
584,2061,50,0.444
584,2062,50,0.43
584,2063,50,0.413
584,2064,50,0.398
584,2065,50,0.396
584,2066,50,0.407
584,2067,50,0.405
584,2068,50,0.4
584,2069,50,0.411
584,2070,50,0.419
584,2071,50,0.404
584,2072,50,0.362
584,2073,50,0.314
584,2074,50,0.27
584,2075,50,0.244
584,2076,50,0.239
584,2077,50,0.239
584,2078,50,0.244
584,2079,50,0.253
584,2080,50,0.264
584,2081,50,0.277
584,2082,50,0.291
584,2083,50,0.306
584,2084,50,0.322
584,2085,50,0.336
584,2086,50,0.349
584,2087,50,0.361
584,2088,50,0.371
584,2089,50,0.378
584,2090,50,0.383
584,2091,50,0.383
584,2092,50,0.381
584,2093,50,0.377
584,2094,50,0.371
584,2095,50,0.363
584,2096,50,0.354
584,2097,50,0.344
584,2098,50,0.335
584,2099,50,0.325
584,2100,50,0.316
583,2024,50,0.96
583,2025,50,0.963
583,2026,50,0.946
583,2027,50,0.922
583,2028,50,0.895
583,2029,50,0.91
583,2030,50,0.949
583,2031,50,0.953
583,2032,50,0.941
583,2033,50,0.974
583,2034,50,1.002
583,2035,50,1.009
583,2036,50,1.027
583,2037,50,1.03
583,2038,50,1.038
583,2039,50,1.128
583,2040,50,1.234
583,2041,50,1.297
583,2042,50,1.393
583,2043,50,1.449
583,2044,50,1.463
583,2045,50,1.502
583,2046,50,1.495
583,2047,50,1.522
583,2048,50,1.604
583,2049,50,1.61
583,2050,50,1.6
583,2051,50,1.527
583,2052,50,1.465
583,2053,50,1.516
583,2054,50,1.557
583,2055,50,1.603
583,2056,50,1.603
583,2057,50,1.57
583,2058,50,1.605
583,2059,50,1.671
583,2060,50,1.717
583,2061,50,1.716
583,2062,50,1.701
583,2063,50,1.69
583,2064,50,1.684
583,2065,50,1.684
583,2066,50,1.685
583,2067,50,1.687
583,2068,50,1.693
583,2069,50,1.7
583,2070,50,1.705
583,2071,50,1.716
583,2072,50,1.724
583,2073,50,1.724
583,2074,50,1.733
583,2075,50,1.748
583,2076,50,1.757
583,2077,50,1.767
583,2078,50,1.778
583,2079,50,1.787
583,2080,50,1.794
583,2081,50,1.799
583,2082,50,1.799
583,2083,50,1.797
583,2084,50,1.793
583,2085,50,1.788
583,2086,50,1.779
583,2087,50,1.769
583,2088,50,1.758
583,2089,50,1.748
583,2090,50,1.737
583,2091,50,1.728
583,2092,50,1.72
583,2093,50,1.712
583,2094,50,1.702
583,2095,50,1.694
583,2096,50,1.687
583,2097,50,1.679
583,2098,50,1.671
583,2099,50,1.666
583,2100,50,1.661
520,2024,50,0.089
520,2025,50,0.084
520,2026,50,0.092
520,2027,50,0.101
520,2028,50,0.107
520,2029,50,0.114
520,2030,50,0.123
520,2031,50,0.129
520,2032,50,0.139
520,2033,50,0.144
520,2034,50,0.148
520,2035,50,0.155
520,2036,50,0.15
520,2037,50,0.149
520,2038,50,0.157
520,2039,50,0.153
520,2040,50,0.15
520,2041,50,0.15
520,2042,50,0.145
520,2043,50,0.139
520,2044,50,0.129
520,2045,50,0.126
520,2046,50,0.128
520,2047,50,0.126
520,2048,50,0.124
520,2049,50,0.117
520,2050,50,0.114
520,2051,50,0.12
520,2052,50,0.119
520,2053,50,0.118
520,2054,50,0.128
520,2055,50,0.139
520,2056,50,0.153
520,2057,50,0.174
520,2058,50,0.194
520,2059,50,0.21
520,2060,50,0.223
520,2061,50,0.234
520,2062,50,0.238
520,2063,50,0.237
520,2064,50,0.236
520,2065,50,0.237
520,2066,50,0.236
520,2067,50,0.23
520,2068,50,0.22
520,2069,50,0.218
520,2070,50,0.221
520,2071,50,0.229
520,2072,50,0.234
520,2073,50,0.227
520,2074,50,0.219
520,2075,50,0.215
520,2076,50,0.214
520,2077,50,0.215
520,2078,50,0.217
520,2079,50,0.221
520,2080,50,0.225
520,2081,50,0.23
520,2082,50,0.236
520,2083,50,0.241
520,2084,50,0.245
520,2085,50,0.25
520,2086,50,0.254
520,2087,50,0.258
520,2088,50,0.261
520,2089,50,0.265
520,2090,50,0.269
520,2091,50,0.272
520,2092,50,0.274
520,2093,50,0.276
520,2094,50,0.277
520,2095,50,0.277
520,2096,50,0.276
520,2097,50,0.275
520,2098,50,0.274
520,2099,50,0.273
520,2100,50,0.272
580,2024,50,0.728
580,2025,50,0.699
580,2026,50,0.667
580,2027,50,0.637
580,2028,50,0.618
580,2029,50,0.59
580,2030,50,0.559
580,2031,50,0.534
580,2032,50,0.509
580,2033,50,0.487
580,2034,50,0.463
580,2035,50,0.44
580,2036,50,0.43
580,2037,50,0.419
580,2038,50,0.408
580,2039,50,0.4
580,2040,50,0.393
580,2041,50,0.387
580,2042,50,0.378
580,2043,50,0.355
580,2044,50,0.321
580,2045,50,0.283
580,2046,50,0.244
580,2047,50,0.224
580,2048,50,0.222
580,2049,50,0.236
580,2050,50,0.277
580,2051,50,0.332
580,2052,50,0.39
580,2053,50,0.451
580,2054,50,0.514
580,2055,50,0.567
580,2056,50,0.614
580,2057,50,0.655
580,2058,50,0.684
580,2059,50,0.701
580,2060,50,0.702
580,2061,50,0.691
580,2062,50,0.672
580,2063,50,0.649
580,2064,50,0.628
580,2065,50,0.61
580,2066,50,0.59
580,2067,50,0.568
580,2068,50,0.545
580,2069,50,0.52
580,2070,50,0.558
580,2071,50,0.588
580,2072,50,0.544
580,2073,50,0.5
580,2074,50,0.464
580,2075,50,0.44
580,2076,50,0.427
580,2077,50,0.419
580,2078,50,0.416
580,2079,50,0.418
580,2080,50,0.425
580,2081,50,0.436
580,2082,50,0.45
580,2083,50,0.466
580,2084,50,0.484
580,2085,50,0.503
580,2086,50,0.523
580,2087,50,0.54
580,2088,50,0.555
580,2089,50,0.567
580,2090,50,0.576
580,2091,50,0.58
580,2092,50,0.58
580,2093,50,0.576
580,2094,50,0.57
580,2095,50,0.56
580,2096,50,0.549
580,2097,50,0.536
580,2098,50,0.524
580,2099,50,0.512
580,2100,50,0.5
585,2024,50,0.288
585,2025,50,0.284
585,2026,50,0.281
585,2027,50,0.277
585,2028,50,0.273
585,2029,50,0.271
585,2030,50,0.267
585,2031,50,0.262
585,2032,50,0.259
585,2033,50,0.258
585,2034,50,0.254
585,2035,50,0.254
585,2036,50,0.254
585,2037,50,0.251
585,2038,50,0.249
585,2039,50,0.248
585,2040,50,0.253
585,2041,50,0.259
585,2042,50,0.26
585,2043,50,0.249
585,2044,50,0.233
585,2045,50,0.213
585,2046,50,0.192
585,2047,50,0.177
585,2048,50,0.16
585,2049,50,0.152
585,2050,50,0.157
585,2051,50,0.165
585,2052,50,0.179
585,2053,50,0.19
585,2054,50,0.199
585,2055,50,0.204
585,2056,50,0.208
585,2057,50,0.216
585,2058,50,0.218
585,2059,50,0.216
585,2060,50,0.216
585,2061,50,0.218
585,2062,50,0.216
585,2063,50,0.213
585,2064,50,0.21
585,2065,50,0.204
585,2066,50,0.197
585,2067,50,0.191
585,2068,50,0.183
585,2069,50,0.176
585,2070,50,0.176
585,2071,50,0.178
585,2072,50,0.174
585,2073,50,0.17
585,2074,50,0.166
585,2075,50,0.163
585,2076,50,0.161
585,2077,50,0.16
585,2078,50,0.159
585,2079,50,0.159
585,2080,50,0.159
585,2081,50,0.159
585,2082,50,0.16
585,2083,50,0.16
585,2084,50,0.161
585,2085,50,0.161
585,2086,50,0.162
585,2087,50,0.162
585,2088,50,0.162
585,2089,50,0.161
585,2090,50,0.161
585,2091,50,0.16
585,2092,50,0.159
585,2093,50,0.157
585,2094,50,0.156
585,2095,50,0.154
585,2096,50,0.152
585,2097,50,0.15
585,2098,50,0.148
585,2099,50,0.146
585,2100,50,0.144
16,2024,50,0.592
16,2025,50,0.594
16,2026,50,0.592
16,2027,50,0.581
16,2028,50,0.567
16,2029,50,0.551
16,2030,50,0.531
16,2031,50,0.504
16,2032,50,0.479
16,2033,50,0.468
16,2034,50,0.46
16,2035,50,0.446
16,2036,50,0.434
16,2037,50,0.433
16,2038,50,0.432
16,2039,50,0.426
16,2040,50,0.427
16,2041,50,0.422
16,2042,50,0.401
16,2043,50,0.372
16,2044,50,0.329
16,2045,50,0.273
16,2046,50,0.218
16,2047,50,0.184
16,2048,50,0.182
16,2049,50,0.205
16,2050,50,0.255
16,2051,50,0.325
16,2052,50,0.385
16,2053,50,0.436
16,2054,50,0.477
16,2055,50,0.501
16,2056,50,0.523
16,2057,50,0.544
16,2058,50,0.555
16,2059,50,0.567
16,2060,50,0.579
16,2061,50,0.582
16,2062,50,0.583
16,2063,50,0.58
16,2064,50,0.576
16,2065,50,0.571
16,2066,50,0.566
16,2067,50,0.559
16,2068,50,0.551
16,2069,50,0.541
16,2070,50,0.478
16,2071,50,0.417
16,2072,50,0.405
16,2073,50,0.388
16,2074,50,0.37
16,2075,50,0.358
16,2076,50,0.355
16,2077,50,0.353
16,2078,50,0.353
16,2079,50,0.355
16,2080,50,0.358
16,2081,50,0.364
16,2082,50,0.371
16,2083,50,0.381
16,2084,50,0.392
16,2085,50,0.404
16,2086,50,0.416
16,2087,50,0.426
16,2088,50,0.436
16,2089,50,0.443
16,2090,50,0.449
16,2091,50,0.453
16,2092,50,0.455
16,2093,50,0.456
16,2094,50,0.456
16,2095,50,0.455
16,2096,50,0.454
16,2097,50,0.45
16,2098,50,0.446
16,2099,50,0.439
16,2100,50,0.43
184,2024,50,0.186
184,2025,50,0.174
184,2026,50,0.168
184,2027,50,0.161
184,2028,50,0.153
184,2029,50,0.15
184,2030,50,0.142
184,2031,50,0.137
184,2032,50,0.139
184,2033,50,0.138
184,2034,50,0.134
184,2035,50,0.129
184,2036,50,0.124
184,2037,50,0.125
184,2038,50,0.118
184,2039,50,0.105
184,2040,50,0.097
184,2041,50,0.091
184,2042,50,0.081
184,2043,50,0.069
184,2044,50,0.057
184,2045,50,0.046
184,2046,50,0.035
184,2047,50,0.021
184,2048,50,0.015
184,2049,50,0.012
184,2050,50,0.008
184,2051,50,0.015
184,2052,50,0.029
184,2053,50,0.049
184,2054,50,0.068
184,2055,50,0.087
184,2056,50,0.111
184,2057,50,0.132
184,2058,50,0.153
184,2059,50,0.169
184,2060,50,0.179
184,2061,50,0.186
184,2062,50,0.183
184,2063,50,0.178
184,2064,50,0.174
184,2065,50,0.17
184,2066,50,0.162
184,2067,50,0.155
184,2068,50,0.15
184,2069,50,0.142
184,2070,50,0.131
184,2071,50,0.12
184,2072,50,0.108
184,2073,50,0.093
184,2074,50,0.081
184,2075,50,0.072
184,2076,50,0.069
184,2077,50,0.066
184,2078,50,0.065
184,2079,50,0.065
184,2080,50,0.067
184,2081,50,0.069
184,2082,50,0.072
184,2083,50,0.077
184,2084,50,0.082
184,2085,50,0.087
184,2086,50,0.093
184,2087,50,0.1
184,2088,50,0.106
184,2089,50,0.112
184,2090,50,0.117
184,2091,50,0.12
184,2092,50,0.123
184,2093,50,0.124
184,2094,50,0.124
184,2095,50,0.122
184,2096,50,0.12
184,2097,50,0.117
184,2098,50,0.114
184,2099,50,0.11
184,2100,50,0.105
258,2024,50,3.873
258,2025,50,3.858
258,2026,50,3.798
258,2027,50,3.783
258,2028,50,3.782
258,2029,50,3.837
258,2030,50,3.955
258,2031,50,4.035
258,2032,50,4.107
258,2033,50,4.192
258,2034,50,4.286
258,2035,50,4.321
258,2036,50,4.297
258,2037,50,4.332
258,2038,50,4.329
258,2039,50,4.229
258,2040,50,4.122
258,2041,50,4.004
258,2042,50,3.887
258,2043,50,3.737
258,2044,50,3.547
258,2045,50,3.355
258,2046,50,3.18
258,2047,50,3.107
258,2048,50,3.228
258,2049,50,3.516
258,2050,50,3.739
258,2051,50,3.803
258,2052,50,3.787
258,2053,50,3.712
258,2054,50,3.677
258,2055,50,3.762
258,2056,50,3.828
258,2057,50,3.826
258,2058,50,3.877
258,2059,50,3.951
258,2060,50,3.927
258,2061,50,3.802
258,2062,50,3.712
258,2063,50,3.664
258,2064,50,3.537
258,2065,50,3.393
258,2066,50,3.296
258,2067,50,3.212
258,2068,50,3.152
258,2069,50,2.853
258,2070,50,2.311
258,2071,50,2.345
258,2072,50,2.613
258,2073,50,2.555
258,2074,50,2.505
258,2075,50,2.466
258,2076,50,2.437
258,2077,50,2.418
258,2078,50,2.407
258,2079,50,2.399
258,2080,50,2.392
258,2081,50,2.386
258,2082,50,2.383
258,2083,50,2.382
258,2084,50,2.38
258,2085,50,2.378
258,2086,50,2.374
258,2087,50,2.365
258,2088,50,2.352
258,2089,50,2.336
258,2090,50,2.315
258,2091,50,2.293
258,2092,50,2.268
258,2093,50,2.241
258,2094,50,2.212
258,2095,50,2.18
258,2096,50,2.146
258,2097,50,2.109
258,2098,50,2.068
258,2099,50,2.025
258,2100,50,1.981
570,2024,50,0.02
570,2025,50,0.022
570,2026,50,0.027
570,2027,50,0.027
570,2028,50,0.025
570,2029,50,0.023
570,2030,50,0.027
570,2031,50,0.021
570,2032,50,0.013
570,2033,50,0.016
570,2034,50,0.02
570,2035,50,0.021
570,2036,50,0.022
570,2037,50,0.019
570,2038,50,0.012
570,2039,50,0.015
570,2040,50,0.015
570,2041,50,0.015
570,2042,50,0.017
570,2043,50,0.016
570,2044,50,0.016
570,2045,50,0.02
570,2046,50,0.022
570,2047,50,0.02
570,2048,50,0.018
570,2049,50,0.02
570,2050,50,0.02
570,2051,50,0.018
570,2052,50,0.02
570,2053,50,0.023
570,2054,50,0.025
570,2055,50,0.027
570,2056,50,0.03
570,2057,50,0.031
570,2058,50,0.03
570,2059,50,0.032
570,2060,50,0.036
570,2061,50,0.035
570,2062,50,0.032
570,2063,50,0.029
570,2064,50,0.027
570,2065,50,0.026
570,2066,50,0.026
570,2067,50,0.025
570,2068,50,0.024
570,2069,50,0.024
570,2070,50,0.024
570,2071,50,0.024
570,2072,50,0.024
570,2073,50,0.025
570,2074,50,0.025
570,2075,50,0.026
570,2076,50,0.026
570,2077,50,0.027
570,2078,50,0.028
570,2079,50,0.029
570,2080,50,0.03
570,2081,50,0.031
570,2082,50,0.032
570,2083,50,0.032
570,2084,50,0.033
570,2085,50,0.033
570,2086,50,0.033
570,2087,50,0.033
570,2088,50,0.034
570,2089,50,0.034
570,2090,50,0.034
570,2091,50,0.034
570,2092,50,0.034
570,2093,50,0.033
570,2094,50,0.033
570,2095,50,0.032
570,2096,50,0.031
570,2097,50,0.03
570,2098,50,0.029
570,2099,50,0.029
570,2100,50,0.029
882,2024,50,1.96
882,2025,50,1.867
882,2026,50,1.813
882,2027,50,1.835
882,2028,50,1.852
882,2029,50,1.895
882,2030,50,1.928
882,2031,50,1.822
882,2032,50,1.754
882,2033,50,1.822
882,2034,50,1.855
882,2035,50,1.854
882,2036,50,1.823
882,2037,50,1.788
882,2038,50,1.771
882,2039,50,1.775
882,2040,50,1.835
882,2041,50,1.86
882,2042,50,1.884
882,2043,50,1.832
882,2044,50,1.775
882,2045,50,1.844
882,2046,50,1.906
882,2047,50,1.786
882,2048,50,1.605
882,2049,50,1.631
882,2050,50,1.799
882,2051,50,1.817
882,2052,50,1.731
882,2053,50,1.901
882,2054,50,2.153
882,2055,50,2.318
882,2056,50,2.534
882,2057,50,2.651
882,2058,50,2.891
882,2059,50,3.163
882,2060,50,3.33
882,2061,50,3.583
882,2062,50,3.787
882,2063,50,3.842
882,2064,50,3.832
882,2065,50,3.889
882,2066,50,3.911
882,2067,50,3.935
882,2068,50,4.012
882,2069,50,3.991
882,2070,50,3.854
882,2071,50,3.707
882,2072,50,3.562
882,2073,50,3.455
882,2074,50,3.382
882,2075,50,3.353
882,2076,50,3.351
882,2077,50,3.372
882,2078,50,3.419
882,2079,50,3.488
882,2080,50,3.577
882,2081,50,3.678
882,2082,50,3.792
882,2083,50,3.915
882,2084,50,4.042
882,2085,50,4.168
882,2086,50,4.288
882,2087,50,4.404
882,2088,50,4.515
882,2089,50,4.619
882,2090,50,4.701
882,2091,50,4.756
882,2092,50,4.792
882,2093,50,4.813
882,2094,50,4.822
882,2095,50,4.817
882,2096,50,4.796
882,2097,50,4.769
882,2098,50,4.734
882,2099,50,4.693
882,2100,50,4.657
772,2024,50,0.018
772,2025,50,0.02
772,2026,50,0.022
772,2027,50,0.024
772,2028,50,0.024
772,2029,50,0.028
772,2030,50,0.03
772,2031,50,0.033
772,2032,50,0.034
772,2033,50,0.033
772,2034,50,0.03
772,2035,50,0.03
772,2036,50,0.035
772,2037,50,0.036
772,2038,50,0.034
772,2039,50,0.035
772,2040,50,0.039
772,2041,50,0.042
772,2042,50,0.045
772,2043,50,0.047
772,2044,50,0.049
772,2045,50,0.051
772,2046,50,0.056
772,2047,50,0.058
772,2048,50,0.058
772,2049,50,0.059
772,2050,50,0.057
772,2051,50,0.056
772,2052,50,0.056
772,2053,50,0.056
772,2054,50,0.054
772,2055,50,0.054
772,2056,50,0.056
772,2057,50,0.06
772,2058,50,0.06
772,2059,50,0.057
772,2060,50,0.054
772,2061,50,0.05
772,2062,50,0.047
772,2063,50,0.045
772,2064,50,0.044
772,2065,50,0.043
772,2066,50,0.042
772,2067,50,0.044
772,2068,50,0.045
772,2069,50,0.044
772,2070,50,0.045
772,2071,50,0.048
772,2072,50,0.05
772,2073,50,0.052
772,2074,50,0.054
772,2075,50,0.056
772,2076,50,0.057
772,2077,50,0.058
772,2078,50,0.058
772,2079,50,0.059
772,2080,50,0.059
772,2081,50,0.06
772,2082,50,0.059
772,2083,50,0.059
772,2084,50,0.059
772,2085,50,0.058
772,2086,50,0.058
772,2087,50,0.057
772,2088,50,0.056
772,2089,50,0.055
772,2090,50,0.055
772,2091,50,0.054
772,2092,50,0.053
772,2093,50,0.053
772,2094,50,0.053
772,2095,50,0.052
772,2096,50,0.052
772,2097,50,0.052
772,2098,50,0.051
772,2099,50,0.051
772,2100,50,0.051
776,2024,50,0.928
776,2025,50,0.932
776,2026,50,0.918
776,2027,50,0.887
776,2028,50,0.891
776,2029,50,0.909
776,2030,50,0.92
776,2031,50,0.903
776,2032,50,0.887
776,2033,50,0.907
776,2034,50,0.912
776,2035,50,0.884
776,2036,50,0.87
776,2037,50,0.82
776,2038,50,0.729
776,2039,50,0.678
776,2040,50,0.691
776,2041,50,0.674
776,2042,50,0.626
776,2043,50,0.629
776,2044,50,0.609
776,2045,50,0.632
776,2046,50,0.619
776,2047,50,0.528
776,2048,50,0.529
776,2049,50,0.604
776,2050,50,0.764
776,2051,50,0.873
776,2052,50,0.922
776,2053,50,1.033
776,2054,50,1.109
776,2055,50,1.14
776,2056,50,1.183
776,2057,50,1.221
776,2058,50,1.249
776,2059,50,1.32
776,2060,50,1.452
776,2061,50,1.521
776,2062,50,1.511
776,2063,50,1.54
776,2064,50,1.586
776,2065,50,1.589
776,2066,50,1.499
776,2067,50,1.373
776,2068,50,1.297
776,2069,50,1.273
776,2070,50,1.267
776,2071,50,1.293
776,2072,50,1.309
776,2073,50,1.283
776,2074,50,1.26
776,2075,50,1.25
776,2076,50,1.252
776,2077,50,1.254
776,2078,50,1.26
776,2079,50,1.278
776,2080,50,1.298
776,2081,50,1.323
776,2082,50,1.352
776,2083,50,1.383
776,2084,50,1.416
776,2085,50,1.448
776,2086,50,1.474
776,2087,50,1.494
776,2088,50,1.51
776,2089,50,1.52
776,2090,50,1.526
776,2091,50,1.53
776,2092,50,1.531
776,2093,50,1.528
776,2094,50,1.521
776,2095,50,1.509
776,2096,50,1.494
776,2097,50,1.477
776,2098,50,1.458
776,2099,50,1.438
776,2100,50,1.417
798,2024,50,0.093
798,2025,50,0.089
798,2026,50,0.082
798,2027,50,0.076
798,2028,50,0.074
798,2029,50,0.076
798,2030,50,0.067
798,2031,50,0.065
798,2032,50,0.071
798,2033,50,0.068
798,2034,50,0.07
798,2035,50,0.078
798,2036,50,0.085
798,2037,50,0.082
798,2038,50,0.08
798,2039,50,0.086
798,2040,50,0.088
798,2041,50,0.088
798,2042,50,0.091
798,2043,50,0.094
798,2044,50,0.094
798,2045,50,0.093
798,2046,50,0.091
798,2047,50,0.09
798,2048,50,0.087
798,2049,50,0.083
798,2050,50,0.078
798,2051,50,0.077
798,2052,50,0.077
798,2053,50,0.077
798,2054,50,0.081
798,2055,50,0.087
798,2056,50,0.094
798,2057,50,0.1
798,2058,50,0.107
798,2059,50,0.116
798,2060,50,0.121
798,2061,50,0.13
798,2062,50,0.141
798,2063,50,0.149
798,2064,50,0.157
798,2065,50,0.163
798,2066,50,0.166
798,2067,50,0.167
798,2068,50,0.167
798,2069,50,0.164
798,2070,50,0.157
798,2071,50,0.149
798,2072,50,0.154
798,2073,50,0.157
798,2074,50,0.147
798,2075,50,0.14
798,2076,50,0.136
798,2077,50,0.132
798,2078,50,0.13
798,2079,50,0.128
798,2080,50,0.128
798,2081,50,0.128
798,2082,50,0.129
798,2083,50,0.131
798,2084,50,0.134
798,2085,50,0.137
798,2086,50,0.141
798,2087,50,0.145
798,2088,50,0.149
798,2089,50,0.153
798,2090,50,0.156
798,2091,50,0.158
798,2092,50,0.161
798,2093,50,0.163
798,2094,50,0.164
798,2095,50,0.166
798,2096,50,0.166
798,2097,50,0.166
798,2098,50,0.166
798,2099,50,0.165
798,2100,50,0.163
876,2024,50,0.171
876,2025,50,0.179
876,2026,50,0.186
876,2027,50,0.17
876,2028,50,0.155
876,2029,50,0.15
876,2030,50,0.153
876,2031,50,0.148
876,2032,50,0.133
876,2033,50,0.127
876,2034,50,0.118
876,2035,50,0.11
876,2036,50,0.113
876,2037,50,0.112
876,2038,50,0.106
876,2039,50,0.105
876,2040,50,0.109
876,2041,50,0.111
876,2042,50,0.103
876,2043,50,0.091
876,2044,50,0.094
876,2045,50,0.093
876,2046,50,0.087
876,2047,50,0.081
876,2048,50,0.07
876,2049,50,0.076
876,2050,50,0.105
876,2051,50,0.129
876,2052,50,0.141
876,2053,50,0.156
876,2054,50,0.17
876,2055,50,0.177
876,2056,50,0.178
876,2057,50,0.175
876,2058,50,0.176
876,2059,50,0.179
876,2060,50,0.184
876,2061,50,0.186
876,2062,50,0.179
876,2063,50,0.168
876,2064,50,0.158
876,2065,50,0.153
876,2066,50,0.151
876,2067,50,0.147
876,2068,50,0.127
876,2069,50,0.116
876,2070,50,0.106
876,2071,50,0.082
876,2072,50,0.074
876,2073,50,0.071
876,2074,50,0.071
876,2075,50,0.072
876,2076,50,0.073
876,2077,50,0.074
876,2078,50,0.076
876,2079,50,0.078
876,2080,50,0.08
876,2081,50,0.082
876,2082,50,0.085
876,2083,50,0.087
876,2084,50,0.09
876,2085,50,0.093
876,2086,50,0.095
876,2087,50,0.097
876,2088,50,0.1
876,2089,50,0.101
876,2090,50,0.102
876,2091,50,0.103
876,2092,50,0.102
876,2093,50,0.101
876,2094,50,0.1
876,2095,50,0.098
876,2096,50,0.096
876,2097,50,0.093
876,2098,50,0.09
876,2099,50,0.087
876,2100,50,0.084
